,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
649,4,3,0,0,995,121,20,20.0,20.0,20,175,0,1,21.0,0,90.0,0,26,0,17,15,1,2,2,4.5,1,60.0,200.0,10,0
650,4,3,25,0,955,72,105,90.0,120.0,20,330,0,3,21.0,0,105.0,0,52,0,17,15,6,6,8,6.0,10,70.0,200.0,8,0
651,4,3,2,0,313,63,27,27.0,27.0,20,200,0,2,11.4,0,165.0,0,46,0,17,61,6,5,2,6.0,4,60.0,200.0,12,3
652,4,3,2,0,1318,74,45,30.0,60.0,20,165,0,7,12.5,0,100.0,0,68,0,17,15,6,0,2,6.0,0,50.0,80.0,8,0
653,4,3,6,0,1263,71,45,30.0,60.0,20,150,0,3,10.5,0,105.0,0,63,0,17,15,6,7,2,6.0,4,60.0,200.0,2,2
654,4,3,0,0,281,65,13,13.0,13.0,20,270,0,5,16.0,0,60.0,0,30,0,17,15,1,7,12,6.0,0,60.0,150.0,11,2
655,4,3,2,0,410,21,45,30.0,60.0,20,270,0,2,14.0,0,110.0,0,69,0,17,15,1,7,2,12.0,3,50.0,80.0,9,2
656,4,3,7,0,1284,120,26,26.0,26.0,20,330,0,2,22.5,0,120.0,0,43,0,17,15,6,0,9,4.5,0,50.0,80.0,5,3
657,4,3,7,0,1253,104,3,3.0,3.0,20,220,0,1,18.5,0,80.0,0,32,0,17,15,1,0,9,4.5,2,60.0,200.0,13,0
658,4,3,23,0,0,93,14,14.0,14.0,20,200,0,2,13.0,0,110.0,0,44,0,17,15,6,7,8,6.0,10,70.0,200.0,2,2
659,4,3,0,0,995,121,24,24.0,24.0,20,880,0,3,12.0,0,185.0,0,53,0,1,79,6,4,9,4.0,3,60.0,200.0,6,0
660,4,3,6,0,799,71,75,60.0,90.0,20,290,0,3,22.0,0,120.0,0,54,0,17,110,6,2,2,9.0,5,60.0,200.0,6,3
661,4,3,0,0,89,3,14,14.0,14.0,20,260,0,3,11.5,0,530.0,0,38,0,6,31,2,2,2,8.5,9,80.0,200.0,13,0
662,4,3,0,0,100,27,7,7.0,7.0,20,300,0,2,11.5,0,185.0,0,50,0,17,15,6,7,2,6.5,0,50.0,80.0,2,2
663,4,3,0,0,1034,138,18,18.0,18.0,20,350,0,1,20.0,0,110.0,0,47,0,17,15,6,4,2,6.5,0,50.0,80.0,4,0
664,4,3,0,0,1185,142,17,17.0,17.0,20,155,0,5,11.5,0,105.0,0,71,0,1,15,1,8,2,6.0,0,50.0,80.0,10,0
665,4,3,2,0,1331,34,45,30.0,60.0,20,260,0,2,11.2,0,195.0,0,68,0,17,15,1,3,2,6.0,0,50.0,80.0,12,0
666,4,3,8,0,238,59,12,12.0,12.0,20,2000,1,1,50.0,1,1100.0,0,76,0,13,79,6,4,2,10.0,2,60.0,200.0,6,2
667,4,3,7,0,311,2,12,12.0,12.0,20,310,0,2,10.5,0,140.0,0,46,0,17,15,6,3,8,6.0,10,70.0,200.0,2,3
668,4,3,35,0,1153,130,105,90.0,120.0,20,270,0,3,13.0,0,100.0,0,52,0,17,15,6,5,11,6.0,8,60.0,200.0,5,0
669,4,3,0,0,1246,3,18,18.0,18.0,20,270,0,2,11.0,0,135.0,0,41,0,17,15,1,7,2,4.0,4,60.0,200.0,11,2
670,4,3,0,0,270,142,45,30.0,60.0,20,170,0,3,5.3,0,130.0,0,42,0,17,15,1,2,8,6.5,0,50.0,80.0,10,3
671,4,3,0,0,102,65,12,12.0,12.0,20,250,0,2,13.0,0,155.0,0,36,0,17,15,6,4,2,6.5,1,60.0,200.0,5,1
672,4,3,0,0,1338,3,26,26.0,26.0,20,155,0,2,11.0,0,105.0,0,48,0,17,15,6,4,2,6.5,4,60.0,200.0,4,2
673,4,3,2,0,875,76,45,30.0,60.0,20,250,0,3,23.5,0,110.0,0,67,0,17,15,6,6,8,6.0,0,50.0,80.0,6,2
674,4,3,0,0,704,27,45,30.0,60.0,20,195,0,3,11.0,0,105.0,0,48,0,17,15,6,8,2,6.5,0,50.0,80.0,2,3
675,4,3,2,0,1303,34,15,15.0,15.0,20,350,0,0,4.0,0,125.0,0,46,0,17,15,1,6,2,6.0,13,60.0,200.0,13,1
676,4,3,2,0,165,84,29,29.0,29.0,20,240,0,2,20.5,0,150.0,0,43,0,17,15,6,3,2,6.0,2,60.0,200.0,5,1
677,4,3,1,0,767,11,10,10.0,10.0,20,310,0,2,35.0,0,75.0,0,24,0,17,15,3,3,2,4.0,1,60.0,200.0,10,2
678,4,3,6,0,1244,71,45,30.0,60.0,20,300,0,2,15.0,0,150.0,0,52,0,17,15,6,6,2,6.0,1,60.0,200.0,1,2
679,4,0,2,0,993,112,2,2.0,2.0,20,120,0,2,7.5,0,200.0,0,13,0,17,75,1,6,2,14.0,9,80.0,200.0,11,3
680,4,3,0,0,315,65,16,16.0,16.0,20,190,0,6,15.0,0,135.0,0,54,0,1,15,6,6,2,6.5,13,60.0,200.0,2,3
681,4,3,0,0,198,3,21,21.0,21.0,20,360,0,5,19.0,0,185.0,0,27,0,17,61,6,8,2,6.5,1,60.0,200.0,8,1
682,4,3,0,0,226,65,12,12.0,12.0,20,240,0,5,16.5,0,180.0,0,51,0,17,15,1,5,2,12.0,0,50.0,80.0,8,2
683,4,3,4,0,588,129,16,16.0,16.0,20,990,0,2,25.0,0,230.0,0,51,0,6,1,6,0,7,8.0,10,70.0,200.0,10,3
684,4,3,0,0,270,27,45,30.0,60.0,20,175,0,2,11.5,0,105.0,0,48,0,17,15,6,7,2,6.5,1,60.0,200.0,8,2
685,4,3,1,0,1121,30,45,30.0,60.0,20,320,0,2,16.3,0,85.0,0,42,0,17,15,1,8,8,4.6,15,70.0,200.0,12,2
686,4,3,0,0,365,89,45,30.0,60.0,20,740,0,6,28.0,0,90.0,0,54,0,17,15,6,3,2,7.5,10,70.0,200.0,3,1
687,4,3,2,0,875,76,45,30.0,60.0,20,145,0,3,10.5,0,115.0,0,62,0,17,15,6,6,2,9.5,3,50.0,80.0,2,0
688,4,0,4,0,48,20,5,5.0,5.0,20,380,0,0,5.0,0,160.0,0,63,0,17,98,4,2,2,20.0,6,80.0,400.0,11,0
689,4,3,10,0,721,62,8,8.0,8.0,20,130,0,3,10.5,0,100.0,0,25,0,17,15,1,2,11,4.8,6,80.0,400.0,12,3
690,4,0,1,0,476,30,10,10.0,10.0,20,780,0,2,18.0,0,530.0,0,57,0,6,79,2,7,7,14.0,6,80.0,400.0,13,2
691,4,3,0,0,317,3,45,30.0,60.0,20,200,0,2,11.0,0,110.0,0,67,0,17,15,6,5,2,6.5,13,60.0,200.0,6,3
692,4,3,0,0,18,3,25,25.0,25.0,20,510,0,5,23.0,0,590.0,0,52,0,17,61,3,0,2,5.5,1,60.0,200.0,10,2
693,4,3,4,0,606,20,45,30.0,60.0,20,250,0,2,16.5,0,80.0,0,72,0,17,15,2,4,2,6.0,10,70.0,200.0,11,1
694,4,3,34,0,475,113,45,30.0,60.0,20,180,0,2,12.5,0,80.0,0,42,0,17,15,6,4,8,6.0,2,60.0,200.0,5,3
695,4,3,4,0,74,20,24,24.0,24.0,20,360,0,2,17.5,0,290.0,0,71,0,17,110,3,2,2,6.0,0,50.0,80.0,9,3
696,4,3,2,0,276,76,11,11.0,11.0,20,155,0,3,10.5,0,100.0,0,74,0,17,15,1,3,9,3.5,6,80.0,400.0,13,2
697,4,3,0,0,1281,3,25,25.0,25.0,20,270,0,2,10.5,0,125.0,0,45,0,17,15,6,0,2,4.5,0,60.0,150.0,1,1
698,4,3,0,0,226,65,11,11.0,11.0,20,250,0,3,25.0,0,185.0,0,36,0,1,61,1,2,2,6.5,0,50.0,80.0,11,3
699,4,3,10,0,721,62,16,16.0,16.0,20,280,0,1,17.5,0,185.0,0,39,0,6,15,6,4,8,5.5,2,60.0,200.0,4,1
700,4,3,2,0,1358,34,21,21.0,21.0,20,1200,0,1,22.5,0,2000.0,1,46,0,2,61,6,0,2,9.0,4,60.0,200.0,4,1
701,4,3,2,0,422,34,21,21.0,21.0,20,570,0,1,5.5,0,350.0,0,52,0,17,61,6,2,2,4.0,8,60.0,200.0,6,0
702,4,3,0,0,368,89,6,6.0,6.0,20,115,0,3,7.0,0,200.0,0,37,0,17,44,6,4,2,6.5,2,60.0,200.0,6,3
703,4,3,7,0,1372,120,45,30.0,60.0,20,280,0,2,12.5,0,110.0,0,55,0,17,15,1,8,9,6.0,0,50.0,80.0,8,2
704,4,3,0,0,1351,27,25,25.0,25.0,20,175,0,3,15.0,0,115.0,0,51,0,17,15,6,5,2,6.0,0,60.0,150.0,7,1
705,4,3,2,0,607,34,45,30.0,60.0,20,155,0,2,7.0,0,80.0,0,37,0,17,15,6,2,2,4.0,0,50.0,80.0,5,1
706,4,3,6,0,319,71,45,30.0,60.0,20,410,0,5,19.5,0,135.0,0,53,0,17,15,1,0,2,6.0,0,60.0,150.0,12,3
707,4,3,4,0,1177,20,45,30.0,60.0,20,460,0,8,8.0,0,100.0,0,65,0,17,15,6,0,2,12.0,0,50.0,80.0,5,1
708,4,3,29,0,1379,119,75,60.0,90.0,20,420,0,6,25.0,0,140.0,0,47,0,17,15,6,6,11,6.0,10,70.0,200.0,4,2
709,4,3,0,0,370,89,14,14.0,14.0,20,270,0,2,15.0,0,210.0,0,27,0,17,47,6,5,2,9.0,3,60.0,150.0,1,3
710,4,3,1,0,596,30,13,13.0,13.0,20,290,0,2,14.5,0,130.0,0,26,0,17,15,6,6,2,6.0,4,60.0,200.0,3,1
711,4,3,7,0,306,120,10,10.0,10.0,20,990,0,1,25.0,0,300.0,0,24,0,17,85,6,4,7,13.0,2,60.0,200.0,7,1
712,4,3,0,0,281,65,19,19.0,19.0,20,130,0,2,10.5,0,90.0,0,74,0,17,15,1,2,2,6.5,0,60.0,150.0,13,2
713,4,3,0,0,1351,142,9,9.0,9.0,20,250,0,3,14.0,0,290.0,0,26,0,17,105,1,4,8,6.0,0,60.0,150.0,8,3
714,4,3,34,0,1183,113,45,30.0,60.0,20,165,0,2,11.0,0,90.0,0,43,0,17,15,1,0,11,5.0,2,60.0,200.0,8,1
715,4,3,1,0,1071,12,19,19.0,19.0,20,185,0,2,11.6,0,120.0,0,63,0,17,15,6,6,8,6.0,1,60.0,200.0,3,1
716,4,3,0,0,368,89,10,10.0,10.0,20,900,0,1,18.0,0,135.0,0,20,0,17,47,6,4,7,15.0,9,80.0,200.0,3,3
717,4,3,2,0,838,123,75,60.0,90.0,20,330,0,7,18.0,0,120.0,0,49,0,17,15,6,6,8,4.0,15,60.0,200.0,1,3
718,4,3,2,0,318,123,45,30.0,60.0,20,165,0,3,12.0,0,120.0,0,42,0,17,15,6,3,2,6.0,1,60.0,200.0,5,1
719,4,3,7,0,196,120,23,23.0,23.0,20,330,0,5,18.0,0,90.0,0,46,0,17,15,6,7,2,6.0,0,50.0,80.0,3,3
720,4,3,6,0,215,71,11,11.0,11.0,20,165,0,7,12.5,0,100.0,0,51,0,17,15,6,4,2,6.0,0,50.0,80.0,1,1
721,4,0,0,0,99,3,45,30.0,60.0,20,200,0,2,11.5,0,135.0,0,59,0,2,15,6,5,2,20.0,0,50.0,80.0,3,1
722,4,3,7,0,177,120,45,30.0,60.0,20,250,0,2,12.0,0,100.0,0,44,0,17,15,6,7,2,6.0,10,70.0,200.0,5,2
723,4,3,1,0,752,30,105,90.0,120.0,20,700,0,1,14.5,0,130.0,0,48,0,17,15,6,6,9,2.5,15,70.0,200.0,2,2
724,4,3,1,0,630,30,24,24.0,24.0,20,330,0,2,12.5,0,155.0,0,56,0,6,98,4,5,2,15.5,9,80.0,200.0,9,2
725,4,3,1,0,619,11,18,18.0,18.0,20,250,0,2,14.5,0,120.0,0,63,0,17,15,6,6,2,6.0,0,50.0,80.0,2,2
726,4,3,0,0,527,0,11,11.0,11.0,20,185,0,2,11.5,0,135.0,0,39,0,17,110,6,4,8,2.7,0,50.0,80.0,1,2
727,4,0,3,0,852,66,45,30.0,60.0,20,700,0,1,24.5,0,200.0,0,31,0,17,15,6,8,7,24.0,10,70.0,200.0,2,3
728,4,3,2,0,875,123,45,30.0,60.0,20,390,0,3,11.0,0,145.0,0,49,0,17,15,6,7,8,6.0,0,50.0,80.0,3,2
729,4,3,4,0,38,20,13,13.0,13.0,20,190,0,3,6.5,0,260.0,0,26,0,17,15,6,0,2,8.0,2,60.0,200.0,6,3
730,4,3,2,0,313,63,45,30.0,60.0,20,420,0,2,18.0,0,155.0,0,55,0,6,47,1,3,2,16.0,4,60.0,200.0,12,0
731,4,3,0,0,529,3,45,30.0,60.0,20,155,0,6,9.0,0,135.0,0,42,0,17,110,6,4,8,4.5,0,50.0,80.0,7,0
732,4,3,9,0,331,28,9,9.0,9.0,20,330,0,3,20.0,0,120.0,0,40,0,20,81,6,7,2,6.0,2,60.0,200.0,7,0
733,4,3,20,0,845,41,25,25.0,25.0,20,710,0,1,30.0,0,400.0,0,12,0,17,43,5,3,8,3.0,10,70.0,200.0,8,2
734,4,3,0,0,198,3,45,30.0,60.0,20,115,0,2,8.5,0,60.0,0,25,0,17,15,1,4,2,5.0,0,60.0,150.0,10,1
735,4,0,6,0,75,71,28,28.0,28.0,20,310,0,6,14.0,0,600.0,0,32,0,1,98,6,3,2,37.5,6,80.0,400.0,1,3
736,4,3,2,0,233,21,45,30.0,60.0,20,200,0,2,10.0,0,105.0,0,72,0,17,15,1,2,2,6.0,2,60.0,200.0,11,2
737,4,3,1,0,811,30,14,14.0,14.0,20,155,0,2,14.5,0,120.0,0,62,0,17,15,1,6,2,6.0,2,60.0,200.0,13,0
738,4,3,2,0,318,123,24,24.0,24.0,20,125,0,2,7.0,0,90.0,0,72,0,17,15,1,7,2,6.0,0,50.0,80.0,12,0
739,4,3,2,0,410,21,45,30.0,60.0,20,270,0,2,13.0,0,95.0,0,76,0,20,110,1,4,2,6.0,0,50.0,80.0,9,1
740,4,3,1,0,885,30,45,30.0,60.0,20,175,0,2,15.0,0,105.0,0,73,0,17,15,1,8,8,6.0,1,60.0,200.0,12,0
741,4,3,0,0,995,121,45,30.0,60.0,20,840,0,1,29.5,0,280.0,0,53,0,17,15,6,4,2,5.4,0,50.0,80.0,4,2
742,4,3,2,0,213,63,24,24.0,24.0,20,125,0,8,12.0,0,110.0,0,72,0,17,15,1,7,2,25.5,4,60.0,200.0,11,2
743,4,3,6,0,139,71,45,30.0,60.0,20,190,0,1,19.0,0,85.0,0,52,0,17,15,1,6,8,6.0,1,60.0,200.0,11,2
744,4,3,0,0,1174,142,9,9.0,9.0,20,240,0,3,16.5,0,80.0,0,42,0,17,15,1,7,2,6.0,0,60.0,150.0,11,3
745,4,3,0,0,95,27,45,30.0,60.0,20,185,0,3,14.0,0,130.0,0,50,0,17,15,6,8,2,11.0,2,60.0,200.0,8,1
746,4,3,0,0,1348,27,17,17.0,17.0,20,195,0,2,11.0,0,155.0,0,39,0,17,15,1,0,2,5.0,0,60.0,150.0,13,1
747,4,3,2,0,586,74,15,15.0,15.0,20,175,0,0,13.0,0,100.0,0,72,0,17,15,1,4,8,4.0,9,80.0,200.0,12,1
748,4,3,0,0,529,27,45,30.0,60.0,20,220,0,6,18.2,0,250.0,0,32,0,17,15,6,8,2,6.5,0,50.0,80.0,3,2
749,4,0,4,0,48,20,2,2.0,2.0,20,135,0,2,8.5,0,190.0,0,19,0,17,47,6,3,7,15.0,6,80.0,400.0,3,3
750,4,3,8,0,238,59,15,15.0,15.0,20,530,0,6,32.0,0,250.0,0,53,0,17,47,6,7,2,16.0,4,60.0,200.0,3,0
751,4,3,1,0,960,32,18,18.0,18.0,20,175,0,2,11.0,0,65.0,0,42,0,17,15,6,7,2,6.0,0,50.0,80.0,11,3
752,4,0,4,0,1177,20,45,30.0,60.0,20,2000,1,1,50.0,1,1400.0,0,46,0,6,43,6,3,6,10.0,4,60.0,200.0,4,0
753,4,3,2,0,165,84,17,17.0,17.0,20,155,0,2,10.5,0,80.0,0,39,0,17,15,6,7,8,4.0,0,50.0,80.0,4,2
754,4,3,0,0,18,3,26,26.0,26.0,20,105,0,1,12.0,0,150.0,0,42,0,17,15,1,3,2,7.5,2,60.0,200.0,12,0
755,4,3,2,0,1004,34,45,30.0,60.0,20,500,0,2,15.7,0,180.0,0,28,0,17,110,1,0,6,13.0,3,50.0,80.0,12,3
756,4,3,3,0,1273,66,23,23.0,23.0,20,250,0,2,13.0,0,120.0,0,50,0,17,15,6,4,2,6.0,0,50.0,80.0,4,1
757,4,3,0,0,1338,3,21,21.0,21.0,20,105,0,2,6.0,0,75.0,0,72,0,17,15,1,6,2,6.0,4,60.0,200.0,12,0
758,4,3,2,0,875,76,45,30.0,60.0,20,190,0,2,11.0,0,115.0,0,71,0,17,15,1,5,9,6.0,0,50.0,80.0,10,1
759,4,3,2,0,993,79,12,12.0,12.0,20,580,0,3,24.0,0,95.0,0,32,0,17,15,6,0,2,7.5,15,60.0,200.0,7,1
760,4,1,0,0,895,3,105,90.0,120.0,20,2000,1,1,50.0,1,490.0,0,38,0,6,79,6,5,2,16.0,13,60.0,200.0,3,1
761,4,3,2,0,313,63,45,30.0,60.0,20,190,0,3,7.0,0,105.0,0,70,0,17,15,6,4,8,5.0,0,50.0,80.0,10,0
762,4,3,2,0,318,123,26,26.0,26.0,20,230,0,3,14.5,0,145.0,0,39,0,17,15,6,7,2,12.0,0,50.0,80.0,1,1
763,4,3,2,0,875,76,20,20.0,20.0,20,260,0,8,11.5,0,130.0,0,49,0,17,15,6,4,9,3.0,0,50.0,80.0,3,3
764,4,3,2,0,586,74,8,8.0,8.0,20,790,0,3,25.5,0,195.0,0,34,0,17,15,1,3,2,7.0,2,60.0,200.0,12,2
765,4,3,1,0,630,30,6,6.0,6.0,20,150,0,2,10.0,0,115.0,0,30,0,17,15,6,5,2,6.0,4,60.0,200.0,1,3
766,4,3,0,0,380,27,24,24.0,24.0,20,200,0,5,12.5,0,270.0,0,48,0,17,88,6,5,2,10.0,1,60.0,200.0,1,1
767,4,1,2,0,232,74,45,30.0,60.0,20,390,0,2,14.0,0,120.0,0,59,0,6,79,6,3,2,12.0,7,60.0,200.0,1,3
768,4,3,18,0,969,108,3,3.0,3.0,20,300,0,1,9.0,0,190.0,0,36,0,18,44,1,3,11,2.5,6,80.0,400.0,8,3
769,4,3,2,0,937,123,15,15.0,15.0,20,200,0,3,9.0,0,110.0,0,31,0,17,43,6,3,9,4.0,0,50.0,80.0,6,2
770,4,3,2,0,1041,21,15,15.0,15.0,20,410,0,8,13.0,0,100.0,0,76,0,17,15,6,6,9,4.0,15,60.0,200.0,6,2
771,4,0,2,0,165,84,17,17.0,17.0,20,2000,1,2,47.0,0,610.0,0,44,0,6,93,6,4,7,22.0,5,60.0,200.0,3,2
772,4,3,0,0,1021,27,75,60.0,90.0,20,1200,0,3,50.0,1,510.0,0,54,0,6,1,6,5,7,12.5,15,70.0,200.0,3,2
773,4,3,7,0,196,2,20,20.0,20.0,20,310,0,3,13.0,0,130.0,0,76,0,17,15,6,4,2,6.0,10,70.0,200.0,7,3
774,4,3,2,0,129,21,75,60.0,90.0,20,230,0,6,19.0,0,75.0,0,73,0,17,15,1,3,2,6.0,0,50.0,80.0,12,0
775,4,3,0,0,1225,27,75,60.0,90.0,20,420,0,6,13.0,0,460.0,0,51,0,17,61,6,0,6,11.0,15,70.0,200.0,1,3
776,4,3,29,0,1297,119,75,60.0,90.0,20,220,0,3,18.0,0,140.0,0,54,0,17,15,1,6,11,5.0,15,70.0,200.0,11,0
777,4,0,1,0,630,30,9,9.0,9.0,20,1100,0,3,24.5,0,870.0,0,49,0,6,93,6,7,2,16.0,6,80.0,400.0,1,2
778,4,0,2,0,389,34,26,26.0,26.0,20,330,0,0,8.0,0,145.0,0,72,0,17,31,1,5,6,18.0,4,60.0,200.0,10,2
779,4,3,0,0,198,3,26,26.0,26.0,20,195,0,1,25.0,0,125.0,0,48,0,17,15,1,5,2,5.5,0,60.0,150.0,10,2
780,4,3,2,0,410,21,45,30.0,60.0,20,210,0,2,10.5,0,115.0,0,70,0,17,15,1,6,2,6.0,0,50.0,80.0,10,1
781,4,3,3,0,1310,66,18,18.0,18.0,20,400,0,2,25.0,0,220.0,0,53,0,17,15,6,6,2,6.0,10,70.0,200.0,5,3
782,4,3,0,0,1034,121,11,11.0,11.0,20,175,0,2,14.0,0,115.0,0,55,0,6,15,6,4,2,6.5,0,50.0,80.0,3,3
783,4,3,2,0,213,34,28,28.0,28.0,20,185,0,2,10.5,0,110.0,0,68,0,17,15,6,7,8,5.0,4,60.0,200.0,6,3
784,4,3,0,0,1174,27,45,30.0,60.0,20,330,0,7,17.5,0,170.0,0,46,0,1,15,6,8,2,8.0,0,50.0,80.0,7,0
785,4,3,0,0,995,121,20,20.0,20.0,20,165,0,3,17.0,0,100.0,0,48,0,17,15,1,3,8,6.5,2,60.0,200.0,12,3
786,4,0,2,0,875,76,29,29.0,29.0,20,630,0,3,27.5,0,140.0,0,37,0,17,15,2,2,6,30.0,14,60.0,200.0,13,1
787,4,3,2,0,875,76,18,18.0,18.0,20,340,0,3,14.0,0,130.0,0,21,0,17,15,6,7,2,4.5,4,60.0,200.0,4,3
788,4,3,0,0,1298,3,18,18.0,18.0,20,155,0,3,15.0,0,115.0,0,71,0,17,15,1,4,2,6.5,4,60.0,200.0,10,1
789,4,3,2,0,1261,63,24,24.0,24.0,20,165,0,2,13.6,0,110.0,0,72,0,20,15,1,7,2,9.0,4,60.0,200.0,11,0
790,4,3,1,0,1150,115,13,13.0,13.0,20,165,0,3,9.0,0,280.0,0,37,0,20,61,6,5,2,6.7,1,60.0,200.0,4,2
791,4,3,0,0,270,27,45,30.0,60.0,20,250,0,7,16.0,0,160.0,0,56,0,1,44,6,3,2,6.5,0,50.0,80.0,7,3
792,4,3,4,0,606,20,19,19.0,19.0,20,800,0,3,25.0,0,560.0,0,35,0,20,110,3,2,2,13.0,4,60.0,200.0,8,2
793,4,3,2,0,682,84,45,30.0,60.0,20,410,0,1,32.0,0,195.0,0,38,0,17,79,6,3,2,11.0,2,60.0,200.0,2,0
794,4,3,10,0,1018,118,12,12.0,12.0,20,2000,1,1,41.5,0,2000.0,1,47,0,6,0,6,6,9,4.5,10,70.0,200.0,6,0
795,4,3,0,0,704,142,45,30.0,60.0,20,150,0,3,14.0,0,100.0,0,50,0,17,15,1,5,2,6.5,0,50.0,80.0,11,1
796,4,3,0,0,1248,3,45,30.0,60.0,20,220,0,3,11.0,0,135.0,0,41,0,17,61,6,3,2,6.5,4,60.0,200.0,1,3
797,4,3,0,0,417,3,45,30.0,60.0,20,120,0,1,2.5,0,120.0,0,33,0,17,15,6,5,2,7.0,0,50.0,80.0,5,1
798,4,3,0,0,175,65,22,22.0,22.0,20,200,0,2,11.0,0,135.0,0,50,0,17,15,6,6,2,6.5,0,50.0,80.0,5,1
799,4,3,2,0,410,21,45,30.0,60.0,20,240,0,6,13.0,0,145.0,0,60,0,17,15,6,6,2,6.0,0,50.0,80.0,2,2
800,4,0,0,0,99,3,45,30.0,60.0,20,230,0,2,13.5,0,145.0,0,55,0,17,47,6,5,2,20.0,0,50.0,80.0,3,3
801,4,3,2,0,389,34,45,30.0,60.0,20,165,0,2,9.0,0,100.0,0,67,0,17,15,6,2,2,6.0,4,60.0,200.0,6,0
802,4,3,0,0,100,27,6,6.0,6.0,20,200,0,2,12.0,0,165.0,0,50,0,17,15,6,3,2,6.5,4,60.0,100.0,1,2
803,4,3,1,0,850,30,45,30.0,60.0,20,165,0,8,14.5,0,80.0,0,69,0,17,15,6,6,2,6.0,2,60.0,200.0,8,2
804,4,3,4,0,74,20,45,30.0,60.0,20,210,0,3,13.0,0,110.0,0,67,0,17,15,6,3,2,6.0,0,50.0,80.0,6,2
805,4,3,0,0,74,3,45,30.0,60.0,20,450,0,3,12.0,0,100.0,0,30,0,17,15,6,5,2,7.5,2,60.0,200.0,2,0
806,4,3,1,0,859,31,2,2.0,2.0,20,195,0,3,16.5,0,100.0,0,41,0,6,15,6,5,2,5.5,4,60.0,200.0,3,1
807,4,3,4,0,598,20,45,30.0,60.0,20,165,0,2,10.0,0,95.0,0,46,0,17,15,6,4,2,6.0,10,70.0,200.0,6,3
808,4,3,0,0,717,27,23,23.0,23.0,20,550,0,6,20.5,0,155.0,0,48,0,17,15,6,0,2,6.0,15,70.0,200.0,6,1
809,4,3,4,0,867,20,75,60.0,90.0,20,2000,1,6,50.0,1,780.0,0,28,0,17,39,6,7,6,9.0,10,70.0,200.0,5,3
810,4,0,2,0,85,34,20,20.0,20.0,20,55,0,3,7.0,0,100.0,0,0,1,17,98,6,7,2,4.0,6,80.0,400.0,3,0
811,4,3,2,0,875,76,45,30.0,60.0,20,185,0,3,10.0,0,130.0,0,38,0,17,15,1,8,2,12.0,2,60.0,200.0,12,2
812,4,3,25,0,275,71,28,28.0,28.0,20,350,0,2,20.0,0,100.0,0,57,0,17,15,6,3,11,6.0,0,50.0,80.0,2,1
813,4,3,0,0,315,27,4,4.0,4.0,20,120,0,2,10.0,0,75.0,0,30,0,17,15,3,5,2,3.5,2,60.0,200.0,12,0
814,4,3,0,0,1272,27,20,20.0,20.0,20,330,0,2,11.0,0,150.0,0,19,0,17,44,6,8,2,5.0,4,60.0,200.0,7,3
815,4,3,3,0,308,66,22,22.0,22.0,20,200,0,2,12.5,0,80.0,0,47,0,17,15,6,2,2,6.0,0,50.0,80.0,2,1
816,4,3,2,0,873,21,45,30.0,60.0,20,580,0,8,20.9,0,125.0,0,31,0,20,15,2,4,8,4.0,0,50.0,80.0,10,1
817,4,3,0,0,425,0,28,28.0,28.0,20,240,0,5,15.2,0,90.0,0,67,0,17,15,6,3,2,6.5,13,60.0,200.0,6,0
818,4,3,0,0,370,89,18,18.0,18.0,20,290,0,6,14.5,0,170.0,0,38,0,17,15,1,7,7,6.5,2,60.0,200.0,8,3
819,4,3,0,0,1370,65,18,18.0,18.0,20,190,0,3,14.5,0,55.0,0,34,0,17,15,6,6,2,6.5,0,50.0,60.0,4,3
820,4,3,29,0,1288,119,45,30.0,60.0,20,1000,0,2,28.0,0,620.0,0,32,0,6,104,6,0,11,7.0,2,60.0,200.0,7,1
821,4,3,7,0,1253,104,9,9.0,9.0,20,440,0,1,24.0,0,120.0,0,34,0,17,15,1,6,2,6.0,0,50.0,80.0,12,2
822,4,1,19,0,678,52,18,18.0,18.0,20,2000,1,1,37.0,0,500.0,0,42,0,6,105,6,0,12,9.0,7,60.0,200.0,2,1
823,4,3,2,0,903,34,45,30.0,60.0,20,170,0,3,9.0,0,130.0,0,45,0,17,15,1,5,9,4.0,0,50.0,80.0,10,3
824,4,3,38,0,473,98,45,30.0,60.0,20,270,0,3,14.0,0,80.0,0,32,0,17,15,3,6,8,5.0,2,60.0,200.0,8,1
825,4,3,2,0,1331,34,45,30.0,60.0,20,210,0,2,9.0,0,105.0,0,74,0,17,15,1,6,2,20.0,4,60.0,200.0,12,2
826,4,3,6,0,311,71,21,21.0,21.0,20,105,0,2,7.5,0,75.0,0,73,0,17,15,1,0,2,6.5,9,80.0,200.0,12,3
827,4,0,0,0,145,3,21,21.0,21.0,20,620,0,5,26.0,0,920.0,0,17,0,17,104,6,5,2,25.0,6,80.0,400.0,2,3
828,4,3,2,0,282,63,17,17.0,17.0,20,540,0,1,17.5,0,280.0,0,72,0,6,61,1,4,2,9.0,8,60.0,200.0,11,2
