,TradePrice
5376,9500000
6143,8000000
3383,2500000
7733,1800000
6207,15000000
8564,7800000
397,1700000
5871,6500000
8824,9300000
1805,1500000
6200,1000000
2157,2000000
8613,15000000
6004,13000000
9902,12000000
2155,3000000
6984,1400000
126,3600000
2224,4000000
1103,30000000
1218,28000000
7829,21000000
1085,3300000
2426,19000000
7351,2200000
2451,3500000
4507,6500000
8752,15000000
4389,5200000
835,2300000
9632,6800000
6135,28000000
6404,20000000
9451,14000000
3401,8200000
8100,13000000
1688,8300000
18,7700000
9545,14000000
2740,4500000
3301,31000000
3998,5300000
2226,19000000
1904,7900000
3950,19000000
3048,3500000
1173,15000000
4684,2600000
1798,32000000
4528,24000000
7211,10000000
9429,2000000
4979,20000000
7996,1400000
2115,12000000
7213,9300000
3626,4500000
4877,18000000
9492,18000000
1837,40000000
4226,11000000
3211,2500000
6271,30000000
3327,16000000
2160,3800000
1294,14000000
6946,4500000
9815,18000000
7871,24000000
3400,2300000
5147,14000000
8286,8000000
6199,15000000
133,80000000
3226,26000000
3000,59000000
7625,5500000
7756,54000000
2744,15000000
8466,11000000
4811,14000000
2954,38000000
1126,17000000
3652,6000000
6402,25000000
631,6800000
3422,8400000
6395,20000000
6034,8000000
3815,1800000
10023,1000000
2544,8800000
4151,13000000
8470,15000000
6902,600000
5127,10000000
4453,44000000
2742,3500000
9783,21000000
4152,11000000
3101,8800000
2531,3600000
2405,13000000
4517,21000000
3679,11000000
6629,7900000
9886,7900000
969,3800000
4780,7000000
5428,21000000
6184,24000000
3539,29000000
1908,12000000
4657,4500000
8735,1000000
3162,21000000
2561,5000000
4115,2500000
9446,2100000
5299,22000000
9083,500000
6920,4000000
8783,17000000
7465,19000000
5304,700000
638,6300000
8101,8000000
7750,14000000
7429,14000000
556,22000000
2536,11000000
8173,10000000
8804,5700000
4027,4200000
8517,5300000
4495,7500000
6673,3300000
8723,2000000
4733,21000000
3302,6700000
371,5000000
8053,2700000
240,2300000
9091,3800000
2156,25000000
1419,15000000
1476,77000000
7572,37000000
8790,16000000
8132,4900000
6300,19000000
7492,5200000
9838,1300000
3820,230000000
6587,15000000
3902,22000000
9092,100000
4137,20000000
6890,12000000
6342,17000000
2082,40000000
5530,5600000
8369,20000000
9266,500000
3865,20000000
1361,15000000
4081,6800000
5291,8400000
7964,12000000
9989,5000000
6424,4500000
5876,8000000
7295,7700000
1746,49000000
6519,13000000
9848,5000000
3802,22000000
1165,41000000
1507,5500000
3288,13000000
5422,1200000
3077,11000000
1455,24000000
2211,18000000
9084,47000000
3191,25000000
2760,7500000
1388,7200000
8701,3000000
8437,5800000
5832,11000000
1457,16000000
3250,15000000
8538,6000000
5200,21000000
9514,15000000
4693,13000000
2924,5600000
9261,6600000
10021,9800000
9947,7000000
6853,20000000
3572,14000000
2125,11000000
3344,9200000
1974,24000000
2848,27000000
3787,14000000
2626,8200000
1394,12000000
1933,6200000
1762,20000000
9830,22000000
9001,13000000
946,22000000
5162,13000000
4929,20000000
8637,1500000
5039,500000
419,12000000
413,22000000
2655,7800000
9679,4000000
571,9000000
1357,35000000
1161,760000000
7738,3700000
5550,8000000
3831,10000000
8059,27000000
3398,12000000
5042,9000000
7070,17000000
4533,2800000
8521,2600000
3514,4800000
5023,550000
8776,3400000
2753,16000000
1137,3500000
3622,7500000
4930,14000000
1444,130000000
4490,30000000
7158,18000000
8647,12000000
4076,5800000
77,10000000
7920,15000000
3249,18000000
5396,12000000
4107,8000000
4426,25000000
9784,3500000
4610,6000000
6232,15000000
1875,8000000
7454,8500000
9793,8500000
1780,8500000
5021,4900000
8734,3300000
9559,1800000
8339,18000000
6834,5000000
4265,18000000
1681,18000000
1876,3100000
1892,13000000
3165,25000000
2071,14000000
5574,12000000
8674,11000000
9879,7900000
7437,61000000
6906,19000000
6080,23000000
6815,29000000
8532,6300000
1646,9500000
9338,8200000
935,13000000
2072,26000000
1395,6300000
2913,10000000
8081,2900000
1927,8900000
589,27000000
811,15000000
9081,48000000
8598,2000000
5524,23000000
2695,350000000
4187,8300000
8169,310000
5037,1700000
2904,9800000
3695,19000000
9896,3000000
8534,11000000
3223,16000000
1224,33000000
5499,18000000
7212,18000000
8718,1800000
852,11000000
6633,9000000
6155,41000000
1138,4500000
3605,4300000
260,74000000
2641,13000000
932,2000000
305,4300000
8838,37000000
7569,29000000
2920,9000000
1556,20000000
7857,7500000
9277,4100000
4647,180000000
8960,14000000
3595,2000000
7844,11000000
2828,22000000
4734,5700000
6742,52000000
1663,12000000
5986,4900000
8798,7000000
5800,2500000
5775,3800000
4216,18000000
7929,8000000
4602,15000000
8124,4500000
888,14000000
9130,7800000
4109,11000000
7621,12000000
7771,14000000
2942,12000000
6303,24000000
3847,7000000
8706,19000000
8684,15000000
3762,20000000
8362,17000000
4825,25000000
934,24000000
5378,12000000
7493,7000000
7428,23000000
4440,36000000
1724,26000000
6335,41000000
3092,13000000
9105,9000000
5403,25000000
2344,6500000
6513,11000000
3625,15000000
6838,20000000
2918,12000000
6515,7100000
2640,3000000
4125,12000000
4326,5500000
1327,13000000
2464,18000000
219,7100000
2741,15000000
5006,38000000
5739,6300000
3655,24000000
6061,7400000
7947,15000000
4156,3000000
6695,19000000
4420,9800000
5939,6500000
6985,6000000
4021,2900000
16,19000000
7862,21000000
5806,4700000
7353,15000000
3058,1700000
2135,5500000
4313,14000000
8396,3200000
4134,26000000
5647,23000000
9046,6800000
3069,15000000
3087,6800000
4363,4000000
2786,11000000
4894,4000000
5993,27000000
8203,10000000
7076,36000000
4995,34000000
4945,120000000
9110,3400000
6860,21000000
7969,31000000
4692,14000000
7423,28000000
1337,3400000
5648,6600000
2454,9000000
8244,4200000
9620,20000000
7547,18000000
2301,55000000
9667,6000000
9250,2700000
5959,8600000
2992,7000000
1549,14000000
7325,5500000
4699,94000000
189,6000000
1435,1500000
7309,2000000
2535,7300000
3114,32000000
2449,48000000
3872,8200000
7285,42000000
782,15000000
9334,2000000
3170,2000000
1836,9800000
5880,5700000
2759,8000000
1438,10000000
7960,500000
9152,4800000
2775,12000000
9289,11000000
2478,19000000
8519,600000
7552,3600000
2254,16000000
4519,5200000
3601,34000000
8708,4500000
3992,14000000
3476,13000000
1054,9000000
8153,45000000
891,44000000
1416,30000000
9177,5000000
9609,2200000
6088,1300000
8908,10000000
3499,7000000
8375,2000000
7523,1300000
686,10000000
6370,11000000
2628,16000000
9575,9300000
7101,6100000
8970,250000
4144,18000000
1596,24000000
720,22000000
9841,35000000
3320,22000000
6250,4500000
9139,3200000
7246,29000000
2327,4000000
1155,10000
474,34000000
9584,8000000
7086,70000000
3814,5400000
2250,20000000
7314,16000000
1250,23000000
1610,6800000
4910,14000000
2308,2000000
1714,6300000
5572,30000000
9897,2700000
1801,9000000
9736,9500000
7358,8400000
9146,3800000
3795,10000000
3861,20000000
8885,5500000
5867,13000000
1719,17000000
2192,10000000
4228,3500000
3108,9800000
5712,11000000
9262,3000000
3797,7800000
8579,12000000
5505,19000000
7174,7300000
6315,8000000
3543,23000000
4049,1000000
924,24000000
6138,5000000
3481,2900000
994,40000000
7976,3000000
9246,3700000
701,31000000
183,29000000
588,12000000
2510,7000000
7089,23000000
2201,13000000
1765,10000000
2839,55000000
7528,2700000
3232,11000000
3067,12000000
7884,7000000
1987,1100000
9374,1800000
2102,33000000
7027,24000000
2311,6000000
9624,3000000
5370,7000000
4765,24000000
5430,16000000
2532,9000000
9179,1400000
5553,10000000
1682,7000000
6242,2800000
3177,26000000
5277,49000000
826,35000000
8032,30000000
3665,90000000
9010,7800000
8770,14000000
9226,25000000
2604,3800000
8010,4000000
4680,14000000
3221,31000000
7486,4000000
2784,13000000
2333,19000000
4660,15000000
8751,2100000
1928,9300000
1354,1000000
2758,5800000
7885,9500000
8882,8500000
995,3800000
1464,21000000
5131,19000000
50,14000000
5627,26000000
5798,13000000
222,16000000
3252,11000000
2798,22000000
3586,1000000
6338,19000000
1077,6800000
1574,5800000
4455,16000000
5244,19000000
69,25000000
5175,9600000
3922,24000000
5121,22000000
8089,41000000
8331,18000000
7613,4800000
2403,27000000
7578,3500000
2886,16000000
2022,19000000
6528,5600000
8454,110000000
53,5500000
2136,1500000
8826,6400000
4800,11000000
9304,12000000
6958,14000000
4176,7000000
3016,24000000
2238,7300000
3890,37000000
9639,4800000
6276,12000000
5128,9500000
2489,7600000
1399,20000000
4325,21000000
1203,63000000
2390,15000000
9107,8200000
6754,29000000
6748,32000000
791,40000000
9445,21000000
8589,16000000
8070,11000000
1021,500000
328,17000000
4540,17000000
6031,6500000
9361,6500000
5974,50000000
339,430000
4425,11000000
4833,12000000
6189,9500000
9548,6900000
1792,30000000
2045,7600000
7471,3500000
9199,3000000
2882,20000000
1471,6000000
8048,13000000
6681,24000000
6283,26000000
7487,12000000
9828,4300000
1521,16000000
2304,14000000
8968,5800000
1882,19000000
246,7500000
9957,7500000
1147,130000000
3046,5000000
3547,27000000
7393,15000000
491,18000000
1396,24000000
1601,8000000
451,20000000
3627,4600000
5957,19000000
6736,21000000
8427,7000000
7403,9500000
5981,35000000
5754,19000000
8931,3000000
8641,17000000
4043,7700000
4227,10000000
1168,57000000
2121,11000000
441,14000000
4199,4500000
304,19000000
5895,9900000
9573,3200000
8430,4800000
9395,5200000
6632,25000000
1626,2000000
5761,9800000
3285,23000000
8881,8500000
5723,16000000
4129,150000000
6496,14000000
7665,11000000
3564,22000000
5188,29000000
4359,26000000
478,19000000
2349,13000000
3851,22000000
4843,4200000
6872,30000000
4514,36000000
8018,23000000
4452,15000000
1720,6500000
3876,9100000
2203,9900000
3662,36000000
9175,25000000
4302,6000000
7840,3300000
4827,11000000
6689,8000000
8336,7800000
8889,3000000
8463,4300000
7247,65000000
3296,39000000
3673,34000000
5198,26000000
7837,3600000
5944,12000000
9034,8300000
985,17000000
4126,7500000
4212,21000000
363,6700000
5970,5000000
462,7000000
8257,6500000
8631,6700000
4499,8500000
7054,3600000
4703,10000000
6532,23000000
5113,5000000
1474,17000000
8340,7500000
2820,19000000
4679,18000000
3003,31000000
1614,14000000
8034,17000000
179,30000000
8329,4500000
5578,75000000
5900,1200000
6701,36000000
6418,9000000
2015,81000000
8603,1400000
760,28000000
4832,24000000
7682,15000000
9751,21000000
3781,4000000
3648,7500000
6951,3000000
4548,5500000
4253,6900000
3984,21000000
6905,1900000
5625,2400000
7123,15000000
1506,17000000
7069,16000000
9189,7300000
6547,11000000
4993,43000000
848,6000000
256,17000000
5812,14000000
4116,2000000
3942,6300000
5049,3500000
6944,5000000
6758,6000000
5288,66000000
9390,5800000
1129,12000000
7236,46000000
519,5700000
6253,7700000
7286,24000000
9777,8000000
7818,13000000
2053,34000000
9546,17000000
4437,13000000
1533,100000000
3583,17000000
1030,4000000
9097,12000000
9713,5000000
6803,16000000
2438,43000000
1957,19000000
3649,16000000
1211,16000000
8672,2000000
5208,9500000
5631,4500000
7872,48000000
8420,11000000
3396,42000000
2659,17000000
4083,16000000
9607,350000000
7549,15000000
4271,16000000
2406,5500000
6340,12000000
917,25000000
6594,2000000
6259,2400000
1671,17000000
5842,2000000
7028,110000000
5801,5200000
4368,16000000
5665,13000000
3837,15000000
5054,2300000
5017,4000000
8710,2200000
4275,3100000
8107,7500000
3463,760000
6762,7500000
6930,4000000
2424,21000000
896,85000000
4431,10000000
1697,30000000
5484,11000000
5638,15000000
672,16000000
2843,22000000
455,34000000
5290,4800000
606,3200000
1547,19000000
6719,23000000
8666,7000000
3159,15000000
7051,10000000
8624,2000000
4663,10000000
3675,19000000
4875,7200000
3728,21000000
1403,4900000
4304,3900000
4442,33000000
7743,15000000
8464,6400000
8912,2100000
6669,6500000
4210,28000000
1968,1000000
8280,7000000
4687,11000000
6021,4400000
9539,5400000
1412,15000000
9755,3400000
9280,650000
6935,5600000
2132,7500000
3919,2500000
2427,38000000
6512,12000000
8732,3200000
634,14000000
6394,17000000
1950,13000000
6125,30000000
5182,13000000
9745,4000000
676,2500000
8422,3000000
6717,13000000
4537,45000000
4243,12000000
8995,4000000
573,21000000
3857,24000000
7538,16000000
1993,37000000
5887,4000000
1857,6400000
1068,28000000
4996,16000000
6809,18000000
3059,8000000
21,7300000
8311,4500000
1717,13000000
1380,9200000
6597,19000000
1244,1500000
658,7500000
8242,8400000
4082,4800000
4658,500000
593,30000000
3264,21000000
8379,2400000
5096,3000000
8204,110000000
8984,15000000
1517,22000000
1906,8500000
2248,5500000
9264,500000
2366,4500000
1483,8500000
4292,5300000
7104,14000000
2079,23000000
3639,17000000
9086,52000000
4396,38000000
5079,150000000
3538,50000000
5508,10000000
5744,35000000
6129,26000000
3233,5800000
3024,13000000
507,6800000
3934,15000000
7746,6600000
3720,18000000
7253,8000000
6835,1300000
9016,5000000
3840,2200000
7170,16000000
6679,11000000
5057,35000000
7594,2000000
687,9000000
3619,14000000
7444,20000000
8449,11000000
4532,6000000
7091,3700000
6879,87000000
2273,18000000
9416,4000000
9353,11000000
4330,50000000
8924,10000000
9351,9400000
4668,18000000
3766,57000000
4551,33000000
2490,2100000
3218,14000000
2617,28000000
2126,10000000
8068,22000000
3130,20000000
3483,7000000
1407,7000000
7699,13000000
2565,24000000
506,7000000
6857,39000000
9579,4500000
4876,7800000
5565,14000000
5338,4000000
702,35000000
833,16000000
7850,18000000
3531,45000000
8443,4000000
9181,10000000
7418,12000000
5119,12000000
8360,4400000
2768,5000000
7324,100000000
2462,29000000
