,0,1,2,3,4,5,6,7,8,9
795,-289.7312236978537,-286.03440022690546,10.326363626116205,24.29068969092768,-26.380346187538077,24.914369880544772,-9.911703324686973,22.152344004662854,-5.663866212917289,5.904013362905506
796,63.13626622440838,-178.20345806163408,-12.521173167724633,30.198626697715937,3.982883468833848,-36.7356519756532,60.39230564475444,-14.630827265390636,17.1087929671656,10.12889746010799
797,-45.77014122315483,320.5476698179549,-34.55228330416005,-94.11285058400743,63.98343894029482,-8.066894890870937,-6.646738340977884,4.322429393125505,-3.6964691930362745,-3.845580655970038
798,-256.7271095816268,40.31888223541202,9.926335012144284,39.948842956356096,-25.539389114449506,-27.63364433398272,80.19228787339031,17.58635213595848,5.1568755030784414,-1.6872838259357221
799,-206.6396930343414,-67.89840352107083,1.6842605366923467,-95.63297933924976,-31.83024464197059,7.641667040875153,-3.823379014059037,3.1997540634055626,-1.7328175969115729,0.7370008534077583
800,-148.80246318554273,-252.67329310367828,80.71516563091227,19.623735002711467,-35.86009636699297,-33.85599694806858,-18.94224634400303,1.8063119304890727,-1.3260928600026656,0.303850760112987
801,-239.16971336792346,617.1405606641947,22.765593301195352,24.763187337584135,9.747433555391924,36.88522667697574,-9.640295561847243,8.649941311231947,-6.561766669006735,5.564320267544797
802,418.5671058298738,562.9671396300645,354.57008285739585,-22.108069878298636,-60.49003379665617,2.15496710918196,29.043587039281334,23.76130035903307,-1.433224953024431,9.068709209121792
803,299.46687915566093,-151.96782265010688,7.435039633900269,-102.04487729686683,-33.512888747036286,-70.50144091019105,-21.219833993682965,-1.4780322501801775,2.0074438724633374,4.105007185979267
804,2248.5076867308526,-419.43795605606067,854.5824088133478,-138.1277963843005,32.18276734702297,-12.636489840888782,0.10565658820400346,-19.352463057067137,3.3650836707082763,-4.044556624269253
805,1159.5076177056299,-56.162899050523436,46.10124466024307,-5.699537429375511,-5.044248303980903,-57.72574887214789,35.80808243184055,-36.95948771004682,1.1977251834837317,-7.850518692990772
806,-176.81032139714588,614.866940473466,2.3936075926318043,26.008734087026617,-2.2807034909562196,30.962957012171856,-11.952814174852646,-8.470581011936341,-1.8197340117680272,5.193545057647979
807,-153.8161679527201,-663.2166502952617,-21.190922438453157,23.641964266760446,22.817971904324672,4.785866295320374,-14.308177028524918,-3.2501924098904333,1.147024353053463,-11.526157906202336
808,138.03055721329298,-546.0887803636662,-4.07830084485823,16.540879913954804,8.300324569624124,34.36138969660256,64.83839320252338,-1.034502359181782,2.2342643841781,-23.342522513480002
809,111.3059019221253,261.62575960995997,-36.310505208468264,-96.05553432539094,62.23836723507428,-3.480340779321505,35.86540717802265,-1.1625174429775156,-1.8956716889814125,1.8513083296063848
810,-215.49495204088026,497.1781914732196,49.44403702551991,27.911903909824478,37.92005638881555,-25.718298583649435,-14.512827557341692,26.216158588085115,15.988438379193264,5.058167169145828
811,1885.300145824662,-617.4059379199475,145.7469914959677,-43.41697293780747,-37.73207585337039,-36.285460919091165,14.357783624329882,6.906389391373169,-2.151787382870428,-2.38451226756349
812,10.868583541677262,-477.9559832790346,-31.86051641795572,11.544013572663427,67.25126539827848,65.92662495735088,-12.437084150102812,-1.2633212974855217,-3.155426565720435,3.1125432565713904
813,-99.41311337036525,-405.19166061994855,-31.06418436749786,-96.81607130604674,-35.17684415351932,5.917055665193779,-5.67721245206859,8.876093678788566,-4.408148470816873,-0.4384645879397552
814,-139.5893269153391,-175.48272205949877,-61.28857221956606,22.008554639582865,70.00527575348681,67.10392611572435,-9.101459458028945,-23.17345881083621,-10.00941948803875,-1.754449750737117
815,-109.73855446058245,661.2911293580767,5.723901769714924,33.591531483782106,-46.56635720106013,-36.54000385610992,-18.32532069003281,17.49931225536162,-0.2554990595403066,-4.702120367837305
816,156.12600220272245,-479.30072369820044,4.62503361417653,-108.29746473925088,65.35949362872897,8.251444539039966,34.76662839274016,-13.169869671432565,2.2480793700905513,-0.5081559249986398
817,-218.33915474379677,-394.58255552184994,36.04922543585716,-20.65152571688596,25.34673485769804,-25.44721483924039,82.42210195855304,-31.44439103505081,-1.4224489481070388,0.6828922752091315
818,-215.87611121726516,-463.88806103676626,78.59829193210288,24.962393965128392,3.8513680385290154,-34.69555107864878,29.281050370967332,13.4890715694292,2.994895113147155,-13.809450322259535
819,-313.63147410806306,574.1728416806361,22.444035638267938,32.78362332011147,21.234843525256988,-15.385404498328509,-12.235257622714744,2.9482810405342423,1.609720376824745,3.620825226976821
820,-40.986390574796054,164.70424749438018,-87.77221205561634,24.27360046666427,-11.348242103023734,81.70532359619975,-9.88636765270088,15.90077316500933,12.55595140853746,-1.5741920019442541
821,2245.961352890523,-471.1805375878471,851.2851222762923,-147.42522720514592,36.56990371595805,6.520906990031886,-91.6984909720023,-33.703224480562,0.49003167072044584,-4.755695352372235
822,66.80502309168598,479.3549020244123,-28.21974785232085,23.116613993371086,-68.28794780497635,52.29439922456692,13.063464866683107,-0.6164587862796818,-0.9689784757129141,-7.215127985525968
823,-211.5306725328832,-257.6570847711545,55.370006816190035,-104.88552191468392,62.93833730926692,16.7892022787182,13.682426298056873,14.133351993113301,-4.389197313252233,-0.9237246979074227
824,-74.38848322288253,697.8248433649321,-25.369637818786238,-96.46352266446401,38.05348570816324,34.23195750516824,-3.444416895595587,-5.576459451486061,-0.2785739842690883,3.146934899113997
825,-155.91634866580725,412.55924961480986,21.284210296671752,37.03811302844365,-29.83527122091888,-28.880436515068563,77.74619215280927,7.185588414854083,3.2235816971181848,0.6324566265147354
826,-242.68608683287925,-572.7170110778903,15.632580703362441,24.75908269469699,-12.144429580860002,-13.144580392513648,-14.085279691067319,13.328554389847849,-4.106675596507452,1.8237876247768972
827,-281.8206247876555,-448.90597065947645,40.10293981808134,-94.350225235153,26.356214009120485,-32.08734299164225,27.374538043160417,2.6460489534705687,0.22769618706710937,-14.625161850817836
828,1525.9741290726652,-405.120663194355,-114.37370891368201,-2.5537653655977515,-5.882886409650044,-57.264869190164205,-9.039695244599756,-23.375279927951805,2.999004713628344,16.687145927987558
829,67.19378715599385,-676.2938380209932,-28.10028590328562,17.80940999151211,59.00893867217875,-9.491982089940125,-20.17934006925301,-13.793770363335677,18.017430469743406,0.43633408662179607
830,-199.90059076323843,-144.82903548606868,12.064341821348096,-100.76801201126452,80.2045667131728,23.454176771494417,14.739741367572678,-9.340045914638495,-6.587518304027669,-1.8392729931911518
831,-98.45205620311246,570.149250999932,91.78710641861834,18.23509472780875,-62.56929397798209,4.224325489873276,-16.79648060968742,14.07335084224483,-4.098704562464048,3.8608018464166487
832,-177.18549607330758,-393.21553359619315,-20.482472343708817,27.257362958179552,25.810051970433708,-17.413801015879454,-15.959287911075144,-24.293638281042938,-3.4134565060508177,4.695103922925391
833,650.3797811218965,-401.88263616902094,431.82519084732513,-39.546431055372636,-31.128300804315668,-30.277133882689824,38.54721098624787,20.00846070510813,2.9293132409712532,-10.65909672288916
834,-333.7551104303756,-589.5125501753618,92.06361182540248,424.45271268136884,-13.748440746698481,3.8966711607175037,-9.473139783675471,37.626714745974674,-13.243825240121536,8.792474133810146
835,-168.188035186356,571.2759980232831,20.836125778464947,28.112421411572946,11.631940257819995,-8.509884772315084,-14.648517633993308,11.87645386274051,-0.5080657900073633,-1.293490496780237
836,-88.6254076795276,610.1351923401023,-52.19993784934228,-89.72989583062011,54.46294497097195,1.2699782981731353,-4.95198469681291,5.041217477328926,5.126777615406195,-3.972178313105657
837,-36.76139373700089,459.20137864029857,-32.65007088353143,24.530630172321775,-59.46016329154987,58.62096200152506,-12.3667848606817,21.16146529543898,-4.091433549120064,-9.35010524685136
838,-258.122955815396,276.6850806042742,24.072815086031838,-91.98282654615238,-63.318371279334194,-7.3503419047905005,-4.475844422916911,-11.012453509672772,-2.5598616344509058,2.0504339938243485
839,-171.7089049318621,-665.6791296985521,10.627544794999444,21.29592585304987,27.00932157765313,-10.071287224184914,-14.910157374430568,10.86783210991986,-3.52258928846826,0.6851839715562483
840,-208.64546129530885,360.27297308694835,-1.5610928195913674,-93.62221714828603,82.81982270710682,-6.278719628611468,-3.656185297703527,-11.056455307933941,-2.8930613941895054,0.858939459635402
841,-151.27701082130125,-47.65303650618303,43.56547671665711,224.33819701508256,-2.3449183959866122,-8.503337723296001,-32.37018667422177,-28.143679219495354,-5.091509594340842,-5.105772924969842
842,-243.1389381205606,390.5980201744688,26.02867547003799,24.565992134722453,95.55304565712876,4.348051177560161,-11.848178760701225,-15.462528944485394,-6.877440858020101,0.9271486768081295
843,40.51500552427456,-305.6169832526484,-57.653254185985894,23.520635938907624,43.24152003911058,-0.7202579217834325,-17.401894186535788,15.385387774317794,-5.677161364799978,-5.533562306797308
844,-133.24395995208826,403.68165000839923,-24.06203278937823,24.025775005135493,-59.03399765365967,60.6271704324653,-11.379886174224346,-23.095631187401597,-2.580410506775002,-7.525727724338744
845,-118.3241402019865,-546.2620716998682,-24.05342507619896,-97.90925810160277,-39.126124522823574,5.508699179230616,-5.94907658088866,-7.408725431586236,-3.995294939722258,6.609844754132494
846,-231.07448452030673,621.8582493903228,11.223928382132828,37.73366307337037,-37.13394644453676,-53.98634295011621,-18.065502499754327,-15.252844828737503,0.12864928344000465,0.5949816909191042
847,-30.072559123838786,321.2459002700283,-71.55437084592211,-94.99197951125073,42.443980812369944,35.64878361240367,-2.994574971168012,20.973365118450314,-8.994333210067698,6.220314820392706
848,-129.71640256252175,-252.99779492212883,94.5726234399556,20.753047619727596,-38.42400183238002,-31.61900187748744,26.311675954442496,-10.500131585958568,-0.0959115839902788,-4.496187177545023
849,-157.5868157660646,184.03168670383963,-3.4535156477201676,27.480837934466212,75.17674248250144,-18.42686498623437,-15.063956646768922,-2.9997357234876296,-5.308368806366041,2.731067270055381
850,-178.32357194822796,453.97169606919687,66.90113283380428,35.24000185721132,-11.538899639609905,-46.44073480488417,63.69396541532367,-31.959130815526027,4.903700171435112,-10.05855363944654
851,-163.74365583471192,-500.5777424223547,-42.0112355767302,23.461676353547187,8.459098561642934,41.096300122678855,-10.85175770113168,7.521712553123179,-0.9854036681174336,-9.474504244631516
852,-191.63967727407123,-602.0521948610267,-4.671471339340726,27.098302224612862,-34.55479202876018,-22.258085436917362,-15.90225618917263,15.293447446145663,-3.0675852547369824,1.0816717300365892
853,-239.4984928973792,-393.5786102707998,-33.180273645373205,30.70975519764909,27.17532079584477,-15.810094237883517,-12.936686803695597,24.23007244059533,-3.45115004603148,1.0729789910012242
854,-210.94397924837398,-462.74427825789843,1.8972188303362485,29.236163506277734,1.1243520697213547,-28.599626615402475,-16.517336616917312,-14.772517402837414,1.8243257154551722,-10.435139270116228
855,-164.3542764950206,-479.88604143874505,-37.80315197226641,34.636858327698064,-26.369714431526848,-46.47873854364326,-18.10138356585555,6.895178431524221,7.505552704299319,-6.08498484826322
856,-159.04869469230815,551.5385136712364,38.341739297397645,25.79715763789867,-47.62845507639027,11.465459401759475,-14.109905325471416,6.664133408075639,-0.024682810659609592,-5.081003570249356
857,-134.8639244182201,-402.6189264250812,-46.36311962073474,32.99709909094841,-1.668011092138274,-41.90192372585108,-17.95596077989179,0.6847078548860259,5.12802469380423,0.833813129372162
858,-157.4659298751448,-461.36500466747214,81.33800188279127,16.566983797074236,-52.81197538359091,11.659715243233384,30.80217941795188,-0.6451832136962993,-5.406641889692744,2.0045830736269963
859,-194.54653358718704,364.79967880370623,15.21345436443978,33.45215789702755,-17.34424281750271,-45.3228893244483,-17.9827132547409,-10.523272772391989,2.382844175407358,-3.001413359627441
860,-249.57950304002597,-439.3238118532667,-5.586676617568444,-94.28185111268627,20.055236916804994,-15.88124297159876,-4.472366880832337,-5.431838947593145,0.17778732353466997,1.1152558505606553
861,-68.70710636243999,-367.9804095602035,-11.134681662450305,14.38500809269396,51.8131909255935,60.03941528402294,-11.444256993454605,-2.053246117037269,-1.9307400746261099,-8.539603693854902
862,-269.4554231072773,677.0929880774582,16.538424214797327,-20.539029948127514,88.82519883617837,-6.057828097243278,-7.3860723059394155,3.857815432127533,-5.0782203878621095,-0.46675354715204986
863,25.40706146184254,-401.10268209721835,-141.4721160018403,-94.23809181954539,48.05163455308348,40.95951562895189,-3.8875859280366827,0.7089986653284186,-0.6667945671147436,-0.7519463066640416
864,-188.67477939077767,-295.4316038256424,-25.408859286325207,-23.485141064443592,42.20690932337798,-3.4591882466926376,-9.605587265058915,-0.1278795181809954,-3.861602796832194,-4.803097771551604
865,2250.624232829588,-124.84721703397473,859.8346985110376,-134.09393227779884,-1.815906905202097,-14.978812991108185,7.569834300207437,-18.544825147450222,5.96172284315912,-12.098115939642264
866,-105.19659683515376,598.0895762186352,-12.74076782121271,23.52500934434938,27.776456805296533,43.447266141219366,-11.407769741468142,13.662202278286038,-0.3332711941544235,2.869463314680121
867,-63.150936761992014,206.87384682137386,-16.91033960478477,26.1674588696078,-35.80305469366213,14.990718883883611,0.024625083596038384,-7.347738834721807,-6.067537499949572,9.417468503154485
868,-273.20747407397084,-644.9029973836142,100.17588587719615,218.24350071607148,-1.6077001659426764,-10.585165895003597,-30.191501096617557,-5.849521874679263,-2.664951281682461,-2.0155647591878316
869,-246.2518554693165,283.5605110967941,-46.34017738233088,34.493877483686404,90.06787438410731,-2.2101479787049922,-11.042181514902113,-0.06915998738602626,-3.2713025938059355,-15.417023255845109
870,-25.78188929097387,-190.90479498103423,-9.108913886358996,25.37228393225295,-27.950908052594347,-23.37714078127278,-19.94488715484323,-1.9734893206690285,16.586579895316554,-2.1727164992736148
871,-153.11624852272365,672.3676910192266,-44.54222494597189,-85.29546394607425,-46.04652161526309,-4.478415238826907,-4.91157514235123,11.344452351608755,-3.143445774824357,1.6897010458750819
872,-192.38537420948649,-89.98291709530774,48.60234058183503,21.561959914780427,34.277531639742676,-15.691370452901191,-15.310903155373582,2.017974021950586,-0.14545214887522612,-3.3055742356643325
873,-249.07873544560584,-322.80691144599984,34.49090414627917,-23.608001977376567,-9.370212585017946,-34.59975667090467,-11.72925591586659,11.62805701117227,-1.1375514403351759,-1.2757974058639066
874,-157.59549974480254,704.4389465376881,14.04807089122238,18.018534622548046,19.59460878442281,97.56524410061049,-7.160486866077668,-1.9045751602518297,21.359756352135662,-4.750668467007334
875,-224.53689127500922,446.2999930740056,-26.700606748833625,28.95492220179569,-59.167508695870964,60.83825618490677,-8.37109368526694,16.038101262349965,-2.206705190326808,-10.522787496180806
876,-280.1576455541151,174.54626405414874,30.88143394807194,25.12851239130846,-34.72068806476902,19.674625115660948,-11.410779721285081,-6.003858035560634,-5.395654255421622,6.033072068453936
877,-238.33516128967096,540.1433919378052,14.017416913417815,36.38795647796652,-63.85933710994165,-0.3970012685151844,56.11541073713686,-10.189232495269374,-3.1053010266506136,2.233754700448359
878,-101.84459051397647,-368.5603873657042,-79.12832377432322,-90.33590462922074,-42.21510252829559,1.6675462219502784,-5.766015306011329,7.714321222676552,-1.0778927099215516,4.458652301253544
879,-256.5834177159763,672.7890725325625,1.0773216579505058,-13.097055287757664,-24.218587767734252,-35.29861961916204,-12.026101173173931,-24.770010036369698,-0.13879519195572007,-0.4168084130754797
880,-268.93385586728886,-478.12201693530557,31.397303844235907,26.202354803730646,-33.37611977276243,-26.177933635185656,-15.280326473890122,2.5354851567077645,-2.1068699407545046,1.0555680032289518
881,112.27732932130299,-297.6184652568039,-72.82193181181644,19.67173713200728,22.386986806352898,42.38100476895149,-15.549833975970126,18.928944501879943,-7.67870826162174,-4.854481299135855
882,-140.32911900808952,200.93958729144845,-44.615450456987446,-92.82430528140455,3.1795273638910455,20.372871918866934,-3.0017283129339805,13.86769125044985,-2.574784751311007,5.164233739427325
883,687.9457325081278,587.4069900627003,-444.22146904268783,-60.268449268933395,-17.88107906684893,-10.964439442877964,44.98382237854851,-4.003197930993122,-5.767733187677086,6.9239181394275775
884,-131.6508307725339,598.3112526301414,-0.6644203735804054,18.781524233361235,6.427748072762248,90.24626579852843,-8.186849402532495,-3.0858045590121126,-0.8396115070301907,-7.481814848546955
885,-198.92294593246686,661.5328917928009,28.579063438309024,32.90412753451766,-47.88464032859318,-31.80787170201061,-16.582547928624567,7.318830712962859,0.9441099186185521,-9.59655588776886
886,-231.70243481137226,-322.10117904622774,-19.281197415452986,-18.881227936113994,-12.957813257957795,-29.40527183612248,-12.16079435447359,-25.533767848091518,-1.814884012791232,0.13669274611443955
887,-216.8665343083652,291.9117428813388,99.48313247981149,221.1308036067187,70.919186663871,9.879705735485679,3.866480118955633,22.090003775178314,10.799843512942081,-3.4476670346176026
888,-116.54523102917365,-372.19878037818023,-58.057855804708915,26.68131905235821,81.6176204521692,9.532544024775797,-13.9880319181502,-17.847865385562958,3.872742445329007,-7.307956037567641
889,-154.9926783055661,360.38949095233716,-28.93447157597777,-92.71532463518459,78.40458668085368,1.1687712854622547,-3.414368458598844,4.659697257601065,-4.9466412776045114,-0.9018306210717114
890,-151.53371109207657,-251.66801293372936,10.145489646419362,29.333585815373606,-31.554626835840022,-46.589662973649915,-18.579745294893957,14.628002569407803,-2.159293129889927,3.0854971034517638
891,-101.26253273062395,123.7839835167613,-7.589220512793822,16.48027162448147,-18.599469419577296,80.07815187410482,-9.832133601013634,3.8969522132161014,-1.2320096071297506,0.5687686835888228
892,-273.512729758135,-368.6823166529296,2.4278526923972468,-95.06882249960108,-41.34730731386872,5.413927645516956,-2.8435837829701183,5.4010018469823935,-0.6902945773811521,7.128601084216229
893,-230.6827102968107,365.79213678036325,-33.61029810055169,38.7560712639243,-22.261440824965177,-37.23758224004992,-16.58924262219822,-29.032184346285103,0.18519800335478726,1.2210834815416636
894,-134.746320204929,167.44456890188874,20.227584097181392,29.282532564776574,-23.817413992330383,-27.22139741342034,-1.4178758216440301,14.4504131690914,2.277404885867529,-4.354995144142132
895,-96.66512366054909,365.24160370730283,-56.69584351810223,38.940814518597136,-18.237856692135782,-48.54458126248863,-19.376150150653547,-9.639372116102304,0.03276815168229957,0.3539289576619747
896,133.43375915753526,199.07654783661286,-37.47538540669946,-97.87637745144347,2.5126343365425226,15.362849978879977,36.15264583179179,-4.514845734996741,-1.853135606339375,3.367268783560634
897,-109.25841005765533,368.2667091751796,15.906668656039015,-96.53020862831187,61.42417429914013,1.4575350765859971,23.797431582478946,6.991854894820986,-0.14053219952015977,-0.27003944345683206
898,-269.44772154594216,-235.99826597441114,-4.5493088984413035,25.89370049568362,-30.89610917652057,22.33763907627801,-10.767953995023921,8.463372378194832,-5.942548368923345,5.239053169221613
899,124.01462618472799,318.4334260047254,-176.6778247358858,42.25171614795598,31.444927482721948,-24.83776130410126,-19.59909113312337,13.873659973252915,-2.966268183872828,-7.321389071969955
900,1494.1307608998814,-204.42874371211659,-617.5628145173177,59.702383550048275,-29.242098833744286,-47.961142781649535,22.16427989275435,-2.859377819278535,31.662780449953033,-1.7028369947600002
901,-212.63879325789054,-261.12155687651324,-9.292739164338245,-93.58268628749428,-58.286075477395826,-3.3477074319252926,-5.090920846770834,-17.024058500086603,-4.204901466067,5.328014752860098
902,113.60239730224443,-608.9914371614116,400.81643484577245,172.74424018451273,32.109444501998645,38.77658585206935,46.328700978677375,9.551413884272447,-2.5812865555421833,-1.5063734052203825
903,-287.3634102542086,640.4700380418502,22.988372941985116,-88.20078554028571,5.906796487425515,-24.759815111920474,-4.63417693857505,-21.978956480814734,0.994819476883174,-0.5559049163988395
904,-224.71713612894845,-236.44531631981945,5.947677180805367,22.978452145188665,-30.992764510721827,22.881783120386373,-12.552571592227734,-21.852994223531123,-5.127677283940911,0.17296312364987046
905,-216.76419270504482,-542.9716571113166,-18.270851865178763,-94.76364058930041,-55.445311839077306,-0.6416798487003611,-5.1808757835588155,-21.933385497918145,-3.665912986856827,3.8335706433538412
906,-112.90452364201649,-328.3721389883431,-56.67152194316245,-92.86062173748199,12.574843122476686,-7.01056545020187,-6.889482917272077,-27.785728163590612,-0.07781875921641253,0.7954089267593253
907,242.2102352089609,176.5913593525144,-56.17879899011157,20.81794235435078,-32.28489964003076,14.50915518788357,-22.09921364459396,1.1141551335365807,-5.849525828544045,8.387850095339994
908,643.0580494526799,696.081958934757,-310.1418079247303,-77.73722563048811,38.19329361419524,-24.18688091211904,-20.199402563955736,-4.00644535779884,2.442370621109448,5.288071326563869
909,-199.76301534861568,-594.3199377457079,19.205739623287396,16.831949309568703,5.60812050334457,41.34179465734546,-10.66791281612737,14.394366363510636,-3.8908269892780254,-5.8038055601114
910,127.47902174414703,280.09328850270555,-110.9581552578598,19.704132481865273,-42.2629170270526,120.87611269690358,-11.026524047678873,3.430325145760908,17.574827157346263,-6.382422624555813
911,-39.46441570711232,-181.4720283434879,-81.09704348751829,30.418097601832386,-41.59276895217012,14.770606832976233,-16.150324985194718,-13.273087822964056,-1.411139398300058,-2.45454921813171
912,-213.5633698736338,-576.7117776868936,-5.337332073945736,23.439873950819354,-52.226637669170515,14.37506118795265,-13.298805571244806,-15.693980941727464,-6.577646960077918,2.7009831162592244
913,753.474687122794,592.9674332394324,397.31485776237434,-33.06197853757024,-39.482624663168835,-43.518837195147455,2.848517604329747,-25.40763267533397,1.105070752307625,2.649150685719965
914,-120.62099377087112,-674.813552327891,-44.18795588382593,24.41145299038963,54.91112542988566,0.2443926555048065,-14.615623425274743,12.004383327113018,16.415726600840035,7.831051955496784
915,-36.270664406439934,216.07778180062544,-9.528175430744403,21.722541962194516,-3.1089081336499387,31.75649276997452,-14.979359760319168,-9.501990751927076,-1.398699867416697,-5.988861501292634
916,499.61829734989396,-188.78871061948328,-365.15104837692166,52.08159459844028,-26.379384066470372,-25.781065836250356,-26.857948540058665,14.69793600824427,13.171190816744714,-6.729294293440724
917,126.75100683472719,-49.86266538567613,134.88659677518555,9.27715616533312,-7.938118935732075,-33.57320926586857,20.965361102857237,3.3382113103969053,0.5129732447091268,-3.9805977864700344
918,-164.3181435182999,-202.2676484873924,-40.58342605311779,29.265608072551775,-37.26440252786823,20.30584757800764,-13.599201274920457,-0.842834235573192,32.228691711720884,1.9931267474183687
919,57.0453948347571,84.76448431795556,-94.33687086530931,21.112597582349693,-77.798067287596,105.40045034685555,-10.72911786420699,13.764755162156979,-4.542154738239035,-17.045752444667045
920,-321.38362762632545,695.8316051521613,49.08958839896627,25.343341771699624,87.13014466396221,14.558331636191708,-9.186803389302217,-3.877768257879671,-6.025753339787307,3.7411096474500813
921,-227.76929577932168,-675.025230467694,10.416880262435322,22.12338505729906,61.606602124055314,-10.345111366359317,-14.453153371392467,-15.668398417227046,17.781796621917767,6.54169288038893
922,-189.9918241447181,-438.01414167735066,40.7669565451502,19.369421818168473,17.170266513503197,-3.427174749946459,-14.37431710847791,9.378294068854375,3.7569070500318786,-5.1840779684949565
923,-206.76879583646217,523.1728029284382,12.53823872863225,32.19824577199943,-21.946715107092896,-19.889071278426982,-14.985870274267159,10.870274970521741,-0.9444339408117131,4.11211246044152
924,826.0194527876964,-369.4169545733898,-392.27553065346945,-13.040663906209714,1.9577665788110756,14.516919998685937,-25.82037374665752,20.632975781018626,-3.4161988286656184,-4.203270768602123
925,-236.9356071093563,642.9124700961829,27.716544656143824,24.563121474674332,0.32486546638734703,33.26822281014867,-11.12470385394149,-23.324909552875326,-4.250151420880998,6.48666180217368
926,-280.99431640477724,-631.2006951021973,51.27813820405271,23.45921452892864,-9.116376378379362,-31.857327686362886,-15.516701755821813,1.4130892648616689,1.1984097110690728,1.5828612380865423
927,-116.04061753753533,-545.7453398140431,-43.35547619205351,-100.67242975365917,-60.57294320697177,50.4219999372901,-3.1021977561375325,-10.015526327293019,-4.392972584235919,8.189257825330078
928,-176.86756247697875,-265.1619645393623,-5.873791694227714,-96.45171325656588,-41.80180689995528,4.164432964910053,-5.550032301300246,-21.163740110782033,-1.9947789236029905,3.627596399382691
929,-242.74777208588304,92.24816388617458,26.239370052705283,23.28787027287871,66.44076648514279,5.3162755452245065,-12.12425471066189,-5.7757574295154255,-4.943294962110034,0.706081597194616
930,-168.64710926460666,369.9645245258988,-77.09247326004781,-85.27226638995862,66.24417869313736,-10.200438039433145,-4.0526697771247004,-7.7217020605071784,0.6519628007616779,-6.234218359126371
931,-120.03519260369869,-189.9687397661772,-38.58200768410727,33.69818386983565,-19.549434970476973,-41.85030343692451,-18.523782813295007,14.797103119507304,15.769423353069401,4.7030803214540375
932,-252.10496900890413,-601.7258138888706,8.956112983240905,26.74746424131116,-13.498307768519945,-25.48341342932329,-15.842962020581307,-23.828720565634253,0.47652163615617693,2.41301293442678
933,-173.4269134997527,262.8905086450913,0.911278820995769,-96.18041636963397,63.297292175464904,3.4535621989921936,-4.025141281816808,-11.10665350965468,-0.7925813434894597,1.2917081689219996
934,90.65944013024918,38.498485649701486,130.19279109187536,3.679184926705438,-48.701355947045705,12.382525198301428,-20.774086601604115,17.52931302957286,-4.346000641121696,5.608653961701813
935,-201.2190253207249,-284.68449222704555,10.694191290140697,-100.7141810725769,-3.2386065943627638,22.0249554476998,-2.8679227044035063,-4.041179210904915,-3.7860936686165654,2.4646348364575976
936,-114.87975795876903,205.3945901408806,-30.17849256991203,28.836104721538543,-35.984558061877415,17.354599173061867,-14.819614321352654,-20.258720418672603,-3.071187135110687,-7.676591150840444
937,-183.5924028445,275.8383744340129,12.354262711510836,27.350553931029534,-60.68132945623634,6.306112179086862,-14.45203066284541,-18.324686724998365,-5.2806923853935706,2.8660460422111167
938,-257.46809037216104,569.2805549192374,9.127172609586738,27.241956556271212,-1.7105924631926495,32.143184954839086,-9.974651867101517,1.1230978065662538,-1.640054602641096,5.131617004411693
939,-260.14416948752466,-323.0263378545506,56.483792575020416,-26.87566516252965,-12.730421305185866,-26.060246867063928,-11.546045877462175,-3.4211931933199646,-1.3103589238635962,-1.2172540796854237
940,-266.01756783595624,-393.1062419616161,13.758522735963876,26.125579225520546,23.791902668897094,-10.863304337354574,-12.056322533175553,44.31990078181409,-3.784327751239606,4.270098420593723
941,-206.25948806465829,-138.69194028779216,-36.27346716111595,23.45277194036153,-53.60154746763292,66.0178729406063,-9.378302111619833,-21.93977242694671,-6.005418238100493,3.503735781795161
942,-173.66092222229,-599.1216891479776,8.037125014282786,24.761563034433433,-4.940278883897872,-25.145045915119233,-17.277480268182387,-24.969803935111212,6.237158830549424,-8.520522568463857
943,54.58789958510105,-91.29196661409621,35.715608305368164,18.742001136386282,26.463035526498,-6.1736915360550375,26.527380646582166,12.968691585679133,-1.8498428069470585,-5.329692535397453
944,-319.4239403052067,-393.57422617916194,63.39804909597182,22.75875324769731,30.008338842346042,-21.050699509693864,-12.442662832330196,30.92292236314798,-2.921227857907244,2.9654269016349257
945,-260.7383157302961,-251.60384760730403,49.25964298214149,29.04576964552686,-26.648425291588747,-53.87440167476115,-16.579137831184067,29.59834321893926,-0.6713685193524981,1.5634279024703293
946,-241.79982214367675,662.225492502941,0.03777522965329738,37.31733319942751,-49.06106566256183,-29.89729800823847,-15.959691495795829,-17.615195109030243,0.2477850873867079,-7.189796823686939
947,1979.9992316256346,324.7905075466298,333.83465406972783,-72.39196840078377,-34.1767246775086,6.6662221124928625,-77.11347822297381,10.924850384658875,-2.4952970463508812,-8.526945767749272
948,-204.95208865325284,114.81247476885925,26.661146844143694,29.775260771457024,-6.679426022845018,-38.921694155975985,-17.284048960125546,-10.264398914677669,-0.6513393629930941,-3.6594314667264305
949,-46.63856784733764,-393.9250558852726,-76.38308181826747,-20.20118779637199,23.05184276787336,-19.591891115609883,-13.648705049973344,-3.9795731684560987,-3.1201205944419574,-6.023578159443827
950,-271.06488081516966,360.574793587872,7.746614004839665,-93.59488863330395,79.51823132683495,1.6704322529016367,-1.4120794457966737,5.178460215346428,-4.746654819186214,1.8662755653104934
951,-184.29855571964137,-381.88721796338143,1.736033342729583,-95.31520330582539,23.912105602222926,-26.306086738396566,-6.113428360565163,14.03979478969914,0.4546592873200327,0.2734548311697516
