,TradePrice_class
1661,C ~ +
1662,C ~ +
1663,C ~ +
1664,A ~ B
1665,C ~ +
1666,C ~ +
1667,B ~ C
1668,0 ~ A
1669,A ~ B
1670,C ~ +
1671,C ~ +
1672,C ~ +
1673,C ~ +
1674,0 ~ A
1675,C ~ +
1676,C ~ +
1677,C ~ +
1678,B ~ C
1679,C ~ +
1680,A ~ B
1681,B ~ C
1682,C ~ +
1683,C ~ +
1684,C ~ +
1685,B ~ C
1686,A ~ B
1687,A ~ B
1688,C ~ +
1689,C ~ +
1690,C ~ +
1691,C ~ +
1692,B ~ C
1693,C ~ +
1694,C ~ +
1695,C ~ +
1696,C ~ +
1697,A ~ B
1698,C ~ +
1699,C ~ +
1700,B ~ C
1701,C ~ +
1702,C ~ +
1703,B ~ C
1704,C ~ +
1705,C ~ +
1706,C ~ +
1707,B ~ C
1708,C ~ +
1709,B ~ C
1710,C ~ +
1711,B ~ C
1712,C ~ +
1713,C ~ +
1714,C ~ +
1715,B ~ C
1716,C ~ +
1717,C ~ +
1718,C ~ +
1719,B ~ C
1720,B ~ C
1721,B ~ C
1722,C ~ +
1723,C ~ +
1724,A ~ B
1725,C ~ +
1726,C ~ +
1727,C ~ +
1728,C ~ +
1729,C ~ +
1730,C ~ +
1731,C ~ +
1732,0 ~ A
1733,B ~ C
1734,C ~ +
1735,C ~ +
1736,C ~ +
1737,C ~ +
1738,C ~ +
1739,C ~ +
1740,C ~ +
1741,C ~ +
1742,B ~ C
1743,C ~ +
1744,B ~ C
1745,B ~ C
1746,C ~ +
1747,B ~ C
1748,C ~ +
1749,B ~ C
1750,B ~ C
1751,C ~ +
1752,0 ~ A
1753,B ~ C
1754,B ~ C
1755,C ~ +
1756,B ~ C
1757,C ~ +
1758,C ~ +
1759,C ~ +
1760,B ~ C
1761,C ~ +
1762,C ~ +
1763,C ~ +
1764,C ~ +
1765,C ~ +
1766,C ~ +
1767,C ~ +
1768,A ~ B
1769,C ~ +
1770,C ~ +
1771,C ~ +
1772,C ~ +
1773,C ~ +
1774,A ~ B
1775,B ~ C
1776,C ~ +
1777,B ~ C
1778,A ~ B
1779,B ~ C
1780,C ~ +
1781,C ~ +
1782,C ~ +
1783,B ~ C
1784,B ~ C
1785,A ~ B
1786,C ~ +
1787,A ~ B
1788,C ~ +
1789,C ~ +
1790,C ~ +
1791,B ~ C
1792,B ~ C
1793,A ~ B
1794,C ~ +
1795,A ~ B
1796,B ~ C
1797,B ~ C
1798,A ~ B
1799,C ~ +
1800,C ~ +
1801,B ~ C
1802,C ~ +
1803,C ~ +
1804,C ~ +
1805,A ~ B
1806,A ~ B
1807,C ~ +
1808,C ~ +
1809,C ~ +
1810,C ~ +
1811,B ~ C
1812,C ~ +
1813,C ~ +
1814,C ~ +
1815,A ~ B
1816,C ~ +
1817,B ~ C
1818,B ~ C
1819,B ~ C
1820,C ~ +
1821,B ~ C
1822,C ~ +
1823,B ~ C
1824,B ~ C
1825,C ~ +
1826,C ~ +
1827,B ~ C
1828,B ~ C
1829,A ~ B
1830,C ~ +
1831,C ~ +
1832,A ~ B
1833,C ~ +
1834,C ~ +
1835,B ~ C
1836,C ~ +
1837,C ~ +
1838,C ~ +
1839,A ~ B
1840,C ~ +
1841,C ~ +
1842,C ~ +
1843,C ~ +
1844,B ~ C
1845,C ~ +
1846,C ~ +
1847,C ~ +
1848,B ~ C
1849,C ~ +
1850,C ~ +
1851,C ~ +
1852,B ~ C
1853,C ~ +
1854,C ~ +
1855,B ~ C
1856,B ~ C
1857,B ~ C
1858,C ~ +
1859,B ~ C
1860,B ~ C
1861,C ~ +
1862,0 ~ A
1863,B ~ C
1864,B ~ C
1865,B ~ C
1866,B ~ C
1867,C ~ +
1868,C ~ +
1869,B ~ C
1870,C ~ +
1871,C ~ +
1872,A ~ B
1873,B ~ C
1874,C ~ +
1875,B ~ C
1876,C ~ +
1877,B ~ C
1878,B ~ C
1879,C ~ +
1880,C ~ +
1881,B ~ C
1882,B ~ C
1883,A ~ B
1884,B ~ C
1885,C ~ +
1886,C ~ +
1887,C ~ +
1888,C ~ +
1889,A ~ B
1890,C ~ +
1891,C ~ +
1892,C ~ +
1893,C ~ +
1894,C ~ +
1895,C ~ +
1896,C ~ +
1897,B ~ C
1898,C ~ +
1899,C ~ +
1900,C ~ +
1901,C ~ +
1902,A ~ B
1903,A ~ B
1904,C ~ +
1905,B ~ C
1906,C ~ +
1907,C ~ +
1908,A ~ B
1909,C ~ +
1910,C ~ +
1911,C ~ +
1912,C ~ +
1913,C ~ +
1914,C ~ +
1915,B ~ C
1916,C ~ +
1917,B ~ C
1918,C ~ +
1919,C ~ +
1920,C ~ +
1921,C ~ +
1922,B ~ C
1923,B ~ C
1924,C ~ +
1925,C ~ +
1926,C ~ +
1927,B ~ C
1928,C ~ +
1929,B ~ C
1930,C ~ +
1931,C ~ +
1932,C ~ +
1933,B ~ C
1934,C ~ +
1935,A ~ B
1936,C ~ +
1937,B ~ C
1938,A ~ B
1939,C ~ +
1940,A ~ B
1941,C ~ +
1942,C ~ +
1943,C ~ +
1944,C ~ +
1945,C ~ +
1946,C ~ +
1947,C ~ +
1948,C ~ +
1949,C ~ +
1950,A ~ B
1951,C ~ +
1952,C ~ +
1953,B ~ C
1954,A ~ B
1955,C ~ +
1956,A ~ B
1957,C ~ +
1958,C ~ +
1959,A ~ B
1960,B ~ C
1961,A ~ B
1962,A ~ B
1963,0 ~ A
1964,C ~ +
1965,B ~ C
1966,C ~ +
1967,A ~ B
1968,C ~ +
1969,B ~ C
1970,C ~ +
1971,B ~ C
1972,C ~ +
1973,B ~ C
1974,C ~ +
1975,B ~ C
1976,B ~ C
1977,C ~ +
1978,A ~ B
1979,C ~ +
1980,B ~ C
1981,B ~ C
1982,C ~ +
1983,B ~ C
1984,C ~ +
1985,C ~ +
1986,A ~ B
1987,B ~ C
1988,C ~ +
1989,B ~ C
1990,C ~ +
1991,C ~ +
1992,B ~ C
1993,C ~ +
1994,C ~ +
1995,0 ~ A
1996,A ~ B
1997,C ~ +
1998,C ~ +
1999,C ~ +
2000,0 ~ A
2001,C ~ +
2002,B ~ C
2003,C ~ +
2004,C ~ +
2005,C ~ +
2006,C ~ +
2007,C ~ +
2008,B ~ C
2009,C ~ +
2010,C ~ +
2011,C ~ +
2012,C ~ +
2013,B ~ C
2014,C ~ +
2015,C ~ +
2016,B ~ C
2017,C ~ +
2018,B ~ C
2019,B ~ C
2020,B ~ C
2021,C ~ +
2022,B ~ C
2023,B ~ C
2024,C ~ +
2025,B ~ C
2026,C ~ +
2027,C ~ +
2028,A ~ B
2029,C ~ +
2030,C ~ +
2031,C ~ +
2032,C ~ +
2033,B ~ C
2034,C ~ +
2035,C ~ +
2036,B ~ C
2037,C ~ +
2038,C ~ +
2039,C ~ +
2040,C ~ +
2041,A ~ B
2042,A ~ B
2043,C ~ +
2044,C ~ +
2045,C ~ +
2046,C ~ +
2047,C ~ +
2048,C ~ +
2049,C ~ +
2050,B ~ C
2051,C ~ +
2052,A ~ B
2053,C ~ +
2054,A ~ B
2055,C ~ +
2056,A ~ B
2057,C ~ +
2058,C ~ +
2059,B ~ C
2060,A ~ B
2061,C ~ +
2062,C ~ +
2063,C ~ +
2064,C ~ +
2065,C ~ +
2066,C ~ +
2067,C ~ +
2068,B ~ C
2069,C ~ +
2070,C ~ +
2071,C ~ +
2072,C ~ +
2073,C ~ +
2074,B ~ C
2075,C ~ +
2076,C ~ +
2077,C ~ +
2078,A ~ B
2079,C ~ +
2080,A ~ B
2081,A ~ B
2082,C ~ +
2083,C ~ +
2084,A ~ B
2085,C ~ +
2086,C ~ +
2087,C ~ +
2088,C ~ +
2089,C ~ +
2090,C ~ +
2091,C ~ +
2092,C ~ +
2093,C ~ +
2094,C ~ +
2095,B ~ C
2096,B ~ C
2097,C ~ +
2098,C ~ +
2099,C ~ +
2100,C ~ +
2101,B ~ C
2102,A ~ B
2103,C ~ +
2104,C ~ +
2105,C ~ +
2106,B ~ C
2107,0 ~ A
2108,B ~ C
2109,B ~ C
2110,A ~ B
2111,B ~ C
2112,C ~ +
2113,A ~ B
2114,C ~ +
2115,C ~ +
2116,B ~ C
2117,B ~ C
2118,C ~ +
2119,B ~ C
2120,C ~ +
2121,C ~ +
2122,C ~ +
2123,A ~ B
2124,C ~ +
2125,C ~ +
2126,C ~ +
2127,C ~ +
2128,C ~ +
2129,B ~ C
2130,C ~ +
2131,B ~ C
2132,C ~ +
2133,C ~ +
2134,C ~ +
2135,C ~ +
2136,C ~ +
2137,C ~ +
2138,C ~ +
2139,C ~ +
2140,B ~ C
2141,C ~ +
2142,C ~ +
2143,B ~ C
2144,C ~ +
2145,C ~ +
2146,C ~ +
2147,C ~ +
2148,C ~ +
2149,C ~ +
2150,A ~ B
2151,C ~ +
2152,C ~ +
2153,C ~ +
2154,B ~ C
2155,C ~ +
2156,A ~ B
2157,A ~ B
2158,C ~ +
2159,C ~ +
2160,B ~ C
2161,C ~ +
2162,B ~ C
2163,B ~ C
2164,C ~ +
2165,C ~ +
2166,C ~ +
2167,C ~ +
2168,C ~ +
2169,C ~ +
2170,A ~ B
2171,C ~ +
2172,A ~ B
2173,B ~ C
2174,B ~ C
2175,B ~ C
2176,0 ~ A
2177,C ~ +
2178,C ~ +
2179,A ~ B
2180,C ~ +
2181,A ~ B
2182,C ~ +
2183,C ~ +
2184,B ~ C
2185,C ~ +
2186,C ~ +
2187,C ~ +
2188,C ~ +
2189,C ~ +
2190,C ~ +
2191,C ~ +
2192,C ~ +
2193,B ~ C
2194,C ~ +
2195,C ~ +
2196,B ~ C
2197,C ~ +
2198,C ~ +
2199,C ~ +
2200,C ~ +
2201,C ~ +
2202,A ~ B
2203,C ~ +
2204,C ~ +
2205,C ~ +
2206,C ~ +
2207,C ~ +
2208,C ~ +
2209,C ~ +
2210,B ~ C
2211,B ~ C
2212,B ~ C
2213,A ~ B
2214,C ~ +
2215,C ~ +
2216,C ~ +
2217,C ~ +
2218,C ~ +
2219,B ~ C
2220,B ~ C
2221,B ~ C
2222,B ~ C
2223,C ~ +
2224,C ~ +
2225,C ~ +
2226,B ~ C
2227,B ~ C
2228,C ~ +
2229,A ~ B
2230,C ~ +
2231,C ~ +
2232,C ~ +
2233,B ~ C
2234,C ~ +
2235,B ~ C
2236,A ~ B
2237,C ~ +
2238,A ~ B
2239,B ~ C
2240,C ~ +
2241,C ~ +
2242,B ~ C
2243,C ~ +
2244,B ~ C
2245,C ~ +
2246,C ~ +
2247,B ~ C
2248,C ~ +
2249,C ~ +
2250,C ~ +
2251,C ~ +
2252,B ~ C
2253,C ~ +
2254,C ~ +
2255,C ~ +
2256,C ~ +
2257,B ~ C
2258,A ~ B
2259,A ~ B
2260,B ~ C
2261,A ~ B
2262,B ~ C
2263,C ~ +
2264,C ~ +
2265,A ~ B
2266,B ~ C
2267,C ~ +
2268,C ~ +
2269,B ~ C
2270,A ~ B
2271,C ~ +
2272,B ~ C
2273,C ~ +
2274,B ~ C
2275,C ~ +
2276,A ~ B
2277,C ~ +
2278,C ~ +
2279,B ~ C
2280,C ~ +
2281,C ~ +
2282,A ~ B
2283,C ~ +
2284,A ~ B
2285,A ~ B
2286,C ~ +
2287,C ~ +
2288,C ~ +
2289,A ~ B
2290,C ~ +
2291,A ~ B
2292,C ~ +
2293,C ~ +
2294,B ~ C
2295,B ~ C
2296,B ~ C
2297,C ~ +
2298,B ~ C
2299,C ~ +
2300,C ~ +
2301,C ~ +
2302,C ~ +
2303,C ~ +
2304,C ~ +
2305,B ~ C
2306,C ~ +
2307,C ~ +
2308,C ~ +
2309,C ~ +
2310,B ~ C
2311,C ~ +
2312,C ~ +
2313,0 ~ A
2314,B ~ C
2315,C ~ +
2316,C ~ +
2317,C ~ +
2318,B ~ C
2319,0 ~ A
2320,0 ~ A
2321,B ~ C
2322,C ~ +
2323,C ~ +
2324,C ~ +
2325,B ~ C
2326,C ~ +
2327,B ~ C
2328,C ~ +
2329,B ~ C
2330,0 ~ A
2331,C ~ +
2332,B ~ C
2333,C ~ +
2334,C ~ +
2335,C ~ +
2336,C ~ +
2337,B ~ C
2338,A ~ B
2339,C ~ +
2340,B ~ C
2341,C ~ +
2342,C ~ +
2343,B ~ C
2344,C ~ +
2345,C ~ +
2346,B ~ C
2347,C ~ +
2348,B ~ C
2349,C ~ +
2350,C ~ +
2351,C ~ +
2352,B ~ C
2353,C ~ +
2354,B ~ C
2355,A ~ B
2356,A ~ B
2357,C ~ +
2358,B ~ C
2359,0 ~ A
2360,B ~ C
2361,C ~ +
2362,C ~ +
2363,C ~ +
2364,B ~ C
2365,C ~ +
2366,C ~ +
2367,B ~ C
2368,C ~ +
2369,C ~ +
2370,C ~ +
2371,B ~ C
2372,0 ~ A
2373,C ~ +
2374,B ~ C
2375,B ~ C
2376,C ~ +
2377,C ~ +
2378,B ~ C
2379,C ~ +
2380,C ~ +
2381,C ~ +
2382,A ~ B
2383,C ~ +
2384,C ~ +
2385,C ~ +
2386,B ~ C
2387,C ~ +
2388,C ~ +
2389,C ~ +
2390,C ~ +
2391,B ~ C
2392,C ~ +
2393,C ~ +
2394,C ~ +
2395,C ~ +
2396,C ~ +
2397,C ~ +
2398,B ~ C
2399,0 ~ A
2400,B ~ C
2401,C ~ +
2402,C ~ +
2403,C ~ +
2404,B ~ C
2405,C ~ +
2406,C ~ +
2407,C ~ +
2408,C ~ +
2409,C ~ +
2410,C ~ +
2411,C ~ +
2412,B ~ C
2413,A ~ B
2414,B ~ C
2415,C ~ +
2416,A ~ B
2417,B ~ C
2418,B ~ C
2419,C ~ +
2420,A ~ B
2421,C ~ +
2422,A ~ B
2423,B ~ C
2424,C ~ +
2425,A ~ B
2426,C ~ +
2427,B ~ C
2428,C ~ +
2429,C ~ +
2430,C ~ +
2431,B ~ C
2432,C ~ +
2433,C ~ +
2434,C ~ +
2435,C ~ +
2436,C ~ +
2437,B ~ C
2438,C ~ +
2439,A ~ B
2440,C ~ +
2441,B ~ C
2442,B ~ C
2443,C ~ +
2444,A ~ B
2445,A ~ B
2446,C ~ +
2447,C ~ +
2448,C ~ +
2449,C ~ +
2450,C ~ +
2451,C ~ +
2452,A ~ B
2453,C ~ +
2454,B ~ C
2455,C ~ +
2456,C ~ +
2457,C ~ +
2458,C ~ +
2459,C ~ +
2460,A ~ B
2461,C ~ +
2462,C ~ +
2463,C ~ +
2464,C ~ +
2465,B ~ C
2466,C ~ +
2467,B ~ C
2468,C ~ +
2469,B ~ C
2470,C ~ +
2471,C ~ +
2472,C ~ +
2473,C ~ +
2474,B ~ C
2475,B ~ C
2476,C ~ +
2477,C ~ +
2478,A ~ B
2479,B ~ C
2480,C ~ +
2481,C ~ +
2482,C ~ +
2483,C ~ +
2484,B ~ C
2485,A ~ B
2486,C ~ +
2487,B ~ C
2488,A ~ B
2489,B ~ C
2490,B ~ C
2491,0 ~ A
2492,B ~ C
2493,B ~ C
2494,C ~ +
2495,C ~ +
2496,C ~ +
2497,B ~ C
2498,C ~ +
2499,B ~ C
2500,C ~ +
2501,A ~ B
2502,B ~ C
2503,C ~ +
2504,B ~ C
2505,C ~ +
2506,C ~ +
2507,B ~ C
2508,B ~ C
2509,0 ~ A
2510,C ~ +
2511,B ~ C
2512,C ~ +
2513,C ~ +
2514,0 ~ A
2515,C ~ +
2516,C ~ +
2517,C ~ +
2518,C ~ +
2519,A ~ B
2520,C ~ +
2521,B ~ C
2522,C ~ +
2523,C ~ +
2524,C ~ +
2525,C ~ +
2526,C ~ +
2527,C ~ +
2528,C ~ +
2529,C ~ +
2530,A ~ B
2531,C ~ +
2532,C ~ +
2533,C ~ +
2534,C ~ +
2535,C ~ +
2536,C ~ +
2537,C ~ +
2538,A ~ B
2539,C ~ +
2540,B ~ C
2541,B ~ C
2542,A ~ B
2543,B ~ C
2544,C ~ +
2545,C ~ +
2546,C ~ +
2547,A ~ B
2548,C ~ +
2549,C ~ +
2550,B ~ C
2551,B ~ C
2552,B ~ C
2553,C ~ +
2554,C ~ +
2555,C ~ +
2556,C ~ +
2557,C ~ +
2558,C ~ +
2559,C ~ +
2560,C ~ +
2561,A ~ B
2562,C ~ +
2563,C ~ +
2564,B ~ C
2565,B ~ C
2566,B ~ C
2567,C ~ +
2568,C ~ +
2569,C ~ +
2570,B ~ C
2571,C ~ +
2572,C ~ +
2573,B ~ C
2574,B ~ C
2575,B ~ C
2576,C ~ +
2577,B ~ C
2578,A ~ B
2579,C ~ +
2580,B ~ C
2581,C ~ +
2582,C ~ +
2583,C ~ +
2584,C ~ +
2585,C ~ +
2586,A ~ B
2587,A ~ B
2588,C ~ +
2589,C ~ +
2590,B ~ C
2591,B ~ C
2592,A ~ B
2593,C ~ +
2594,C ~ +
2595,C ~ +
2596,B ~ C
2597,C ~ +
2598,C ~ +
2599,B ~ C
2600,C ~ +
2601,C ~ +
2602,B ~ C
2603,B ~ C
2604,A ~ B
2605,C ~ +
2606,C ~ +
2607,C ~ +
2608,C ~ +
2609,C ~ +
2610,C ~ +
2611,C ~ +
2612,C ~ +
2613,B ~ C
2614,C ~ +
2615,C ~ +
2616,B ~ C
2617,C ~ +
2618,B ~ C
2619,C ~ +
2620,C ~ +
2621,B ~ C
2622,C ~ +
2623,A ~ B
2624,C ~ +
2625,B ~ C
2626,C ~ +
2627,B ~ C
2628,C ~ +
2629,C ~ +
2630,C ~ +
2631,C ~ +
2632,C ~ +
2633,C ~ +
2634,C ~ +
2635,B ~ C
2636,B ~ C
2637,B ~ C
2638,C ~ +
2639,B ~ C
2640,B ~ C
2641,C ~ +
2642,C ~ +
2643,B ~ C
2644,B ~ C
2645,A ~ B
2646,C ~ +
2647,C ~ +
2648,B ~ C
2649,B ~ C
2650,C ~ +
2651,B ~ C
2652,A ~ B
2653,C ~ +
2654,A ~ B
2655,A ~ B
2656,C ~ +
2657,A ~ B
2658,C ~ +
2659,B ~ C
2660,C ~ +
2661,C ~ +
2662,C ~ +
2663,C ~ +
2664,C ~ +
2665,C ~ +
2666,C ~ +
2667,C ~ +
2668,B ~ C
2669,C ~ +
2670,C ~ +
2671,C ~ +
2672,B ~ C
2673,B ~ C
2674,C ~ +
2675,C ~ +
2676,B ~ C
2677,B ~ C
2678,C ~ +
2679,C ~ +
2680,C ~ +
2681,C ~ +
2682,C ~ +
2683,C ~ +
2684,C ~ +
2685,C ~ +
2686,C ~ +
2687,B ~ C
2688,C ~ +
2689,C ~ +
2690,C ~ +
2691,C ~ +
2692,C ~ +
2693,B ~ C
2694,B ~ C
2695,A ~ B
2696,A ~ B
2697,B ~ C
2698,C ~ +
2699,C ~ +
2700,0 ~ A
2701,C ~ +
2702,C ~ +
2703,C ~ +
2704,C ~ +
2705,C ~ +
2706,C ~ +
2707,C ~ +
2708,C ~ +
2709,B ~ C
2710,C ~ +
2711,C ~ +
2712,B ~ C
2713,C ~ +
2714,B ~ C
2715,C ~ +
2716,C ~ +
2717,C ~ +
2718,B ~ C
2719,B ~ C
2720,B ~ C
2721,C ~ +
2722,A ~ B
2723,C ~ +
2724,C ~ +
2725,C ~ +
2726,A ~ B
2727,C ~ +
2728,C ~ +
2729,C ~ +
2730,A ~ B
2731,B ~ C
2732,A ~ B
2733,C ~ +
2734,C ~ +
2735,C ~ +
2736,C ~ +
2737,C ~ +
2738,B ~ C
2739,C ~ +
2740,C ~ +
2741,C ~ +
2742,C ~ +
2743,C ~ +
2744,B ~ C
2745,B ~ C
2746,C ~ +
2747,C ~ +
2748,C ~ +
2749,B ~ C
2750,C ~ +
2751,B ~ C
2752,A ~ B
2753,C ~ +
2754,B ~ C
2755,C ~ +
2756,A ~ B
2757,A ~ B
2758,C ~ +
2759,C ~ +
2760,C ~ +
2761,C ~ +
2762,B ~ C
2763,A ~ B
2764,C ~ +
2765,C ~ +
2766,C ~ +
2767,B ~ C
2768,C ~ +
2769,C ~ +
2770,A ~ B
2771,B ~ C
2772,0 ~ A
2773,B ~ C
2774,A ~ B
2775,C ~ +
2776,C ~ +
2777,B ~ C
2778,C ~ +
2779,B ~ C
2780,C ~ +
2781,A ~ B
2782,C ~ +
2783,C ~ +
2784,C ~ +
2785,C ~ +
2786,C ~ +
2787,B ~ C
2788,C ~ +
2789,B ~ C
2790,C ~ +
2791,B ~ C
2792,C ~ +
2793,C ~ +
2794,C ~ +
2795,C ~ +
2796,C ~ +
2797,B ~ C
2798,C ~ +
2799,C ~ +
2800,C ~ +
2801,B ~ C
2802,C ~ +
2803,A ~ B
2804,B ~ C
2805,C ~ +
2806,A ~ B
2807,B ~ C
2808,C ~ +
2809,B ~ C
2810,B ~ C
2811,C ~ +
2812,C ~ +
2813,B ~ C
2814,C ~ +
2815,C ~ +
2816,B ~ C
2817,B ~ C
2818,B ~ C
2819,C ~ +
2820,C ~ +
2821,C ~ +
2822,B ~ C
2823,C ~ +
2824,A ~ B
2825,B ~ C
2826,C ~ +
2827,C ~ +
2828,C ~ +
2829,C ~ +
2830,B ~ C
2831,C ~ +
2832,C ~ +
2833,B ~ C
2834,A ~ B
2835,C ~ +
2836,C ~ +
2837,A ~ B
2838,B ~ C
2839,B ~ C
2840,B ~ C
2841,C ~ +
2842,C ~ +
2843,B ~ C
2844,A ~ B
2845,C ~ +
2846,B ~ C
2847,C ~ +
2848,C ~ +
2849,B ~ C
2850,C ~ +
2851,C ~ +
2852,C ~ +
2853,C ~ +
2854,B ~ C
2855,C ~ +
2856,C ~ +
2857,C ~ +
2858,C ~ +
2859,C ~ +
2860,B ~ C
2861,C ~ +
2862,A ~ B
2863,B ~ C
2864,C ~ +
2865,B ~ C
2866,C ~ +
2867,C ~ +
2868,B ~ C
2869,C ~ +
2870,B ~ C
2871,C ~ +
2872,B ~ C
2873,B ~ C
2874,C ~ +
2875,B ~ C
2876,B ~ C
2877,C ~ +
2878,B ~ C
2879,C ~ +
2880,B ~ C
2881,A ~ B
2882,C ~ +
2883,B ~ C
2884,C ~ +
2885,C ~ +
2886,C ~ +
2887,C ~ +
2888,C ~ +
2889,C ~ +
2890,B ~ C
2891,B ~ C
2892,C ~ +
2893,B ~ C
2894,C ~ +
2895,C ~ +
2896,A ~ B
2897,B ~ C
2898,B ~ C
2899,C ~ +
2900,C ~ +
2901,A ~ B
2902,B ~ C
2903,C ~ +
2904,B ~ C
2905,C ~ +
2906,A ~ B
2907,C ~ +
2908,B ~ C
2909,C ~ +
2910,C ~ +
2911,B ~ C
2912,A ~ B
2913,B ~ C
2914,A ~ B
2915,C ~ +
2916,C ~ +
2917,C ~ +
2918,C ~ +
2919,C ~ +
2920,A ~ B
2921,B ~ C
2922,C ~ +
2923,A ~ B
2924,C ~ +
2925,C ~ +
2926,A ~ B
2927,C ~ +
2928,C ~ +
2929,C ~ +
2930,C ~ +
2931,C ~ +
2932,C ~ +
2933,C ~ +
2934,C ~ +
2935,C ~ +
2936,C ~ +
2937,B ~ C
2938,C ~ +
2939,B ~ C
2940,B ~ C
2941,C ~ +
2942,B ~ C
2943,B ~ C
2944,B ~ C
2945,C ~ +
2946,C ~ +
2947,C ~ +
2948,C ~ +
2949,B ~ C
2950,C ~ +
2951,B ~ C
2952,B ~ C
2953,C ~ +
2954,B ~ C
2955,C ~ +
2956,C ~ +
2957,A ~ B
2958,C ~ +
2959,C ~ +
2960,C ~ +
2961,A ~ B
2962,C ~ +
2963,C ~ +
2964,C ~ +
2965,B ~ C
2966,B ~ C
2967,A ~ B
2968,C ~ +
2969,C ~ +
2970,C ~ +
2971,B ~ C
2972,C ~ +
2973,C ~ +
2974,C ~ +
2975,C ~ +
2976,B ~ C
2977,B ~ C
2978,C ~ +
2979,C ~ +
2980,B ~ C
2981,B ~ C
2982,C ~ +
2983,B ~ C
2984,B ~ C
2985,C ~ +
2986,B ~ C
2987,A ~ B
2988,B ~ C
2989,A ~ B
2990,B ~ C
2991,B ~ C
2992,A ~ B
2993,C ~ +
2994,B ~ C
2995,C ~ +
2996,B ~ C
2997,C ~ +
2998,C ~ +
2999,C ~ +
3000,C ~ +
3001,C ~ +
3002,B ~ C
3003,C ~ +
3004,C ~ +
3005,C ~ +
3006,C ~ +
3007,C ~ +
3008,C ~ +
3009,B ~ C
3010,C ~ +
3011,C ~ +
3012,A ~ B
3013,C ~ +
3014,C ~ +
3015,C ~ +
3016,B ~ C
3017,C ~ +
3018,B ~ C
3019,C ~ +
3020,C ~ +
3021,C ~ +
3022,A ~ B
3023,C ~ +
3024,C ~ +
3025,C ~ +
3026,C ~ +
3027,B ~ C
3028,C ~ +
3029,C ~ +
3030,B ~ C
3031,B ~ C
3032,C ~ +
3033,C ~ +
3034,C ~ +
3035,C ~ +
3036,C ~ +
3037,C ~ +
3038,0 ~ A
3039,B ~ C
3040,C ~ +
3041,C ~ +
3042,A ~ B
3043,C ~ +
3044,B ~ C
3045,A ~ B
3046,C ~ +
3047,C ~ +
3048,C ~ +
3049,C ~ +
3050,C ~ +
3051,C ~ +
3052,B ~ C
3053,C ~ +
3054,C ~ +
3055,0 ~ A
3056,A ~ B
3057,C ~ +
3058,C ~ +
3059,C ~ +
3060,C ~ +
3061,B ~ C
3062,C ~ +
3063,A ~ B
3064,A ~ B
3065,A ~ B
3066,C ~ +
3067,B ~ C
3068,B ~ C
3069,C ~ +
3070,B ~ C
3071,C ~ +
3072,A ~ B
3073,C ~ +
3074,C ~ +
3075,A ~ B
3076,C ~ +
3077,A ~ B
3078,C ~ +
3079,C ~ +
3080,C ~ +
3081,A ~ B
3082,C ~ +
3083,A ~ B
3084,C ~ +
3085,C ~ +
3086,C ~ +
3087,B ~ C
3088,C ~ +
3089,C ~ +
3090,A ~ B
3091,C ~ +
3092,C ~ +
3093,C ~ +
3094,A ~ B
3095,C ~ +
3096,C ~ +
3097,C ~ +
3098,B ~ C
3099,C ~ +
3100,C ~ +
3101,C ~ +
3102,C ~ +
3103,A ~ B
3104,A ~ B
3105,C ~ +
3106,0 ~ A
3107,C ~ +
3108,C ~ +
3109,B ~ C
3110,B ~ C
3111,C ~ +
3112,A ~ B
3113,A ~ B
3114,C ~ +
3115,C ~ +
3116,C ~ +
3117,B ~ C
3118,C ~ +
3119,C ~ +
3120,C ~ +
3121,A ~ B
3122,C ~ +
3123,C ~ +
3124,C ~ +
3125,C ~ +
3126,C ~ +
3127,B ~ C
3128,B ~ C
3129,B ~ C
3130,C ~ +
3131,C ~ +
3132,C ~ +
3133,C ~ +
3134,B ~ C
3135,C ~ +
3136,C ~ +
3137,C ~ +
3138,B ~ C
3139,0 ~ A
3140,C ~ +
3141,C ~ +
3142,B ~ C
3143,C ~ +
3144,B ~ C
3145,B ~ C
3146,C ~ +
3147,C ~ +
3148,C ~ +
3149,C ~ +
3150,B ~ C
3151,C ~ +
3152,B ~ C
3153,B ~ C
3154,B ~ C
3155,C ~ +
3156,B ~ C
3157,B ~ C
3158,C ~ +
3159,C ~ +
3160,C ~ +
3161,B ~ C
3162,C ~ +
3163,C ~ +
3164,C ~ +
3165,C ~ +
3166,C ~ +
3167,A ~ B
3168,B ~ C
3169,A ~ B
3170,C ~ +
3171,B ~ C
3172,C ~ +
3173,B ~ C
3174,C ~ +
3175,B ~ C
3176,0 ~ A
3177,C ~ +
3178,B ~ C
3179,C ~ +
3180,B ~ C
3181,B ~ C
3182,A ~ B
3183,C ~ +
3184,A ~ B
3185,C ~ +
3186,A ~ B
3187,A ~ B
3188,A ~ B
3189,C ~ +
3190,B ~ C
3191,B ~ C
3192,C ~ +
3193,C ~ +
3194,B ~ C
3195,B ~ C
3196,C ~ +
3197,C ~ +
3198,C ~ +
3199,A ~ B
3200,C ~ +
3201,C ~ +
3202,B ~ C
3203,B ~ C
3204,B ~ C
3205,C ~ +
3206,B ~ C
3207,C ~ +
3208,B ~ C
3209,C ~ +
3210,B ~ C
3211,C ~ +
