,TradePrice_class
1661,B ~ C
1662,B ~ C
1663,A ~ B
1664,C ~ +
1665,C ~ +
1666,B ~ C
1667,B ~ C
1668,C ~ +
1669,C ~ +
1670,B ~ C
1671,C ~ +
1672,C ~ +
1673,A ~ B
1674,C ~ +
1675,C ~ +
1676,C ~ +
1677,C ~ +
1678,C ~ +
1679,C ~ +
1680,B ~ C
1681,A ~ B
1682,C ~ +
1683,C ~ +
1684,B ~ C
1685,B ~ C
1686,C ~ +
1687,C ~ +
1688,B ~ C
1689,C ~ +
1690,C ~ +
1691,C ~ +
1692,C ~ +
1693,B ~ C
1694,B ~ C
1695,B ~ C
1696,C ~ +
1697,C ~ +
1698,C ~ +
1699,A ~ B
1700,B ~ C
1701,C ~ +
1702,C ~ +
1703,C ~ +
1704,C ~ +
1705,B ~ C
1706,B ~ C
1707,C ~ +
1708,C ~ +
1709,B ~ C
1710,C ~ +
1711,B ~ C
1712,C ~ +
1713,B ~ C
1714,C ~ +
1715,B ~ C
1716,C ~ +
1717,B ~ C
1718,C ~ +
1719,C ~ +
1720,C ~ +
1721,C ~ +
1722,B ~ C
1723,C ~ +
1724,C ~ +
1725,B ~ C
1726,C ~ +
1727,C ~ +
1728,C ~ +
1729,C ~ +
1730,C ~ +
1731,B ~ C
1732,B ~ C
1733,A ~ B
1734,C ~ +
1735,C ~ +
1736,B ~ C
1737,C ~ +
1738,C ~ +
1739,C ~ +
1740,C ~ +
1741,C ~ +
1742,C ~ +
1743,C ~ +
1744,C ~ +
1745,C ~ +
1746,A ~ B
1747,B ~ C
1748,C ~ +
1749,C ~ +
1750,B ~ C
1751,C ~ +
1752,A ~ B
1753,C ~ +
1754,B ~ C
1755,C ~ +
1756,C ~ +
1757,C ~ +
1758,C ~ +
1759,C ~ +
1760,B ~ C
1761,C ~ +
1762,B ~ C
1763,C ~ +
1764,C ~ +
1765,C ~ +
1766,C ~ +
1767,C ~ +
1768,C ~ +
1769,C ~ +
1770,C ~ +
1771,C ~ +
1772,C ~ +
1773,C ~ +
1774,C ~ +
1775,C ~ +
1776,A ~ B
1777,A ~ B
1778,B ~ C
1779,C ~ +
1780,C ~ +
1781,A ~ B
1782,A ~ B
1783,B ~ C
1784,C ~ +
1785,B ~ C
1786,A ~ B
1787,C ~ +
1788,B ~ C
1789,B ~ C
1790,C ~ +
1791,C ~ +
1792,B ~ C
1793,B ~ C
1794,C ~ +
1795,B ~ C
1796,C ~ +
1797,B ~ C
1798,C ~ +
1799,A ~ B
1800,0 ~ A
1801,C ~ +
1802,C ~ +
1803,C ~ +
1804,C ~ +
1805,C ~ +
1806,C ~ +
1807,C ~ +
1808,C ~ +
1809,C ~ +
1810,C ~ +
1811,C ~ +
1812,C ~ +
1813,A ~ B
1814,B ~ C
1815,C ~ +
1816,B ~ C
1817,C ~ +
1818,C ~ +
1819,C ~ +
1820,C ~ +
1821,C ~ +
1822,A ~ B
1823,C ~ +
1824,C ~ +
1825,C ~ +
1826,C ~ +
1827,A ~ B
1828,B ~ C
1829,B ~ C
1830,B ~ C
1831,A ~ B
1832,B ~ C
1833,C ~ +
1834,A ~ B
1835,B ~ C
1836,A ~ B
1837,C ~ +
1838,B ~ C
1839,C ~ +
1840,0 ~ A
1841,B ~ C
1842,A ~ B
1843,0 ~ A
1844,C ~ +
1845,C ~ +
1846,C ~ +
1847,B ~ C
1848,C ~ +
1849,C ~ +
1850,C ~ +
1851,C ~ +
1852,C ~ +
1853,C ~ +
1854,C ~ +
1855,B ~ C
1856,C ~ +
1857,C ~ +
1858,B ~ C
1859,B ~ C
1860,C ~ +
1861,C ~ +
1862,B ~ C
1863,B ~ C
1864,C ~ +
1865,C ~ +
1866,C ~ +
1867,B ~ C
1868,C ~ +
1869,C ~ +
1870,B ~ C
1871,C ~ +
1872,C ~ +
1873,C ~ +
1874,0 ~ A
1875,B ~ C
1876,A ~ B
1877,B ~ C
1878,B ~ C
1879,C ~ +
1880,C ~ +
1881,B ~ C
1882,A ~ B
1883,C ~ +
1884,B ~ C
1885,C ~ +
1886,B ~ C
1887,C ~ +
1888,B ~ C
1889,A ~ B
1890,B ~ C
1891,A ~ B
1892,C ~ +
1893,0 ~ A
1894,A ~ B
1895,C ~ +
1896,C ~ +
1897,C ~ +
1898,A ~ B
1899,C ~ +
1900,C ~ +
1901,B ~ C
1902,C ~ +
1903,C ~ +
1904,C ~ +
1905,A ~ B
1906,B ~ C
1907,A ~ B
1908,C ~ +
1909,B ~ C
1910,C ~ +
1911,B ~ C
1912,A ~ B
1913,B ~ C
1914,C ~ +
1915,C ~ +
1916,C ~ +
1917,C ~ +
1918,C ~ +
1919,B ~ C
1920,C ~ +
1921,C ~ +
1922,B ~ C
1923,C ~ +
1924,B ~ C
1925,A ~ B
1926,C ~ +
1927,B ~ C
1928,B ~ C
1929,C ~ +
1930,C ~ +
1931,C ~ +
1932,C ~ +
1933,C ~ +
1934,C ~ +
1935,C ~ +
1936,C ~ +
1937,A ~ B
1938,C ~ +
1939,B ~ C
1940,A ~ B
1941,C ~ +
1942,C ~ +
1943,C ~ +
1944,C ~ +
1945,B ~ C
1946,C ~ +
1947,C ~ +
1948,C ~ +
1949,B ~ C
1950,B ~ C
1951,C ~ +
1952,C ~ +
1953,C ~ +
1954,B ~ C
1955,B ~ C
1956,C ~ +
1957,C ~ +
1958,C ~ +
1959,C ~ +
1960,B ~ C
1961,C ~ +
1962,C ~ +
1963,C ~ +
1964,C ~ +
1965,C ~ +
1966,C ~ +
1967,C ~ +
1968,B ~ C
1969,C ~ +
1970,B ~ C
1971,C ~ +
1972,A ~ B
1973,B ~ C
1974,C ~ +
1975,B ~ C
1976,C ~ +
1977,B ~ C
1978,C ~ +
1979,A ~ B
1980,C ~ +
1981,B ~ C
1982,C ~ +
1983,C ~ +
1984,C ~ +
1985,B ~ C
1986,C ~ +
1987,B ~ C
1988,B ~ C
1989,A ~ B
1990,C ~ +
1991,C ~ +
1992,C ~ +
1993,B ~ C
1994,C ~ +
1995,C ~ +
1996,C ~ +
1997,C ~ +
1998,A ~ B
1999,A ~ B
2000,C ~ +
2001,C ~ +
2002,B ~ C
2003,B ~ C
2004,C ~ +
2005,C ~ +
2006,B ~ C
2007,B ~ C
2008,C ~ +
2009,B ~ C
2010,C ~ +
2011,C ~ +
2012,C ~ +
2013,C ~ +
2014,C ~ +
2015,C ~ +
2016,A ~ B
2017,C ~ +
2018,C ~ +
2019,C ~ +
2020,C ~ +
2021,B ~ C
2022,B ~ C
2023,C ~ +
2024,B ~ C
2025,B ~ C
2026,B ~ C
2027,C ~ +
2028,A ~ B
2029,C ~ +
2030,A ~ B
2031,C ~ +
2032,B ~ C
2033,B ~ C
2034,C ~ +
2035,B ~ C
2036,A ~ B
2037,A ~ B
2038,C ~ +
2039,B ~ C
2040,A ~ B
2041,B ~ C
2042,C ~ +
2043,A ~ B
2044,A ~ B
2045,A ~ B
2046,C ~ +
2047,C ~ +
2048,C ~ +
2049,A ~ B
2050,A ~ B
2051,B ~ C
2052,B ~ C
2053,C ~ +
2054,C ~ +
2055,C ~ +
2056,A ~ B
2057,C ~ +
2058,A ~ B
2059,B ~ C
2060,B ~ C
2061,C ~ +
2062,B ~ C
2063,A ~ B
2064,B ~ C
2065,C ~ +
2066,C ~ +
2067,C ~ +
2068,B ~ C
2069,C ~ +
2070,B ~ C
2071,B ~ C
2072,C ~ +
2073,B ~ C
2074,C ~ +
2075,B ~ C
2076,C ~ +
2077,B ~ C
2078,C ~ +
2079,B ~ C
2080,C ~ +
2081,A ~ B
2082,C ~ +
2083,C ~ +
2084,C ~ +
2085,A ~ B
2086,C ~ +
2087,A ~ B
2088,C ~ +
2089,C ~ +
2090,B ~ C
2091,C ~ +
2092,C ~ +
2093,C ~ +
2094,C ~ +
2095,A ~ B
2096,C ~ +
2097,C ~ +
2098,B ~ C
2099,C ~ +
2100,B ~ C
2101,C ~ +
2102,C ~ +
2103,A ~ B
2104,C ~ +
2105,B ~ C
2106,C ~ +
2107,C ~ +
2108,C ~ +
2109,C ~ +
2110,B ~ C
2111,C ~ +
2112,C ~ +
2113,C ~ +
2114,C ~ +
2115,C ~ +
2116,C ~ +
2117,B ~ C
2118,C ~ +
2119,B ~ C
2120,B ~ C
2121,C ~ +
2122,B ~ C
2123,A ~ B
2124,A ~ B
2125,B ~ C
2126,C ~ +
2127,C ~ +
2128,0 ~ A
2129,C ~ +
2130,C ~ +
2131,B ~ C
2132,C ~ +
2133,C ~ +
2134,B ~ C
2135,B ~ C
2136,C ~ +
2137,C ~ +
2138,C ~ +
2139,B ~ C
2140,B ~ C
2141,B ~ C
2142,B ~ C
2143,C ~ +
2144,C ~ +
2145,C ~ +
2146,C ~ +
2147,B ~ C
2148,A ~ B
2149,C ~ +
2150,B ~ C
2151,A ~ B
2152,A ~ B
2153,C ~ +
2154,0 ~ A
2155,B ~ C
2156,C ~ +
2157,C ~ +
2158,0 ~ A
2159,B ~ C
2160,B ~ C
2161,C ~ +
2162,C ~ +
2163,C ~ +
2164,C ~ +
2165,C ~ +
2166,B ~ C
2167,B ~ C
2168,B ~ C
2169,B ~ C
2170,A ~ B
2171,A ~ B
2172,C ~ +
2173,B ~ C
2174,B ~ C
2175,A ~ B
2176,A ~ B
2177,B ~ C
2178,C ~ +
2179,C ~ +
2180,C ~ +
2181,C ~ +
2182,C ~ +
2183,B ~ C
2184,C ~ +
2185,B ~ C
2186,A ~ B
2187,C ~ +
2188,C ~ +
2189,C ~ +
2190,0 ~ A
2191,C ~ +
2192,C ~ +
2193,C ~ +
2194,C ~ +
2195,B ~ C
2196,C ~ +
2197,0 ~ A
2198,C ~ +
2199,C ~ +
2200,B ~ C
2201,B ~ C
2202,C ~ +
2203,B ~ C
2204,B ~ C
2205,B ~ C
2206,B ~ C
2207,C ~ +
2208,C ~ +
2209,B ~ C
2210,C ~ +
2211,C ~ +
2212,B ~ C
2213,C ~ +
2214,A ~ B
2215,C ~ +
2216,C ~ +
2217,C ~ +
2218,C ~ +
2219,C ~ +
2220,B ~ C
2221,B ~ C
2222,A ~ B
2223,B ~ C
2224,C ~ +
2225,C ~ +
2226,C ~ +
2227,B ~ C
2228,C ~ +
2229,C ~ +
2230,C ~ +
2231,B ~ C
2232,B ~ C
2233,C ~ +
2234,B ~ C
2235,C ~ +
2236,C ~ +
2237,C ~ +
2238,C ~ +
2239,C ~ +
2240,C ~ +
2241,C ~ +
2242,B ~ C
2243,C ~ +
2244,B ~ C
2245,C ~ +
2246,C ~ +
2247,C ~ +
2248,C ~ +
2249,C ~ +
2250,C ~ +
2251,A ~ B
2252,0 ~ A
2253,C ~ +
2254,C ~ +
2255,B ~ C
2256,B ~ C
2257,C ~ +
2258,C ~ +
2259,C ~ +
2260,B ~ C
2261,B ~ C
2262,C ~ +
2263,C ~ +
2264,C ~ +
2265,C ~ +
2266,C ~ +
2267,A ~ B
2268,A ~ B
2269,B ~ C
2270,0 ~ A
2271,A ~ B
2272,C ~ +
2273,B ~ C
2274,B ~ C
2275,C ~ +
2276,C ~ +
2277,C ~ +
2278,C ~ +
2279,C ~ +
2280,B ~ C
2281,C ~ +
2282,C ~ +
2283,C ~ +
2284,C ~ +
2285,B ~ C
2286,C ~ +
2287,B ~ C
2288,B ~ C
2289,C ~ +
2290,B ~ C
2291,B ~ C
2292,B ~ C
2293,B ~ C
2294,B ~ C
2295,A ~ B
2296,A ~ B
2297,C ~ +
2298,B ~ C
2299,C ~ +
2300,C ~ +
2301,A ~ B
2302,C ~ +
2303,C ~ +
2304,C ~ +
2305,C ~ +
2306,C ~ +
2307,B ~ C
2308,C ~ +
2309,C ~ +
2310,C ~ +
2311,C ~ +
2312,B ~ C
2313,C ~ +
2314,B ~ C
2315,C ~ +
2316,C ~ +
2317,B ~ C
2318,C ~ +
2319,A ~ B
2320,B ~ C
2321,C ~ +
2322,C ~ +
2323,C ~ +
2324,A ~ B
2325,C ~ +
2326,C ~ +
2327,B ~ C
2328,0 ~ A
2329,A ~ B
2330,C ~ +
2331,C ~ +
2332,A ~ B
2333,C ~ +
2334,C ~ +
2335,C ~ +
2336,C ~ +
2337,C ~ +
2338,A ~ B
2339,C ~ +
2340,C ~ +
2341,C ~ +
2342,B ~ C
2343,B ~ C
2344,C ~ +
2345,C ~ +
2346,A ~ B
2347,B ~ C
2348,C ~ +
2349,C ~ +
2350,C ~ +
2351,C ~ +
2352,B ~ C
2353,B ~ C
2354,C ~ +
2355,C ~ +
2356,A ~ B
2357,C ~ +
2358,C ~ +
2359,B ~ C
2360,C ~ +
2361,C ~ +
2362,B ~ C
2363,B ~ C
2364,A ~ B
2365,B ~ C
2366,C ~ +
2367,B ~ C
2368,C ~ +
2369,B ~ C
2370,C ~ +
2371,B ~ C
2372,C ~ +
2373,C ~ +
2374,C ~ +
2375,C ~ +
2376,C ~ +
2377,B ~ C
2378,C ~ +
2379,C ~ +
2380,C ~ +
2381,C ~ +
2382,C ~ +
2383,C ~ +
2384,C ~ +
2385,B ~ C
2386,C ~ +
2387,C ~ +
2388,C ~ +
2389,C ~ +
2390,C ~ +
2391,C ~ +
2392,C ~ +
2393,B ~ C
2394,C ~ +
2395,C ~ +
2396,C ~ +
2397,C ~ +
2398,B ~ C
2399,A ~ B
2400,C ~ +
2401,B ~ C
2402,C ~ +
2403,C ~ +
2404,B ~ C
2405,C ~ +
2406,C ~ +
2407,B ~ C
2408,C ~ +
2409,B ~ C
2410,C ~ +
2411,A ~ B
2412,C ~ +
2413,C ~ +
2414,B ~ C
2415,B ~ C
2416,A ~ B
2417,C ~ +
2418,C ~ +
2419,B ~ C
2420,C ~ +
2421,A ~ B
2422,B ~ C
2423,C ~ +
2424,A ~ B
2425,C ~ +
2426,C ~ +
2427,B ~ C
2428,C ~ +
2429,B ~ C
2430,B ~ C
2431,C ~ +
2432,B ~ C
2433,C ~ +
2434,C ~ +
2435,C ~ +
2436,C ~ +
2437,C ~ +
2438,A ~ B
2439,C ~ +
2440,C ~ +
2441,C ~ +
2442,C ~ +
2443,A ~ B
2444,B ~ C
2445,C ~ +
2446,B ~ C
2447,C ~ +
2448,C ~ +
2449,C ~ +
2450,B ~ C
2451,A ~ B
2452,B ~ C
2453,B ~ C
2454,C ~ +
2455,B ~ C
2456,C ~ +
2457,B ~ C
2458,A ~ B
2459,A ~ B
2460,B ~ C
2461,C ~ +
2462,C ~ +
2463,B ~ C
2464,C ~ +
2465,C ~ +
2466,A ~ B
2467,A ~ B
2468,C ~ +
2469,B ~ C
2470,B ~ C
2471,C ~ +
2472,0 ~ A
2473,B ~ C
2474,C ~ +
2475,C ~ +
2476,C ~ +
2477,0 ~ A
2478,B ~ C
2479,C ~ +
2480,B ~ C
2481,C ~ +
2482,B ~ C
2483,C ~ +
2484,C ~ +
2485,C ~ +
2486,C ~ +
2487,C ~ +
2488,C ~ +
2489,B ~ C
2490,A ~ B
2491,A ~ B
2492,C ~ +
2493,B ~ C
2494,A ~ B
2495,A ~ B
2496,C ~ +
2497,C ~ +
2498,C ~ +
2499,C ~ +
2500,B ~ C
2501,0 ~ A
2502,C ~ +
2503,C ~ +
2504,C ~ +
2505,C ~ +
2506,C ~ +
2507,B ~ C
2508,A ~ B
2509,C ~ +
2510,B ~ C
2511,0 ~ A
2512,C ~ +
2513,B ~ C
2514,C ~ +
2515,B ~ C
2516,C ~ +
2517,C ~ +
2518,C ~ +
2519,B ~ C
2520,C ~ +
2521,A ~ B
2522,B ~ C
2523,C ~ +
2524,A ~ B
2525,C ~ +
2526,C ~ +
2527,B ~ C
2528,B ~ C
2529,C ~ +
2530,C ~ +
2531,B ~ C
2532,C ~ +
2533,C ~ +
2534,C ~ +
2535,B ~ C
2536,C ~ +
2537,C ~ +
2538,A ~ B
2539,B ~ C
2540,C ~ +
2541,C ~ +
2542,B ~ C
2543,B ~ C
2544,C ~ +
2545,A ~ B
2546,C ~ +
2547,B ~ C
2548,A ~ B
2549,C ~ +
2550,A ~ B
2551,B ~ C
2552,C ~ +
2553,C ~ +
2554,C ~ +
2555,B ~ C
2556,C ~ +
2557,C ~ +
2558,C ~ +
2559,C ~ +
2560,A ~ B
2561,C ~ +
2562,C ~ +
2563,B ~ C
2564,A ~ B
2565,A ~ B
2566,C ~ +
2567,C ~ +
2568,B ~ C
2569,A ~ B
2570,B ~ C
2571,C ~ +
2572,C ~ +
2573,C ~ +
2574,A ~ B
2575,C ~ +
2576,B ~ C
2577,A ~ B
2578,C ~ +
2579,C ~ +
2580,C ~ +
2581,C ~ +
2582,C ~ +
2583,B ~ C
2584,C ~ +
2585,C ~ +
2586,B ~ C
2587,B ~ C
2588,C ~ +
2589,C ~ +
2590,B ~ C
2591,C ~ +
2592,C ~ +
2593,C ~ +
2594,A ~ B
2595,C ~ +
2596,A ~ B
2597,B ~ C
2598,C ~ +
2599,B ~ C
2600,B ~ C
2601,C ~ +
2602,C ~ +
2603,C ~ +
2604,C ~ +
2605,C ~ +
2606,C ~ +
2607,C ~ +
2608,C ~ +
2609,A ~ B
2610,C ~ +
2611,B ~ C
2612,B ~ C
2613,C ~ +
2614,C ~ +
2615,C ~ +
2616,C ~ +
2617,C ~ +
2618,C ~ +
2619,C ~ +
2620,C ~ +
2621,B ~ C
2622,C ~ +
2623,B ~ C
2624,C ~ +
2625,C ~ +
2626,B ~ C
2627,C ~ +
2628,B ~ C
2629,A ~ B
2630,B ~ C
2631,C ~ +
2632,C ~ +
2633,C ~ +
2634,B ~ C
2635,C ~ +
2636,B ~ C
2637,C ~ +
2638,B ~ C
2639,C ~ +
2640,C ~ +
2641,B ~ C
2642,C ~ +
2643,C ~ +
2644,C ~ +
2645,C ~ +
2646,B ~ C
2647,C ~ +
2648,C ~ +
2649,C ~ +
2650,C ~ +
2651,C ~ +
2652,C ~ +
2653,0 ~ A
2654,C ~ +
2655,C ~ +
2656,B ~ C
2657,B ~ C
2658,C ~ +
2659,0 ~ A
2660,C ~ +
2661,C ~ +
2662,C ~ +
2663,B ~ C
2664,C ~ +
2665,B ~ C
2666,B ~ C
2667,A ~ B
2668,C ~ +
2669,B ~ C
2670,C ~ +
2671,C ~ +
2672,C ~ +
2673,C ~ +
2674,B ~ C
2675,C ~ +
2676,C ~ +
2677,B ~ C
2678,C ~ +
2679,B ~ C
2680,B ~ C
2681,C ~ +
2682,B ~ C
2683,C ~ +
2684,C ~ +
2685,C ~ +
2686,C ~ +
2687,B ~ C
2688,C ~ +
2689,B ~ C
2690,C ~ +
2691,C ~ +
2692,B ~ C
2693,C ~ +
2694,C ~ +
2695,C ~ +
2696,A ~ B
2697,C ~ +
2698,B ~ C
2699,C ~ +
2700,C ~ +
2701,C ~ +
2702,C ~ +
2703,B ~ C
2704,C ~ +
2705,C ~ +
2706,A ~ B
2707,B ~ C
2708,B ~ C
2709,C ~ +
2710,A ~ B
2711,C ~ +
2712,C ~ +
2713,B ~ C
2714,C ~ +
2715,C ~ +
2716,C ~ +
2717,C ~ +
2718,C ~ +
2719,C ~ +
2720,C ~ +
2721,C ~ +
2722,C ~ +
2723,C ~ +
2724,B ~ C
2725,C ~ +
2726,C ~ +
2727,C ~ +
2728,C ~ +
2729,B ~ C
2730,C ~ +
2731,C ~ +
2732,C ~ +
2733,C ~ +
2734,B ~ C
2735,A ~ B
2736,C ~ +
2737,B ~ C
2738,B ~ C
2739,A ~ B
2740,B ~ C
2741,C ~ +
2742,C ~ +
2743,C ~ +
2744,C ~ +
2745,B ~ C
2746,C ~ +
2747,B ~ C
2748,C ~ +
2749,B ~ C
2750,C ~ +
2751,B ~ C
2752,B ~ C
2753,B ~ C
2754,B ~ C
2755,B ~ C
2756,B ~ C
2757,B ~ C
2758,C ~ +
2759,C ~ +
2760,B ~ C
2761,C ~ +
2762,B ~ C
2763,C ~ +
2764,C ~ +
2765,C ~ +
2766,C ~ +
2767,C ~ +
2768,C ~ +
2769,B ~ C
2770,C ~ +
2771,A ~ B
2772,C ~ +
2773,C ~ +
2774,C ~ +
2775,A ~ B
2776,C ~ +
2777,C ~ +
2778,C ~ +
2779,C ~ +
2780,B ~ C
2781,B ~ C
2782,A ~ B
2783,B ~ C
2784,B ~ C
2785,C ~ +
2786,A ~ B
2787,A ~ B
2788,C ~ +
2789,C ~ +
2790,C ~ +
2791,B ~ C
2792,C ~ +
2793,C ~ +
2794,B ~ C
2795,C ~ +
2796,C ~ +
2797,A ~ B
2798,B ~ C
2799,B ~ C
2800,B ~ C
2801,B ~ C
2802,C ~ +
2803,B ~ C
2804,C ~ +
2805,C ~ +
2806,B ~ C
2807,B ~ C
2808,C ~ +
2809,B ~ C
2810,C ~ +
2811,C ~ +
2812,C ~ +
2813,C ~ +
2814,C ~ +
2815,C ~ +
2816,B ~ C
2817,C ~ +
2818,B ~ C
2819,C ~ +
2820,C ~ +
2821,C ~ +
2822,C ~ +
2823,C ~ +
2824,A ~ B
2825,C ~ +
2826,B ~ C
2827,C ~ +
2828,C ~ +
2829,C ~ +
2830,C ~ +
2831,C ~ +
2832,C ~ +
2833,C ~ +
2834,C ~ +
2835,B ~ C
2836,C ~ +
2837,C ~ +
2838,A ~ B
2839,A ~ B
2840,C ~ +
2841,A ~ B
2842,C ~ +
2843,B ~ C
2844,C ~ +
2845,C ~ +
2846,C ~ +
2847,A ~ B
2848,B ~ C
2849,A ~ B
2850,A ~ B
2851,B ~ C
2852,0 ~ A
2853,B ~ C
2854,B ~ C
2855,C ~ +
2856,C ~ +
2857,C ~ +
2858,C ~ +
2859,C ~ +
2860,C ~ +
2861,C ~ +
2862,C ~ +
2863,C ~ +
2864,B ~ C
2865,A ~ B
2866,C ~ +
2867,C ~ +
2868,B ~ C
2869,C ~ +
2870,C ~ +
2871,A ~ B
2872,C ~ +
2873,C ~ +
2874,B ~ C
2875,C ~ +
2876,B ~ C
2877,B ~ C
2878,C ~ +
2879,C ~ +
2880,B ~ C
2881,A ~ B
2882,B ~ C
2883,C ~ +
2884,A ~ B
2885,B ~ C
2886,C ~ +
2887,B ~ C
2888,B ~ C
2889,C ~ +
2890,A ~ B
2891,0 ~ A
2892,B ~ C
2893,B ~ C
2894,A ~ B
2895,C ~ +
2896,C ~ +
2897,A ~ B
2898,C ~ +
2899,C ~ +
2900,C ~ +
2901,C ~ +
2902,C ~ +
2903,B ~ C
2904,A ~ B
2905,A ~ B
2906,C ~ +
2907,C ~ +
2908,C ~ +
2909,B ~ C
2910,C ~ +
2911,C ~ +
2912,C ~ +
2913,C ~ +
2914,B ~ C
2915,B ~ C
2916,C ~ +
2917,C ~ +
2918,C ~ +
2919,B ~ C
2920,B ~ C
2921,B ~ C
2922,C ~ +
2923,C ~ +
2924,C ~ +
2925,A ~ B
2926,B ~ C
2927,B ~ C
2928,B ~ C
2929,0 ~ A
2930,C ~ +
2931,C ~ +
2932,A ~ B
2933,A ~ B
2934,C ~ +
2935,C ~ +
2936,C ~ +
2937,B ~ C
2938,B ~ C
2939,0 ~ A
2940,B ~ C
2941,B ~ C
2942,B ~ C
2943,C ~ +
2944,C ~ +
2945,C ~ +
2946,C ~ +
2947,C ~ +
2948,C ~ +
2949,C ~ +
2950,C ~ +
2951,C ~ +
2952,C ~ +
2953,B ~ C
2954,C ~ +
2955,B ~ C
2956,C ~ +
2957,B ~ C
2958,C ~ +
2959,B ~ C
2960,A ~ B
2961,B ~ C
2962,A ~ B
2963,C ~ +
2964,C ~ +
2965,C ~ +
2966,A ~ B
2967,C ~ +
2968,C ~ +
2969,C ~ +
2970,C ~ +
2971,B ~ C
2972,B ~ C
2973,C ~ +
2974,C ~ +
2975,B ~ C
2976,C ~ +
2977,C ~ +
2978,C ~ +
2979,C ~ +
2980,C ~ +
2981,C ~ +
2982,C ~ +
2983,A ~ B
2984,C ~ +
2985,C ~ +
2986,C ~ +
2987,C ~ +
2988,C ~ +
2989,B ~ C
2990,B ~ C
2991,C ~ +
2992,C ~ +
2993,B ~ C
2994,C ~ +
2995,B ~ C
2996,B ~ C
2997,C ~ +
2998,B ~ C
2999,C ~ +
3000,C ~ +
3001,C ~ +
3002,C ~ +
3003,B ~ C
3004,C ~ +
3005,C ~ +
3006,C ~ +
3007,B ~ C
3008,B ~ C
3009,C ~ +
3010,C ~ +
