,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
3571,4,3,2,0,1358,34,18,18.0,18.0,20,330,0,2,12.5,0,170.0,0,38,0,17,15,1,4,2,18.0,2,60.0,200.0,10,1
4549,4,1,1,0,676,30,45,30.0,60.0,20,860,0,2,23.0,0,490.0,0,35,0,6,0,6,2,2,6.0,8,60.0,200.0,5,2
1910,4,0,1,0,942,30,4,4.0,4.0,20,250,0,2,12.5,0,320.0,0,48,0,6,47,6,3,2,9.0,6,80.0,400.0,11,1
6077,4,3,2,0,220,84,22,22.0,22.0,20,260,0,5,15.5,0,150.0,0,37,0,17,47,6,0,2,6.0,0,50.0,150.0,6,2
6722,4,3,2,0,1318,74,45,30.0,60.0,20,200,0,3,13.0,0,100.0,0,66,0,17,15,6,0,2,6.0,1,60.0,200.0,5,2
5479,4,3,1,0,557,12,26,26.0,26.0,20,250,0,2,9.0,0,250.0,0,28,0,17,24,6,8,2,10.0,2,60.0,200.0,5,2
9938,4,3,21,0,1173,80,3,3.0,3.0,20,210,0,3,18.0,0,180.0,0,64,0,17,15,6,8,11,6.0,2,60.0,200.0,3,1
470,4,3,0,0,1272,142,13,13.0,13.0,20,280,0,3,13.5,0,260.0,0,53,0,6,47,3,2,2,18.0,4,60.0,200.0,11,3
2194,4,3,0,0,281,65,19,19.0,19.0,20,210,0,2,11.0,0,110.0,0,67,0,1,15,6,2,2,5.5,1,60.0,200.0,6,0
7214,4,3,1,0,630,30,10,10.0,10.0,20,220,0,2,8.5,0,190.0,0,45,0,17,61,6,0,2,6.0,4,60.0,200.0,3,3
9590,4,3,23,0,0,93,28,28.0,28.0,20,620,0,6,10.5,0,170.0,0,56,0,17,105,6,2,11,10.0,2,60.0,200.0,7,0
765,4,3,0,0,1348,27,16,16.0,16.0,20,320,0,2,16.0,0,360.0,0,44,0,17,61,3,5,2,7.0,1,60.0,200.0,8,3
3206,4,3,0,0,1174,27,45,30.0,60.0,20,220,0,2,11.0,0,110.0,0,38,0,17,61,6,5,2,6.5,0,50.0,80.0,1,1
1600,4,3,0,0,1265,27,45,30.0,60.0,20,130,0,2,12.0,0,95.0,0,65,0,17,15,6,2,8,6.5,9,80.0,200.0,4,2
9903,4,3,38,0,1309,47,105,90.0,120.0,20,330,0,3,17.0,0,115.0,0,68,0,6,15,6,7,9,6.0,2,60.0,200.0,7,0
7797,4,3,2,0,85,34,45,30.0,60.0,20,165,0,6,18.5,0,105.0,0,45,0,17,15,6,7,2,4.0,4,60.0,200.0,2,2
5139,4,3,1,0,1131,30,18,18.0,18.0,20,200,0,1,6.0,0,260.0,0,45,0,6,98,6,7,7,12.0,2,60.0,200.0,6,3
1425,4,0,0,0,145,3,16,16.0,16.0,20,200,0,3,6.5,0,570.0,0,27,0,2,79,4,2,2,25.0,6,80.0,400.0,10,3
3171,4,3,0,0,368,89,9,9.0,9.0,20,630,0,1,15.5,0,360.0,0,47,0,17,47,6,4,7,15.0,9,80.0,200.0,7,3
5355,4,1,2,0,586,74,45,30.0,60.0,20,2000,1,1,50.0,1,1400.0,0,34,0,6,100,6,5,2,10.0,7,60.0,200.0,4,3
5204,4,3,2,0,110,34,45,30.0,60.0,20,160,0,2,10.5,0,120.0,0,40,0,17,15,1,6,2,6.0,8,60.0,200.0,12,0
4885,4,3,2,0,875,76,45,30.0,60.0,20,230,0,2,12.0,0,105.0,0,72,0,17,15,1,3,2,6.5,0,50.0,80.0,11,2
134,4,3,0,0,601,138,9,9.0,9.0,20,350,0,1,13.0,0,155.0,0,50,0,1,15,1,6,2,7.0,0,50.0,80.0,13,0
2335,4,3,0,0,995,121,16,16.0,16.0,20,160,0,3,9.0,0,110.0,0,29,0,17,15,6,8,2,5.5,1,60.0,200.0,5,3
1926,4,3,0,0,216,3,45,30.0,60.0,20,120,0,3,20.0,0,220.0,0,47,0,10,53,6,7,2,18.0,14,60.0,200.0,6,1
1046,4,3,0,0,865,3,45,30.0,60.0,20,160,0,3,9.0,0,85.0,0,72,0,17,15,1,3,2,6.0,0,50.0,80.0,11,2
3176,4,0,0,0,89,3,12,12.0,12.0,20,350,0,1,8.0,0,660.0,0,35,0,6,98,6,5,2,6.0,9,80.0,200.0,4,0
3021,4,0,0,0,380,27,26,26.0,26.0,20,1600,0,1,17.0,0,2000.0,1,35,0,13,80,6,2,6,46.0,14,60.0,200.0,6,2
3879,4,3,0,0,419,3,28,28.0,28.0,20,95,0,5,10.1,0,150.0,0,58,0,17,15,6,3,2,5.5,2,60.0,200.0,1,3
5568,4,3,0,0,1353,3,45,30.0,60.0,20,160,0,1,3.0,0,155.0,0,48,0,17,15,6,6,2,8.0,5,60.0,200.0,3,3
9873,4,3,38,0,1308,47,105,90.0,120.0,20,330,0,2,23.0,0,135.0,0,55,0,17,15,6,0,9,12.0,10,60.0,200.0,5,3
8004,4,3,9,0,273,28,11,11.0,11.0,20,240,0,5,13.5,0,130.0,0,54,0,17,15,1,0,2,6.0,4,60.0,200.0,9,1
8668,4,3,7,0,197,120,29,29.0,29.0,20,210,0,2,13.0,0,130.0,0,65,0,17,15,6,3,2,6.0,1,60.0,200.0,5,2
3124,4,3,1,0,791,32,6,6.0,6.0,20,290,0,6,13.0,0,290.0,0,35,0,17,24,1,3,2,16.0,13,60.0,200.0,11,3
3333,4,3,2,0,165,84,29,29.0,29.0,20,920,0,2,24.5,0,240.0,0,51,0,17,61,3,2,2,9.0,4,60.0,200.0,11,1
2831,4,3,1,0,887,30,45,30.0,60.0,20,230,0,3,5.0,0,90.0,0,69,0,17,15,1,5,2,8.0,1,60.0,200.0,8,3
5893,4,3,1,0,1150,115,11,11.0,11.0,20,1700,0,2,24.3,0,450.0,0,34,0,6,93,6,2,2,7.5,1,60.0,200.0,1,2
9192,4,0,29,0,1326,119,26,26.0,26.0,20,570,0,2,15.0,0,160.0,0,50,0,6,98,4,5,6,31.0,8,60.0,200.0,11,2
3456,4,3,0,0,414,3,45,30.0,60.0,20,200,0,3,10.5,0,110.0,0,66,0,1,15,6,2,2,8.0,0,50.0,80.0,5,1
3367,4,0,2,0,165,34,45,30.0,60.0,20,260,0,8,10.5,0,230.0,0,47,0,17,65,2,4,7,22.0,5,60.0,200.0,9,2
1949,4,3,0,0,198,3,23,23.0,23.0,20,135,0,2,8.0,0,100.0,0,37,0,17,15,6,7,9,5.0,1,60.0,200.0,5,1
3120,4,3,0,0,370,89,10,10.0,10.0,20,180,0,3,20.0,0,75.0,0,31,0,17,15,6,0,2,8.5,3,60.0,150.0,7,2
7669,4,0,2,0,422,34,19,19.0,19.0,20,1100,0,1,28.5,0,330.0,0,33,0,17,85,6,8,2,30.0,8,60.0,200.0,1,1
9121,4,3,9,0,331,28,9,9.0,9.0,20,240,0,6,15.0,0,135.0,0,67,0,17,15,6,8,2,6.0,2,60.0,200.0,6,0
3756,4,0,0,0,145,3,14,14.0,14.0,20,470,0,2,14.5,0,1800.0,0,44,0,13,75,6,5,2,14.0,6,80.0,400.0,7,2
8556,4,3,2,0,875,76,45,30.0,60.0,20,140,0,8,7.0,0,100.0,0,64,0,17,15,6,7,8,5.0,0,50.0,80.0,3,1
2092,4,3,1,0,687,30,27,27.0,27.0,20,340,0,2,19.0,0,150.0,0,73,0,17,15,6,0,2,17.0,2,60.0,200.0,12,1
4879,4,3,1,0,483,29,7,7.0,7.0,20,380,0,3,15.5,0,75.0,0,27,0,17,15,6,3,2,5.0,1,60.0,200.0,4,0
3173,4,0,0,0,89,3,13,13.0,13.0,20,500,0,1,11.5,0,460.0,0,44,0,17,61,6,6,2,3.0,9,80.0,200.0,4,1
6435,4,3,2,0,993,112,9,9.0,9.0,20,190,0,4,9.5,0,100.0,0,67,0,17,15,6,0,2,7.0,2,60.0,200.0,6,2
3986,4,3,1,0,687,29,12,12.0,12.0,20,220,0,3,11.0,0,115.0,0,64,0,17,15,6,8,2,4.5,0,60.0,150.0,4,3
3434,4,3,0,0,414,3,45,30.0,60.0,20,210,0,2,11.0,0,165.0,0,67,0,1,15,6,5,2,8.0,0,50.0,80.0,5,2
7812,4,3,4,0,1177,20,45,30.0,60.0,20,260,0,2,14.0,0,150.0,0,66,0,17,15,6,0,2,6.0,13,60.0,200.0,5,2
4458,4,0,1,0,931,12,5,5.0,5.0,20,175,0,3,7.0,0,90.0,0,76,0,17,15,6,5,2,9.0,6,80.0,300.0,5,1
4344,4,3,0,0,294,3,45,30.0,60.0,20,165,0,3,10.0,0,160.0,0,40,0,17,15,6,6,2,12.0,5,60.0,200.0,1,1
5295,4,3,2,0,111,84,45,30.0,60.0,20,165,0,3,8.0,0,115.0,0,50,0,17,15,1,8,8,6.0,1,60.0,200.0,10,3
8667,4,3,2,0,422,34,15,15.0,15.0,20,680,0,1,7.0,0,530.0,0,43,0,6,16,6,8,2,6.0,13,60.0,200.0,3,3
6500,4,3,2,0,993,79,4,4.0,4.0,20,210,0,3,10.6,0,110.0,0,59,0,17,15,6,2,8,6.0,15,60.0,200.0,7,3
4900,4,3,2,0,875,76,45,30.0,60.0,20,300,0,3,16.3,0,80.0,0,25,0,17,15,1,3,2,6.0,0,50.0,80.0,9,3
2031,4,3,0,0,281,65,14,14.0,14.0,20,370,0,3,8.0,0,240.0,0,50,0,17,15,6,8,2,8.0,0,60.0,150.0,7,2
8971,4,3,25,0,275,71,21,21.0,21.0,20,340,0,7,19.0,0,130.0,0,61,0,17,45,1,4,11,14.0,2,60.0,200.0,13,1
7331,4,3,2,0,344,84,9,9.0,9.0,20,250,0,2,11.0,0,185.0,0,42,0,17,15,6,3,2,6.0,0,50.0,80.0,1,3
3242,4,3,1,0,1218,30,105,90.0,120.0,20,230,0,2,9.5,0,105.0,0,71,0,17,15,1,3,2,6.5,15,70.0,200.0,9,3
2717,4,3,0,0,995,121,18,18.0,18.0,20,150,0,6,11.0,0,110.0,0,50,0,17,15,6,3,8,6.5,0,50.0,80.0,1,2
5330,4,3,2,0,85,34,29,29.0,29.0,20,330,0,8,19.5,0,90.0,0,52,0,17,15,1,6,2,20.0,2,60.0,200.0,9,1
5962,4,3,1,0,859,31,11,11.0,11.0,20,140,0,3,9.5,0,105.0,0,62,0,17,15,6,2,9,6.0,1,60.0,200.0,1,1
10014,4,3,35,0,648,74,75,60.0,90.0,20,330,0,5,18.0,0,120.0,0,64,0,17,15,6,6,11,6.0,10,70.0,200.0,3,1
226,4,3,0,0,1246,3,16,16.0,16.0,20,370,0,6,29.5,0,480.0,0,26,0,6,43,3,4,2,7.0,4,60.0,200.0,10,2
5852,4,0,1,0,476,30,13,13.0,13.0,20,280,0,2,6.5,0,85.0,0,76,0,17,104,6,7,7,15.0,6,80.0,600.0,1,2
5807,4,3,1,0,471,30,22,22.0,22.0,20,360,0,2,16.5,0,180.0,0,51,0,17,15,6,8,2,6.0,0,50.0,80.0,2,0
8793,4,3,2,0,313,63,45,30.0,60.0,20,400,0,5,20.0,0,220.0,0,50,0,17,15,6,3,2,12.0,0,50.0,80.0,3,2
2705,4,3,1,0,1129,29,10,10.0,10.0,20,200,0,8,13.5,0,145.0,0,43,0,17,15,1,8,7,13.5,2,60.0,200.0,11,1
3115,4,3,1,0,791,32,9,9.0,9.0,20,330,0,5,19.0,0,350.0,0,32,0,17,61,1,0,8,6.0,2,60.0,200.0,13,2
496,4,3,0,0,995,121,45,30.0,60.0,20,640,0,6,15.5,0,165.0,0,48,0,17,85,2,4,9,3.5,0,50.0,80.0,13,2
4641,4,3,2,0,73,34,45,30.0,60.0,20,175,0,3,15.0,0,105.0,0,45,0,17,15,1,3,2,5.0,4,60.0,200.0,12,0
1115,4,3,0,0,414,3,45,30.0,60.0,20,200,0,2,11.0,0,110.0,0,68,0,17,15,1,2,2,6.5,0,50.0,80.0,9,2
7009,4,3,6,0,131,71,45,30.0,60.0,20,185,0,5,14.0,0,85.0,0,71,0,17,15,1,5,8,6.0,10,70.0,200.0,10,3
4880,4,3,2,0,875,76,23,23.0,23.0,20,320,0,3,16.0,0,170.0,0,49,0,17,15,1,0,2,4.0,0,50.0,80.0,11,2
1245,4,0,0,0,103,27,26,26.0,26.0,20,330,0,1,24.0,0,130.0,0,30,0,17,15,4,2,6,36.0,14,60.0,200.0,9,3
422,4,3,0,0,281,65,15,15.0,15.0,20,80,0,2,6.0,0,45.0,0,72,0,17,15,1,8,2,6.0,0,60.0,150.0,11,2
3677,4,3,2,0,213,63,17,17.0,17.0,20,80,0,5,8.0,0,55.0,0,72,0,17,15,1,2,2,6.0,9,80.0,200.0,11,3
6655,4,3,2,0,1043,112,8,8.0,8.0,20,300,0,2,10.5,0,170.0,0,65,0,17,15,6,4,2,12.0,0,50.0,80.0,7,1
5934,4,3,4,0,588,18,20,20.0,20.0,20,250,0,2,12.0,0,70.0,0,74,0,17,15,1,4,2,6.0,10,70.0,200.0,13,0
956,4,3,0,0,380,27,25,25.0,25.0,20,230,0,2,9.5,0,110.0,0,34,0,17,110,1,6,2,8.0,14,60.0,200.0,9,1
6542,4,3,2,0,586,74,15,15.0,15.0,20,210,0,2,12.0,0,125.0,0,49,0,17,15,6,4,2,6.5,2,60.0,200.0,2,1
4500,4,3,2,0,1318,74,45,30.0,60.0,20,220,0,5,14.2,0,135.0,0,70,0,17,15,1,8,2,6.0,1,60.0,200.0,9,2
1508,4,3,0,0,317,3,45,30.0,60.0,20,180,0,2,9.0,0,105.0,0,63,0,17,15,1,5,2,5.5,13,60.0,200.0,12,1
6210,4,0,4,0,56,20,12,12.0,12.0,20,1100,0,3,36.5,0,660.0,0,24,0,17,43,1,4,9,3.0,9,80.0,200.0,8,1
1106,4,3,0,0,414,3,45,30.0,60.0,20,210,0,2,11.0,0,165.0,0,71,0,17,15,1,4,2,6.5,0,50.0,80.0,10,2
5029,4,3,2,0,903,34,45,30.0,60.0,20,170,0,3,11.0,0,110.0,0,72,0,17,15,1,5,8,6.0,4,60.0,200.0,11,2
6720,4,3,2,0,1318,74,45,30.0,60.0,20,200,0,5,13.5,0,130.0,0,58,0,17,15,6,0,2,6.0,1,60.0,200.0,5,2
9031,4,3,6,0,319,71,45,30.0,60.0,20,185,0,2,13.0,0,130.0,0,53,0,17,15,6,0,2,6.0,0,60.0,150.0,2,1
9112,4,3,9,0,314,136,18,18.0,18.0,20,2000,1,8,50.0,1,710.0,0,35,0,17,95,6,7,2,7.0,2,60.0,200.0,6,3
7758,4,3,8,0,208,59,45,30.0,60.0,20,140,0,6,12.0,0,110.0,0,56,0,17,47,3,7,7,9.0,10,70.0,200.0,10,2
5225,4,3,1,0,698,30,29,29.0,29.0,20,390,0,8,30.0,0,120.0,0,53,0,17,15,6,3,2,7.5,3,50.0,80.0,2,1
1275,4,3,0,0,529,142,16,16.0,16.0,20,175,0,6,14.0,0,125.0,0,71,0,17,15,1,6,2,6.5,0,50.0,80.0,9,3
4387,4,3,1,0,1079,30,75,60.0,90.0,20,760,0,2,24.5,0,290.0,0,65,0,17,15,6,4,2,6.5,15,70.0,200.0,4,3
4740,4,3,1,0,439,30,45,30.0,60.0,20,300,0,9,18.5,0,140.0,0,50,0,17,15,6,8,2,16.0,0,50.0,80.0,2,2
6084,4,3,2,0,937,123,26,26.0,26.0,20,330,0,8,18.0,0,135.0,0,47,0,17,15,6,7,2,4.0,0,50.0,80.0,5,3
900,4,0,0,0,347,3,16,16.0,16.0,20,170,0,2,11.5,0,440.0,0,41,0,6,79,4,2,6,36.0,6,80.0,600.0,13,2
9063,4,3,9,0,205,28,14,14.0,14.0,20,175,0,7,13.0,0,85.0,0,67,0,17,15,6,6,2,6.0,2,60.0,200.0,6,1
3419,4,3,2,0,586,74,16,16.0,16.0,20,155,0,3,14.0,0,105.0,0,72,0,17,15,1,3,2,3.5,0,60.0,150.0,10,2
3809,4,3,0,0,298,27,25,25.0,25.0,20,400,0,2,18.5,0,270.0,0,49,0,17,15,6,8,2,6.5,4,60.0,200.0,7,2
6787,4,3,1,0,619,11,18,18.0,18.0,20,250,0,2,14.0,0,145.0,0,63,0,17,15,6,4,2,6.0,0,50.0,80.0,3,2
6376,4,3,0,0,100,27,6,6.0,6.0,20,185,0,2,9.0,0,110.0,0,62,0,17,15,6,3,2,25.0,2,60.0,200.0,3,3
5272,4,3,2,0,129,21,75,60.0,90.0,20,280,0,2,11.5,0,110.0,0,70,0,17,15,1,4,2,6.0,0,50.0,80.0,10,0
8300,4,3,4,0,867,20,45,30.0,60.0,20,410,0,3,26.0,0,210.0,0,49,0,17,15,6,5,2,6.0,10,70.0,200.0,2,3
227,4,3,0,0,1246,3,20,20.0,20.0,20,180,0,3,9.0,0,105.0,0,37,0,17,15,1,4,2,7.0,4,60.0,200.0,9,2
1733,4,3,0,0,217,3,45,30.0,60.0,20,250,0,2,11.0,0,200.0,0,20,0,17,15,6,4,2,12.0,4,60.0,200.0,7,1
5010,4,3,2,0,410,21,45,30.0,60.0,20,290,0,2,12.0,0,115.0,0,70,0,17,15,1,6,2,6.0,0,50.0,80.0,8,1
5345,4,3,2,0,297,74,25,25.0,25.0,20,270,0,2,11.0,0,125.0,0,57,0,17,44,1,7,2,7.5,2,60.0,200.0,9,0
8318,4,3,4,0,544,20,105,90.0,120.0,20,1900,0,6,50.0,1,220.0,0,49,0,17,98,6,3,6,12.0,10,70.0,200.0,2,3
3976,4,3,2,0,1271,123,45,30.0,60.0,20,410,0,2,17.5,0,175.0,0,59,0,17,15,1,6,2,7.0,0,50.0,80.0,13,0
1628,4,3,0,0,1272,27,26,26.0,26.0,20,220,0,5,15.0,0,320.0,0,34,0,2,15,6,3,2,6.0,0,60.0,150.0,4,0
2662,4,0,0,0,74,3,22,22.0,22.0,20,270,0,2,10.0,0,120.0,0,39,0,6,15,6,5,2,11.0,9,80.0,200.0,5,2
5998,4,3,4,0,1187,20,25,25.0,25.0,20,260,0,5,17.0,0,130.0,0,74,0,17,15,6,4,2,5.5,0,50.0,80.0,12,2
9951,4,3,23,0,0,56,19,19.0,19.0,20,165,0,3,12.0,0,105.0,0,64,0,17,15,6,6,11,6.0,2,60.0,200.0,3,3
5762,4,3,2,0,282,63,5,5.0,5.0,20,500,0,1,6.0,0,290.0,0,60,0,17,93,6,7,2,6.0,2,60.0,200.0,4,2
5697,4,3,0,0,353,27,14,14.0,14.0,20,185,0,6,9.0,0,65.0,0,43,0,17,15,6,5,2,5.5,2,60.0,200.0,3,0
560,4,3,0,0,1298,3,19,19.0,19.0,20,170,0,2,9.5,0,100.0,0,72,0,17,15,1,6,2,6.5,4,60.0,200.0,11,0
5795,4,0,2,0,10,63,11,11.0,11.0,20,140,0,2,10.0,0,95.0,0,67,0,17,15,6,2,2,20.0,2,60.0,200.0,7,0
6656,4,3,2,0,1043,112,24,24.0,24.0,20,220,0,8,13.5,0,130.0,0,76,0,17,15,6,4,8,6.0,0,50.0,80.0,7,0
521,4,3,0,0,995,121,45,30.0,60.0,20,520,0,3,28.0,0,190.0,0,40,0,20,15,3,6,2,6.5,0,50.0,80.0,10,1
5999,4,3,4,0,1187,20,20,20.0,20.0,20,1500,0,2,24.0,0,195.0,0,24,0,17,79,3,6,2,13.0,3,50.0,80.0,10,2
8581,4,3,6,0,306,71,45,30.0,60.0,20,330,0,1,35.0,0,80.0,0,44,0,17,15,6,7,2,6.3,0,50.0,80.0,6,2
2275,4,3,0,0,1272,27,19,19.0,19.0,20,155,0,2,13.5,0,110.0,0,66,0,1,43,6,3,2,6.5,0,60.0,150.0,6,2
4194,4,3,0,0,440,3,75,60.0,90.0,20,370,0,3,13.0,0,195.0,0,54,0,17,15,6,5,7,10.0,15,70.0,200.0,3,3
3513,4,3,0,0,529,3,45,30.0,60.0,20,260,0,2,13.5,0,130.0,0,69,0,17,15,6,5,2,12.5,9,80.0,200.0,7,2
3253,4,3,1,0,1196,30,45,30.0,60.0,20,980,0,3,32.0,0,120.0,0,76,0,17,43,6,5,2,5.0,0,60.0,150.0,11,0
9836,4,0,27,0,20,44,9,9.0,9.0,20,2000,1,4,50.0,1,500.0,0,40,0,6,93,6,3,7,11.5,5,60.0,200.0,1,3
1501,4,3,0,0,305,142,25,25.0,25.0,20,165,0,2,9.0,0,110.0,0,71,0,17,15,1,7,2,9.0,0,60.0,150.0,9,1
5906,4,3,4,0,31,20,18,18.0,18.0,20,240,0,2,11.0,0,145.0,0,72,0,17,44,1,6,9,4.0,0,50.0,80.0,13,2
4808,4,3,2,0,875,63,45,30.0,60.0,20,125,0,5,10.5,0,90.0,0,74,0,17,15,1,2,2,4.0,0,50.0,80.0,13,2
5878,4,3,2,0,1271,123,45,30.0,60.0,20,250,0,2,13.5,0,145.0,0,53,0,17,15,6,4,8,4.0,0,50.0,80.0,4,1
4846,4,3,1,0,627,31,4,4.0,4.0,20,390,0,3,15.0,0,360.0,0,50,0,17,61,6,8,2,6.0,0,50.0,150.0,7,2
4246,4,3,0,0,135,65,13,13.0,13.0,20,100,0,2,7.0,0,145.0,0,51,0,17,15,6,0,2,7.0,14,60.0,200.0,2,3
6387,4,3,1,0,1215,30,45,30.0,60.0,20,240,0,5,16.0,0,145.0,0,44,0,1,15,6,8,2,9.0,0,50.0,80.0,1,2
6592,4,3,2,0,1041,21,8,8.0,8.0,20,200,0,2,18.0,0,90.0,0,63,0,17,15,6,2,9,4.0,4,60.0,200.0,5,0
2315,4,0,1,0,1012,30,45,30.0,60.0,20,280,0,2,5.0,0,100.0,0,58,0,17,15,1,0,2,16.0,9,80.0,200.0,10,0
1007,4,0,0,0,11,3,24,24.0,24.0,20,260,0,1,12.5,0,450.0,0,37,0,17,47,6,5,2,25.0,9,80.0,200.0,4,2
4952,4,3,1,0,1066,30,26,26.0,26.0,20,165,0,5,13.5,0,100.0,0,68,0,17,15,6,2,2,6.0,4,60.0,200.0,7,3
4987,4,3,2,0,410,21,45,30.0,60.0,20,290,0,2,15.5,0,115.0,0,70,0,17,15,1,4,2,12.0,3,50.0,80.0,9,2
1514,4,3,0,0,317,3,45,30.0,60.0,20,1400,0,1,47.0,0,760.0,0,26,0,7,5,0,2,2,8.0,13,60.0,200.0,8,2
2770,4,3,0,0,1298,3,16,16.0,16.0,20,340,0,6,14.4,0,210.0,0,50,0,17,15,6,4,2,10.5,4,60.0,200.0,1,2
5391,4,3,2,0,318,123,45,30.0,60.0,20,120,0,2,8.5,0,90.0,0,72,0,17,15,1,5,2,9.0,0,50.0,80.0,11,0
8047,4,3,3,0,460,66,45,30.0,60.0,20,300,0,3,19.5,0,145.0,0,58,0,17,15,6,3,7,7.0,2,60.0,200.0,2,2
905,4,3,0,0,347,3,19,19.0,19.0,20,105,0,3,15.0,0,145.0,0,40,0,1,15,2,8,2,9.0,5,60.0,200.0,12,0
5046,4,3,2,0,903,34,45,30.0,60.0,20,210,0,1,19.8,0,120.0,0,36,0,17,15,1,3,8,4.0,0,50.0,80.0,10,0
5176,4,3,0,0,1034,138,14,14.0,14.0,20,200,0,2,11.0,0,155.0,0,58,0,17,15,6,7,8,6.5,0,50.0,80.0,3,3
7439,4,3,2,0,875,76,45,30.0,60.0,20,180,0,3,11.0,0,130.0,0,62,0,17,15,6,0,9,4.5,0,50.0,80.0,2,1
3963,4,0,0,0,315,27,5,5.0,5.0,20,1800,0,3,45.0,0,780.0,0,59,0,6,98,6,7,2,25.0,13,60.0,200.0,5,1
4723,4,3,2,0,844,21,23,23.0,23.0,20,850,0,3,17.0,0,510.0,0,30,0,10,37,6,2,2,6.5,13,60.0,200.0,13,0
8399,4,3,2,0,1089,21,45,30.0,60.0,20,350,0,1,29.0,0,110.0,0,45,0,17,15,6,8,2,4.5,15,60.0,200.0,3,2
7580,4,3,4,0,867,20,75,60.0,90.0,20,230,0,5,14.0,0,120.0,0,59,0,17,15,6,0,2,6.5,10,70.0,200.0,4,0
6223,4,3,4,0,74,20,21,21.0,21.0,20,170,0,3,12.5,0,105.0,0,72,0,17,15,1,5,2,6.0,0,50.0,80.0,11,1
3920,4,3,0,0,305,3,45,30.0,60.0,20,240,0,2,12.5,0,250.0,0,43,0,17,15,6,2,2,8.0,0,60.0,150.0,5,1
926,4,3,0,0,353,27,13,13.0,13.0,20,150,0,2,14.0,0,105.0,0,73,0,17,15,1,7,12,6.5,0,60.0,150.0,12,0
7457,4,3,7,0,272,120,45,30.0,60.0,20,310,0,2,11.0,0,115.0,0,55,0,17,15,1,8,9,6.0,0,50.0,80.0,10,1
3824,4,0,0,0,145,3,20,20.0,20.0,20,145,0,3,3.5,0,230.0,0,5,0,17,47,6,5,6,36.0,6,80.0,400.0,6,1
7848,4,3,2,0,318,123,24,24.0,24.0,20,165,0,3,14.5,0,90.0,0,32,0,17,15,6,7,2,22.0,2,60.0,200.0,2,0
7817,4,3,2,0,320,112,25,25.0,25.0,20,300,0,5,17.5,0,75.0,0,36,0,17,15,6,2,2,12.0,0,50.0,80.0,1,1
8205,4,3,6,0,295,71,45,30.0,60.0,20,680,0,3,33.0,0,145.0,0,46,0,10,61,6,4,2,6.0,10,70.0,200.0,4,1
5504,4,3,2,0,313,63,45,30.0,60.0,20,140,0,7,12.0,0,90.0,0,61,0,17,15,1,4,2,6.0,0,50.0,80.0,8,1
7736,4,3,4,0,1228,20,45,30.0,60.0,20,220,0,7,14.5,0,115.0,0,64,0,17,15,6,6,2,9.5,10,70.0,200.0,4,3
4284,4,3,1,0,1052,30,25,25.0,25.0,20,165,0,3,11.0,0,115.0,0,66,0,17,15,6,5,2,8.0,1,60.0,200.0,4,3
5613,4,3,1,0,1052,30,19,19.0,19.0,20,910,0,5,29.5,0,490.0,0,47,0,6,100,6,8,2,8.0,4,60.0,200.0,1,3
2043,4,3,1,0,683,32,12,12.0,12.0,20,440,0,7,21.0,0,400.0,0,46,0,17,61,1,5,2,4.0,0,50.0,80.0,10,0
6105,4,0,4,0,35,20,7,7.0,7.0,20,290,0,3,17.0,0,175.0,0,66,0,17,47,6,6,2,12.0,6,80.0,400.0,8,0
1911,4,0,1,0,942,30,7,7.0,7.0,20,100,0,2,9.0,0,80.0,0,51,0,6,98,4,4,2,22.0,6,80.0,600.0,11,0
5490,4,3,2,0,313,63,45,30.0,60.0,20,175,0,2,9.4,0,105.0,0,72,0,17,15,1,4,2,6.0,0,50.0,80.0,12,1
579,4,3,0,0,1298,3,9,9.0,9.0,20,350,0,1,8.3,0,200.0,0,44,0,17,61,6,7,2,7.0,2,60.0,200.0,8,0
8140,4,3,4,0,598,20,45,30.0,60.0,20,210,0,3,10.0,0,180.0,0,51,0,17,15,6,5,7,10.0,10,70.0,200.0,1,1
7197,4,3,2,0,1089,21,45,30.0,60.0,20,270,0,5,16.0,0,100.0,0,63,0,17,15,6,2,8,5.0,0,50.0,80.0,2,2
8191,4,3,2,0,276,63,4,4.0,4.0,20,110,0,2,6.0,0,65.0,0,33,0,17,15,6,0,8,4.0,4,60.0,200.0,3,3
1495,4,3,0,0,305,142,45,30.0,60.0,20,120,0,2,8.0,0,110.0,0,48,0,1,61,1,2,2,6.5,0,60.0,150.0,12,2
3332,4,3,2,0,165,84,19,19.0,19.0,20,185,0,2,9.5,0,120.0,0,41,0,17,15,1,7,8,4.0,2,60.0,200.0,11,1
8531,4,3,7,0,67,104,24,24.0,24.0,20,260,0,7,16.0,0,150.0,0,46,0,17,15,6,0,2,5.5,10,70.0,200.0,4,1
5799,4,0,2,0,276,63,4,4.0,4.0,20,160,0,2,15.0,0,95.0,0,46,0,17,98,6,2,2,11.0,9,80.0,200.0,4,3
