,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
1424,4,3,35,0,648,74,75,60.0,90.0,20,510,0,1,32.0,0,100.0,0,33,0,20,15,1,3,9,5.0,10,70.0,200.0,9,2
1425,4,3,23,0,0,56,12,12.0,12.0,20,2000,1,5,50.0,1,1000.0,0,41,0,2,61,1,6,11,5.5,2,60.0,200.0,8,2
1426,4,3,0,0,1174,27,45,30.0,60.0,20,180,0,2,10.0,0,95.0,0,44,0,17,15,6,6,2,6.0,0,50.0,80.0,4,3
1427,4,3,0,0,1034,138,14,14.0,14.0,20,165,0,3,10.0,0,105.0,0,57,0,1,15,6,2,2,10.0,13,60.0,200.0,4,3
1428,4,3,38,0,1168,47,75,60.0,90.0,20,330,0,2,20.5,0,105.0,0,49,0,17,15,6,3,9,6.0,10,70.0,200.0,3,2
1429,4,1,0,0,895,3,105,90.0,120.0,20,2000,1,2,50.0,1,1600.0,0,37,0,6,91,6,4,2,16.0,13,60.0,200.0,6,1
1430,4,3,0,0,341,142,45,30.0,60.0,20,155,0,3,11.0,0,85.0,0,70,0,17,15,1,6,2,6.5,13,60.0,200.0,10,0
1431,4,3,0,0,360,89,45,30.0,60.0,20,250,0,6,18.0,0,240.0,0,32,0,17,53,6,6,7,9.0,10,70.0,200.0,3,1
1432,4,3,34,0,681,113,13,13.0,13.0,20,195,0,3,16.0,0,150.0,0,36,0,17,15,6,6,11,4.0,2,60.0,200.0,6,2
1433,4,3,1,0,846,30,25,25.0,25.0,20,490,0,3,10.5,0,165.0,0,45,0,17,15,6,0,2,5.0,2,60.0,200.0,6,2
1434,4,3,2,0,937,123,12,12.0,12.0,20,400,0,1,27.0,0,120.0,0,29,0,17,15,6,6,8,6.0,0,50.0,80.0,3,3
1435,4,3,1,0,1013,30,45,30.0,60.0,20,195,0,5,15.0,0,90.0,0,49,0,17,15,6,0,2,6.0,0,60.0,150.0,11,3
1436,4,3,0,0,135,65,18,18.0,18.0,20,125,0,3,12.0,0,100.0,0,33,0,17,15,1,7,8,6.5,4,60.0,200.0,10,3
1437,4,3,0,0,270,27,45,30.0,60.0,20,250,0,7,15.5,0,90.0,0,27,0,17,15,6,2,2,6.0,0,50.0,80.0,3,3
1438,4,3,0,0,216,142,25,25.0,25.0,20,155,0,2,16.0,0,115.0,0,71,0,17,15,1,2,2,18.0,2,60.0,200.0,11,1
1439,4,3,2,0,993,112,8,8.0,8.0,20,780,0,6,42.0,0,250.0,0,48,0,17,61,6,4,2,3.0,2,60.0,200.0,7,1
1440,4,3,1,0,1215,11,14,14.0,14.0,20,200,0,3,16.5,0,145.0,0,55,0,17,15,1,3,2,9.0,3,50.0,80.0,10,0
1441,4,3,3,0,1247,66,19,19.0,19.0,20,670,0,1,18.2,0,350.0,0,29,0,18,43,1,3,7,6.5,2,60.0,200.0,8,2
1442,4,3,0,0,217,142,29,29.0,29.0,20,580,0,8,21.0,0,470.0,0,39,0,17,61,1,4,2,13.0,4,60.0,200.0,9,0
1443,4,1,2,0,586,74,75,60.0,90.0,20,2000,1,2,40.0,0,660.0,0,31,0,6,1,5,7,2,17.0,7,60.0,200.0,13,1
1444,4,3,0,0,1066,3,105,90.0,120.0,20,1000,0,1,17.0,0,570.0,0,31,0,17,93,6,0,2,5.0,15,70.0,200.0,1,3
1445,4,3,0,0,99,27,75,60.0,90.0,20,200,0,2,14.0,0,120.0,0,64,0,1,15,6,7,2,6.5,1,60.0,200.0,3,3
1446,4,0,2,0,213,34,13,13.0,13.0,20,600,0,2,14.5,0,1400.0,0,37,0,13,79,3,4,6,13.0,6,80.0,400.0,12,3
1447,4,3,2,0,320,112,28,28.0,28.0,20,280,0,1,10.0,0,60.0,0,51,0,17,15,3,5,2,6.0,0,50.0,80.0,13,2
1448,4,3,0,0,1279,3,19,19.0,19.0,20,620,0,3,17.5,0,550.0,0,35,0,2,93,6,6,2,9.0,5,60.0,200.0,7,3
1449,4,3,2,0,993,112,12,12.0,12.0,20,500,0,2,11.5,0,200.0,0,54,0,17,15,6,4,7,7.0,2,60.0,200.0,7,0
1450,4,3,0,0,380,27,28,28.0,28.0,20,200,0,2,9.5,0,165.0,0,44,0,1,61,1,6,2,7.0,1,60.0,200.0,11,0
1451,4,3,0,0,356,3,45,30.0,60.0,20,135,0,3,9.0,0,95.0,0,76,0,20,110,1,6,2,5.5,0,50.0,80.0,13,2
1452,4,3,0,0,270,142,45,30.0,60.0,20,310,0,3,19.5,0,130.0,0,27,0,17,44,1,7,2,6.0,1,60.0,200.0,9,0
1453,4,0,2,0,1303,34,5,5.0,5.0,20,340,0,3,12.5,0,75.0,0,50,0,17,15,6,2,2,15.0,6,80.0,400.0,4,3
1454,4,3,0,0,286,3,28,28.0,28.0,20,110,0,8,9.0,0,110.0,0,30,0,17,15,1,3,2,5.5,1,60.0,200.0,11,1
1455,4,3,7,0,1336,2,45,30.0,60.0,20,230,0,3,12.0,0,140.0,0,68,0,17,15,6,3,8,6.0,15,70.0,200.0,7,3
1456,4,3,3,0,1247,66,28,28.0,28.0,20,2000,1,1,40.0,0,200.0,0,34,0,1,100,6,5,2,9.0,8,60.0,200.0,6,3
1457,4,3,38,0,1308,23,105,90.0,120.0,20,180,0,2,10.5,0,95.0,0,43,0,17,15,6,4,11,6.0,1,60.0,200.0,3,1
1458,4,3,1,0,1079,30,75,60.0,90.0,20,540,0,2,15.5,0,120.0,0,76,0,20,110,6,8,2,7.0,2,60.0,200.0,13,0
1459,4,3,3,0,1310,66,23,23.0,23.0,20,200,0,2,17.5,0,175.0,0,53,0,17,44,1,6,2,6.0,10,70.0,200.0,12,2
1460,4,3,3,0,460,66,45,30.0,60.0,20,2000,1,1,9.0,0,190.0,0,76,0,17,15,6,2,7,8.0,10,70.0,200.0,6,1
1461,4,3,2,0,1358,34,18,18.0,18.0,20,130,0,3,8.5,0,90.0,0,67,0,17,15,1,4,2,6.5,9,80.0,200.0,8,2
1462,4,3,0,0,1277,3,45,30.0,60.0,20,165,0,2,10.5,0,95.0,0,39,0,17,15,1,0,2,6.5,0,50.0,80.0,12,0
1463,4,3,0,0,1272,27,18,18.0,18.0,20,165,0,2,14.5,0,125.0,0,63,0,6,15,6,6,2,6.5,4,60.0,200.0,2,1
1464,4,0,4,0,48,20,2,2.0,2.0,20,310,0,3,18.5,0,2000.0,1,24,0,2,98,3,3,7,15.0,6,80.0,400.0,11,2
1465,4,3,21,0,749,140,23,23.0,23.0,20,140,0,2,12.2,0,35.0,0,19,0,17,15,6,7,11,3.5,10,70.0,200.0,5,3
1466,4,3,2,0,129,21,75,60.0,90.0,20,300,0,2,20.0,0,105.0,0,57,0,17,15,1,3,2,6.0,0,50.0,80.0,12,3
1467,4,3,0,0,270,27,45,30.0,60.0,20,450,0,3,19.5,0,240.0,0,47,0,17,43,6,6,2,6.5,0,50.0,80.0,6,3
1468,4,3,23,0,0,56,8,8.0,8.0,20,500,0,2,19.0,0,240.0,0,30,0,17,43,6,7,11,4.0,2,60.0,200.0,6,2
1469,4,0,2,0,1303,34,17,17.0,17.0,20,330,0,7,18.0,0,210.0,0,32,0,17,98,6,3,2,15.0,13,60.0,200.0,8,0
1470,4,3,0,0,353,27,9,9.0,9.0,20,155,0,6,10.0,0,80.0,0,73,0,17,15,1,6,2,6.5,13,60.0,200.0,12,0
1471,4,3,1,0,768,11,11,11.0,11.0,20,640,0,3,22.0,0,140.0,0,26,0,17,15,6,6,2,6.0,1,60.0,200.0,1,3
1472,4,3,2,0,797,76,2,2.0,2.0,20,145,0,3,14.0,0,105.0,0,28,0,17,15,3,3,8,2.0,2,60.0,200.0,12,3
1473,4,3,25,0,600,72,75,60.0,90.0,20,450,0,2,14.0,0,115.0,0,27,0,17,15,6,4,11,9.0,0,50.0,80.0,13,2
1474,4,3,1,0,980,30,45,30.0,60.0,20,110,0,1,26.0,0,105.0,0,54,0,17,15,1,0,2,6.0,2,60.0,200.0,10,0
1475,4,3,0,0,1065,145,8,8.0,8.0,20,160,0,2,11.5,0,110.0,0,62,0,17,15,1,8,2,6.5,2,60.0,200.0,12,2
1476,4,3,2,0,1043,123,10,10.0,10.0,20,185,0,3,11.0,0,125.0,0,34,0,17,15,6,2,8,4.0,0,50.0,80.0,8,0
1477,4,3,1,0,789,30,19,19.0,19.0,20,450,0,3,12.0,0,180.0,0,37,0,17,15,3,0,2,5.0,1,60.0,200.0,12,1
1478,4,0,2,0,213,63,11,11.0,11.0,20,710,0,2,16.5,0,300.0,0,31,0,2,110,6,4,7,13.0,6,80.0,400.0,8,0
1479,4,3,2,0,1328,84,45,30.0,60.0,20,175,0,5,14.0,0,115.0,0,69,0,17,15,6,4,8,6.0,4,60.0,200.0,8,0
1480,4,3,4,0,29,20,10,10.0,10.0,20,350,0,3,13.0,0,220.0,0,39,0,17,15,6,4,2,6.0,0,50.0,80.0,1,1
1481,4,3,1,0,687,29,2,2.0,2.0,20,290,0,1,16.5,0,100.0,0,61,0,17,98,2,2,2,7.0,2,60.0,200.0,13,2
1482,4,0,1,0,994,32,14,14.0,14.0,20,290,0,2,12.5,0,260.0,0,52,0,17,61,6,7,2,16.0,2,60.0,200.0,4,3
1483,4,3,0,0,198,3,45,30.0,60.0,20,155,0,2,8.0,0,130.0,0,68,0,17,15,1,7,2,5.5,0,60.0,150.0,11,2
1484,4,3,7,0,1289,120,4,4.0,4.0,20,470,0,2,18.0,0,160.0,0,48,0,17,15,6,7,2,10.5,2,60.0,200.0,4,2
1485,4,0,2,0,1354,34,5,5.0,5.0,20,230,0,2,11.0,0,300.0,0,25,0,17,98,6,5,2,8.5,6,80.0,400.0,5,0
1486,4,0,1,0,859,115,4,4.0,4.0,20,2000,1,1,42.0,0,840.0,0,46,0,6,99,6,3,7,10.0,9,80.0,200.0,7,3
1487,4,3,2,0,1318,74,45,30.0,60.0,20,165,0,3,13.5,0,100.0,0,69,0,17,15,1,2,2,6.0,0,50.0,80.0,9,2
1488,4,0,17,0,486,14,8,8.0,8.0,20,880,0,1,44.0,0,135.0,0,57,0,6,93,6,6,6,31.0,13,60.0,200.0,8,0
1489,4,0,1,0,894,30,19,19.0,19.0,20,190,0,3,12.0,0,155.0,0,23,0,17,15,6,0,2,27.0,5,60.0,150.0,5,2
1490,4,3,2,0,276,63,8,8.0,8.0,20,330,0,7,18.0,0,170.0,0,30,0,17,31,6,8,2,7.0,5,60.0,200.0,5,0
1491,4,3,0,0,527,0,14,14.0,14.0,20,120,0,2,16.5,0,70.0,0,31,0,17,15,1,8,2,6.5,0,50.0,80.0,11,3
1492,4,3,4,0,598,20,45,30.0,60.0,20,200,0,2,12.0,0,115.0,0,57,0,17,15,6,6,2,6.0,10,70.0,200.0,6,1
1493,4,3,0,0,529,27,45,30.0,60.0,20,240,0,2,12.0,0,105.0,0,46,0,17,15,6,2,2,6.5,0,50.0,80.0,3,1
1494,4,0,1,0,630,30,9,9.0,9.0,20,390,0,3,13.0,0,450.0,0,28,0,2,47,6,8,2,16.0,6,80.0,400.0,3,0
1495,4,3,18,0,878,108,10,10.0,10.0,20,220,0,5,15.0,0,160.0,0,36,0,17,47,6,4,11,5.6,2,60.0,200.0,4,2
1496,4,3,0,0,315,27,8,8.0,8.0,20,250,0,2,16.5,0,170.0,0,47,0,17,15,6,8,2,5.5,2,60.0,200.0,3,1
1497,4,3,2,0,875,76,20,20.0,20.0,20,330,0,7,18.0,0,80.0,0,34,0,17,15,1,6,9,3.0,2,60.0,200.0,10,3
1498,4,3,1,0,782,30,9,9.0,9.0,20,250,0,2,12.5,0,180.0,0,49,0,17,15,6,2,2,5.5,2,60.0,200.0,4,0
1499,4,3,1,0,687,29,10,10.0,10.0,20,700,0,3,16.0,0,450.0,0,35,0,17,24,6,8,2,7.5,2,60.0,200.0,8,0
1500,4,3,0,0,419,3,24,24.0,24.0,20,100,0,2,7.5,0,70.0,0,64,0,17,15,6,7,2,7.5,2,60.0,200.0,3,2
1501,4,3,0,0,527,0,6,6.0,6.0,20,95,0,2,15.0,0,135.0,0,25,0,1,100,6,6,7,12.0,0,50.0,80.0,2,1
1502,4,3,2,0,1192,57,14,14.0,14.0,20,1400,0,6,42.0,0,240.0,0,24,0,17,98,6,4,6,10.0,15,60.0,200.0,1,2
1503,4,3,0,0,1034,138,12,12.0,12.0,20,150,0,1,19.0,0,120.0,0,44,0,17,15,1,2,8,6.5,0,50.0,80.0,10,2
1504,4,0,0,0,1284,3,6,6.0,6.0,20,460,0,3,9.0,0,820.0,0,32,0,6,43,2,5,7,25.0,6,80.0,600.0,9,2
1505,4,3,4,0,598,20,45,30.0,60.0,20,220,0,5,15.0,0,135.0,0,52,0,17,15,6,4,2,6.0,10,70.0,200.0,6,3
1506,4,3,0,0,10,3,45,30.0,60.0,20,200,0,2,12.5,0,95.0,0,58,0,17,15,6,7,2,8.0,0,50.0,80.0,2,3
1507,4,3,6,0,799,71,28,28.0,28.0,20,930,0,3,26.0,0,650.0,0,46,0,17,16,6,0,2,6.0,10,70.0,200.0,1,3
1508,4,3,20,0,499,41,11,11.0,11.0,20,450,0,3,11.0,0,220.0,0,58,0,6,98,4,5,11,11.0,2,60.0,200.0,9,2
1509,4,3,0,0,1272,27,21,21.0,21.0,20,155,0,3,12.0,0,165.0,0,64,0,17,15,6,4,8,8.0,4,60.0,200.0,3,0
1510,4,3,21,0,1173,80,18,18.0,18.0,20,270,0,5,17.0,0,85.0,0,43,0,17,15,6,4,11,8.5,0,50.0,80.0,4,1
1511,4,0,1,0,643,30,21,21.0,21.0,20,175,0,3,7.0,0,270.0,0,22,0,0,47,6,8,2,9.5,6,80.0,400.0,1,2
1512,4,3,0,0,18,3,29,29.0,29.0,20,220,0,3,16.5,0,160.0,0,57,0,17,15,1,0,2,5.0,2,60.0,200.0,8,3
1513,4,3,0,0,1277,121,29,29.0,29.0,20,90,0,4,6.5,0,70.0,0,32,0,17,47,6,7,2,10.5,0,50.0,80.0,2,3
1514,4,3,2,0,1261,34,45,30.0,60.0,20,185,0,2,12.7,0,145.0,0,45,0,17,15,6,4,2,7.0,0,50.0,80.0,2,0
1515,4,0,1,0,942,30,6,6.0,6.0,20,280,0,1,12.0,0,290.0,0,52,0,6,79,6,6,2,22.0,6,80.0,600.0,3,3
1516,4,3,2,0,344,84,7,7.0,7.0,20,300,0,2,14.0,0,95.0,0,43,0,17,15,6,4,2,12.0,0,50.0,80.0,3,2
1517,4,3,1,0,535,30,45,30.0,60.0,20,175,0,2,10.0,0,110.0,0,70,0,17,15,1,0,2,6.0,1,60.0,200.0,9,0
1518,4,3,2,0,1286,76,5,5.0,5.0,20,180,0,2,15.5,0,180.0,0,49,0,17,15,6,3,2,15.5,4,60.0,200.0,2,3
1519,4,3,0,0,440,3,75,60.0,90.0,20,680,0,1,33.5,0,150.0,0,30,0,17,15,6,8,9,3.0,15,70.0,200.0,2,2
1520,4,3,1,0,698,30,28,28.0,28.0,20,160,0,3,8.5,0,125.0,0,50,0,17,15,6,7,8,4.5,0,50.0,80.0,2,3
1521,4,3,9,0,331,28,5,5.0,5.0,20,390,0,8,20.5,0,370.0,0,48,0,17,61,1,8,2,4.0,2,60.0,200.0,13,0
1522,4,3,0,0,704,27,45,30.0,60.0,20,690,0,1,30.0,0,180.0,0,19,0,17,15,6,0,7,11.5,15,70.0,200.0,5,1
1523,4,3,0,0,1353,3,45,30.0,60.0,20,105,0,3,15.0,0,210.0,0,50,0,10,44,1,0,2,8.0,5,60.0,200.0,11,0
1524,4,3,0,0,995,121,24,24.0,24.0,20,125,0,6,15.5,0,90.0,0,32,0,17,15,1,5,2,3.5,2,60.0,200.0,10,3
1525,4,3,0,0,704,27,45,30.0,60.0,20,260,0,3,14.5,0,130.0,0,40,0,17,15,1,7,7,11.5,15,70.0,200.0,11,3
1526,4,3,0,0,109,3,24,24.0,24.0,20,85,0,5,8.5,0,100.0,0,27,0,17,100,6,3,2,6.0,5,60.0,200.0,3,0
1527,4,0,1,0,1035,30,18,18.0,18.0,20,250,0,3,7.5,0,380.0,0,25,0,17,98,4,0,2,9.0,6,80.0,400.0,10,2
1528,4,3,20,0,170,41,9,9.0,9.0,20,240,0,3,14.0,0,135.0,0,37,0,17,44,1,6,11,6.5,4,60.0,200.0,11,2
1529,4,3,2,0,276,76,10,10.0,10.0,20,170,0,3,7.5,0,360.0,0,28,0,17,61,6,4,2,12.0,6,80.0,400.0,3,1
1530,4,3,2,0,875,76,45,30.0,60.0,20,165,0,5,13.5,0,115.0,0,49,0,17,15,1,0,9,6.0,0,50.0,80.0,12,0
1531,4,0,1,0,1012,30,45,30.0,60.0,20,370,0,2,11.0,0,190.0,0,60,0,17,79,2,8,2,16.0,9,80.0,200.0,8,2
1532,4,3,0,0,1174,142,14,14.0,14.0,20,2000,1,3,50.0,1,2000.0,1,49,0,17,61,6,5,2,7.0,0,50.0,80.0,12,0
1533,4,3,3,0,284,66,9,9.0,9.0,20,200,0,2,10.0,0,120.0,0,51,0,17,15,1,6,2,6.0,10,70.0,200.0,9,1
1534,4,3,35,0,648,74,75,60.0,90.0,20,660,0,6,40.0,0,140.0,0,39,0,17,15,6,2,11,7.5,10,70.0,200.0,6,3
1535,4,3,1,0,629,32,6,6.0,6.0,20,250,0,2,10.0,0,120.0,0,73,0,17,15,1,3,8,5.0,2,60.0,200.0,11,3
1536,4,3,19,0,1058,52,45,30.0,60.0,20,750,0,8,21.0,0,370.0,0,50,0,17,49,6,5,9,4.0,15,70.0,200.0,7,0
1537,4,3,21,0,1173,80,6,6.0,6.0,20,2000,1,6,50.0,1,400.0,0,31,0,17,15,6,4,11,5.5,13,60.0,200.0,5,3
1538,4,3,0,0,1065,145,11,11.0,11.0,20,170,0,6,12.0,0,115.0,0,34,0,17,15,1,3,2,6.5,2,60.0,200.0,10,3
1539,4,3,1,0,807,30,23,23.0,23.0,20,2000,1,6,31.5,0,270.0,0,30,0,17,65,5,2,2,6.0,5,60.0,200.0,9,3
1540,4,3,4,0,1364,20,22,22.0,22.0,20,300,0,3,16.5,0,135.0,0,57,0,17,15,6,5,2,12.0,0,50.0,80.0,3,2
1541,4,3,1,0,627,115,4,4.0,4.0,20,165,0,2,9.0,0,95.0,0,68,0,17,15,6,3,8,6.0,0,60.0,150.0,7,0
1542,4,3,0,0,1248,3,45,30.0,60.0,20,90,0,2,5.3,0,105.0,0,60,0,2,15,6,5,2,4.0,1,60.0,200.0,1,2
1543,4,3,2,0,344,84,15,15.0,15.0,20,250,0,3,14.0,0,145.0,0,66,0,17,15,3,3,6,37.0,14,60.0,200.0,11,3
1544,4,3,14,0,763,1,11,11.0,11.0,20,195,0,5,14.0,0,100.0,0,73,0,17,15,1,3,11,6.0,2,60.0,200.0,12,2
1545,4,3,0,0,542,145,2,2.0,2.0,20,210,0,8,11.0,0,115.0,0,39,0,17,15,6,4,2,8.0,2,60.0,200.0,1,1
1546,4,3,17,0,486,14,17,17.0,17.0,20,620,0,1,26.0,0,100.0,0,27,0,17,15,6,4,7,9.0,15,70.0,200.0,7,1
1547,4,0,2,0,276,63,10,10.0,10.0,20,120,0,2,13.5,0,280.0,0,30,0,6,47,1,4,2,10.0,6,80.0,400.0,9,2
1548,4,3,2,0,1271,123,45,30.0,60.0,20,165,0,2,9.5,0,95.0,0,44,0,17,110,6,6,2,4.4,0,50.0,80.0,6,3
1549,4,3,0,0,10,3,45,30.0,60.0,20,250,0,2,17.5,0,170.0,0,42,0,17,15,6,5,2,6.5,2,60.0,200.0,5,3
1550,4,3,2,0,1004,34,45,30.0,60.0,20,260,0,8,12.4,0,145.0,0,37,0,17,15,1,8,2,6.0,0,50.0,80.0,11,2
1551,4,3,4,0,1177,20,45,30.0,60.0,20,230,0,2,12.0,0,135.0,0,53,0,1,15,6,3,2,6.0,0,50.0,80.0,7,0
1552,4,3,24,0,0,117,45,30.0,60.0,20,240,0,2,12.6,0,125.0,0,27,0,17,15,6,3,11,8.0,1,60.0,200.0,4,2
1553,4,3,0,0,1216,3,45,30.0,60.0,20,165,0,6,15.0,0,120.0,0,51,0,17,15,1,3,2,6.5,0,50.0,80.0,8,3
1554,4,3,0,0,5,65,45,30.0,60.0,20,300,0,3,18.0,0,200.0,0,47,0,17,15,6,3,2,6.5,0,50.0,80.0,11,3
1555,4,3,7,0,197,120,29,29.0,29.0,20,240,0,2,13.5,0,100.0,0,69,0,17,15,6,8,8,6.0,0,50.0,80.0,9,0
1556,4,3,2,0,129,21,45,30.0,60.0,20,290,0,2,11.0,0,150.0,0,56,0,1,15,1,4,2,6.0,0,50.0,80.0,8,2
1557,4,3,17,0,856,58,45,30.0,60.0,20,610,0,1,28.5,0,110.0,0,69,0,1,15,6,7,11,5.0,15,70.0,200.0,7,3
1558,4,0,0,0,1353,3,45,30.0,60.0,20,55,0,3,6.8,0,85.0,0,33,0,17,15,6,5,2,5.5,6,80.0,400.0,5,2
1559,4,3,0,0,865,3,45,30.0,60.0,20,280,0,2,12.0,0,190.0,0,53,0,6,61,1,0,2,6.0,0,50.0,80.0,11,1
1560,4,3,1,0,463,11,8,8.0,8.0,20,165,0,7,13.0,0,95.0,0,38,0,17,15,1,7,2,6.0,0,50.0,80.0,12,3
1561,4,3,17,0,890,14,9,9.0,9.0,20,290,0,2,12.0,0,125.0,0,48,0,17,15,1,6,11,8.0,2,60.0,200.0,9,2
1562,4,3,2,0,129,21,45,30.0,60.0,20,230,0,6,19.0,0,145.0,0,56,0,17,15,1,4,2,6.0,0,50.0,80.0,12,0
1563,4,3,6,0,75,71,23,23.0,23.0,20,155,0,3,15.5,0,210.0,0,30,0,17,47,4,4,2,8.0,9,80.0,200.0,13,1
1564,4,3,0,0,1298,3,10,10.0,10.0,20,180,0,7,10.8,0,95.0,0,62,0,20,15,6,6,2,6.0,2,60.0,200.0,1,2
1565,4,3,2,0,282,63,16,16.0,16.0,20,270,0,3,13.0,0,135.0,0,43,0,1,15,6,4,2,4.0,8,60.0,200.0,3,0
1566,4,3,2,0,797,123,18,18.0,18.0,20,360,0,5,11.5,0,240.0,0,32,0,17,61,3,5,2,3.5,2,60.0,200.0,12,1
1567,4,3,0,0,1298,3,9,9.0,9.0,20,310,0,3,11.0,0,250.0,0,27,0,17,47,1,3,6,10.0,2,60.0,200.0,12,0
1568,4,3,2,0,111,84,45,30.0,60.0,20,95,0,1,18.0,0,80.0,0,34,0,17,15,1,8,2,7.0,1,60.0,200.0,11,2
1569,4,3,20,0,499,41,6,6.0,6.0,20,130,0,5,11.0,0,60.0,0,15,0,17,15,6,5,11,5.5,5,60.0,200.0,6,1
1570,4,3,0,0,1066,3,105,90.0,120.0,20,670,0,3,25.0,0,180.0,0,46,0,1,15,6,8,7,12.0,15,70.0,200.0,3,2
1571,4,3,23,0,0,56,15,15.0,15.0,20,210,0,2,8.0,0,160.0,0,37,0,17,15,1,2,11,7.0,5,60.0,200.0,11,2
1572,4,3,1,0,807,30,29,29.0,29.0,20,125,0,3,13.5,0,140.0,0,62,0,17,15,1,8,2,6.0,2,60.0,200.0,12,1
1573,4,0,0,0,89,3,8,8.0,8.0,20,135,0,2,12.5,0,200.0,0,27,0,17,47,3,3,2,4.5,6,80.0,400.0,9,3
1574,4,3,2,0,797,123,22,22.0,22.0,20,340,0,5,13.0,0,150.0,0,54,0,17,15,1,5,8,4.0,2,60.0,200.0,12,2
1575,4,0,0,0,145,3,15,15.0,15.0,20,400,0,3,29.0,0,1500.0,0,32,0,13,65,3,8,7,50.0,6,80.0,400.0,11,3
1576,4,3,25,0,275,71,45,30.0,60.0,20,370,0,3,20.0,0,115.0,0,38,0,17,15,6,4,11,9.0,1,60.0,200.0,6,0
1577,4,3,1,0,980,12,45,30.0,60.0,20,105,0,6,11.6,0,105.0,0,51,0,17,15,6,6,8,6.5,2,60.0,200.0,5,0
1578,4,3,2,0,410,21,75,60.0,90.0,20,250,0,2,12.5,0,135.0,0,60,0,17,15,6,7,2,16.0,2,60.0,200.0,6,3
1579,4,3,3,0,346,66,29,29.0,29.0,20,165,0,8,11.5,0,90.0,0,46,0,17,15,6,3,2,6.0,0,50.0,80.0,2,0
1580,4,3,2,0,586,74,4,4.0,4.0,20,230,0,6,14.5,0,115.0,0,73,0,17,15,1,4,7,8.5,2,60.0,200.0,13,0
1581,4,3,0,0,1174,142,10,10.0,10.0,20,220,0,2,20.0,0,185.0,0,52,0,17,61,1,0,2,6.5,0,50.0,80.0,9,2
1582,4,3,2,0,165,84,17,17.0,17.0,20,340,0,3,26.0,0,155.0,0,70,0,17,15,6,7,2,6.0,0,50.0,80.0,9,0
1583,4,3,3,0,284,66,16,16.0,16.0,20,260,0,2,15.0,0,110.0,0,55,0,17,15,6,4,2,6.0,10,70.0,200.0,7,3
1584,4,3,2,0,1041,21,11,11.0,11.0,20,290,0,3,11.0,0,185.0,0,42,0,17,61,1,4,9,5.0,13,60.0,200.0,13,2
1585,4,3,1,0,443,30,45,30.0,60.0,20,310,0,3,15.5,0,200.0,0,32,0,2,15,1,4,2,7.0,3,50.0,80.0,8,3
1586,4,3,0,0,1245,65,15,15.0,15.0,20,210,0,8,21.5,0,115.0,0,24,0,17,15,1,4,2,6.5,1,60.0,200.0,9,0
1587,4,3,13,0,36,48,7,7.0,7.0,20,400,0,3,50.0,1,135.0,0,39,0,17,15,1,2,8,3.0,2,60.0,200.0,13,0
1588,4,1,0,0,1340,27,75,60.0,90.0,20,670,0,2,17.0,0,400.0,0,35,0,6,85,6,0,2,16.0,13,60.0,200.0,2,2
1589,4,3,0,0,1349,65,45,30.0,60.0,20,190,0,8,17.0,0,135.0,0,46,0,17,15,6,7,2,4.0,4,60.0,200.0,6,3
1590,4,3,0,0,417,121,26,26.0,26.0,20,155,0,3,19.0,0,20.0,0,35,0,17,94,6,4,2,4.5,0,50.0,80.0,2,1
1591,4,3,2,0,389,34,45,30.0,60.0,20,165,0,3,11.5,0,170.0,0,29,0,17,61,6,0,2,6.0,4,60.0,200.0,7,2
1592,4,3,1,0,792,31,11,11.0,11.0,20,190,0,3,11.5,0,110.0,0,70,0,17,15,1,3,2,5.5,1,60.0,200.0,9,3
1593,4,3,0,0,370,89,7,7.0,7.0,20,200,0,3,8.5,0,130.0,0,49,0,17,15,6,5,2,5.0,3,60.0,150.0,3,0
1594,4,3,3,0,711,66,75,60.0,90.0,20,115,0,3,7.0,0,110.0,0,28,0,17,15,6,6,2,5.5,10,70.0,200.0,5,3
1595,4,3,4,0,53,20,18,18.0,18.0,20,270,0,8,16.0,0,135.0,0,68,0,17,15,6,7,2,6.0,2,60.0,200.0,6,1
1596,4,3,2,0,318,123,23,23.0,23.0,20,190,0,8,18.0,0,120.0,0,60,0,17,15,6,2,2,6.0,0,50.0,80.0,10,0
1597,4,3,2,0,682,21,45,30.0,60.0,20,550,0,4,28.0,0,160.0,0,52,0,17,15,6,4,9,4.0,15,60.0,200.0,6,2
1598,4,3,2,0,682,84,45,30.0,60.0,20,260,0,8,17.5,0,110.0,0,30,0,17,15,6,3,8,4.0,2,60.0,200.0,2,3
1599,4,3,3,0,87,66,17,17.0,17.0,20,360,0,3,10.5,0,60.0,0,22,0,17,15,6,8,2,6.0,2,60.0,200.0,4,3
1600,4,3,0,0,370,89,11,11.0,11.0,20,230,0,2,11.5,0,105.0,0,73,0,17,15,1,2,2,6.5,1,60.0,200.0,12,3
1601,4,3,1,0,619,11,21,21.0,21.0,20,200,0,2,9.5,0,140.0,0,59,0,17,61,6,4,2,6.0,0,50.0,80.0,2,3
