,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
2521,4,3,0,0,370,89,28,28.0,28.0,20,210,0,5,11.5,0,105.0,0,46,0,17,15,6,2,2,7.0,15,70.0,200.0,4,2
3096,4,3,1,0,801,115,8,8.0,8.0,20,270,0,5,17.0,0,200.0,0,76,0,20,110,1,5,8,4.0,1,60.0,200.0,12,3
6897,4,3,3,0,18,66,14,14.0,14.0,20,510,0,3,16.5,0,460.0,0,28,0,18,93,6,7,2,6.0,1,60.0,200.0,4,0
2547,4,3,0,0,1034,138,12,12.0,12.0,20,260,0,6,20.0,0,90.0,0,42,0,17,15,6,0,2,6.0,0,50.0,80.0,6,1
8410,4,3,18,0,740,108,13,13.0,13.0,20,320,0,3,10.5,0,175.0,0,56,0,17,43,6,7,11,5.0,2,60.0,200.0,9,1
9595,4,3,7,0,272,120,45,30.0,60.0,20,240,0,3,11.5,0,120.0,0,40,0,17,15,6,8,2,8.0,1,60.0,200.0,3,1
241,4,3,0,0,1248,142,15,15.0,15.0,20,200,0,3,12.0,0,105.0,0,22,0,17,15,1,8,2,5.0,4,60.0,200.0,12,1
5684,4,3,3,0,1247,66,26,26.0,26.0,20,280,0,5,16.5,0,145.0,0,34,0,17,15,1,5,2,9.5,8,60.0,200.0,13,1
9921,4,0,20,0,526,41,16,16.0,16.0,20,1900,0,6,45.0,0,330.0,0,44,0,17,105,6,7,6,21.0,10,70.0,200.0,3,0
3282,4,3,1,0,1199,30,25,25.0,25.0,20,200,0,2,5.8,0,110.0,0,36,0,17,15,6,6,7,10.0,2,60.0,200.0,10,2
7445,4,3,4,0,659,133,105,90.0,120.0,20,500,0,2,20.0,0,130.0,0,50,0,17,15,6,4,2,6.5,10,70.0,200.0,4,3
9887,4,3,17,0,486,14,29,29.0,29.0,20,500,0,3,17.0,0,100.0,0,6,0,17,15,6,7,6,7.0,15,70.0,200.0,3,3
8567,4,3,20,0,499,41,5,5.0,5.0,20,1700,0,3,16.0,0,2000.0,1,32,0,13,98,4,6,11,9.0,5,60.0,200.0,9,3
9413,4,3,38,0,1309,47,75,60.0,90.0,20,185,0,2,12.5,0,125.0,0,44,0,17,15,1,7,11,6.0,2,60.0,200.0,13,2
283,4,0,0,0,95,27,26,26.0,26.0,20,80,0,2,6.0,0,110.0,0,76,0,17,15,6,8,2,18.0,9,80.0,200.0,8,0
6845,4,3,2,0,838,123,45,30.0,60.0,20,145,0,1,21.0,0,100.0,0,39,0,17,15,6,3,7,8.5,3,50.0,80.0,4,3
2869,4,3,0,0,1034,138,14,14.0,14.0,20,240,0,8,9.5,0,145.0,0,50,0,17,15,6,4,8,6.0,0,50.0,80.0,2,3
2910,4,3,0,0,1034,138,11,11.0,11.0,20,360,0,5,20.0,0,350.0,0,54,0,17,85,6,2,2,7.0,13,60.0,200.0,1,2
58,4,0,0,0,446,6,3,3.0,3.0,20,250,0,3,8.0,0,270.0,0,23,0,17,80,2,8,7,9.0,6,80.0,400.0,12,3
5837,4,3,1,0,1194,30,45,30.0,60.0,20,160,0,2,8.5,0,80.0,0,34,0,17,15,6,7,2,7.0,2,60.0,200.0,5,0
2269,4,3,1,0,1001,30,19,19.0,19.0,20,140,0,3,9.0,0,190.0,0,37,0,17,47,1,3,2,9.0,2,60.0,200.0,9,2
5715,4,3,3,0,235,66,14,14.0,14.0,20,340,0,3,16.5,0,220.0,0,22,0,17,15,1,5,2,5.0,0,50.0,80.0,11,3
1917,4,3,1,0,942,30,7,7.0,7.0,20,115,0,2,9.0,0,105.0,0,29,0,17,110,1,0,2,6.0,2,60.0,200.0,9,3
86,4,3,0,0,425,0,5,5.0,5.0,20,135,0,3,9.3,0,130.0,0,17,0,17,15,3,4,7,12.0,4,60.0,200.0,8,1
8066,4,3,4,0,1228,20,45,30.0,60.0,20,390,0,1,14.0,0,120.0,0,31,0,17,15,6,3,2,12.0,10,70.0,200.0,6,3
1513,4,3,0,0,317,3,45,30.0,60.0,20,190,0,2,7.0,0,155.0,0,35,0,17,43,1,5,2,11.0,2,60.0,200.0,9,0
6044,4,3,1,0,536,30,45,30.0,60.0,20,200,0,2,12.0,0,95.0,0,48,0,17,15,6,4,9,6.3,1,60.0,200.0,1,3
8558,4,3,20,0,526,41,16,16.0,16.0,20,1100,0,3,18.0,0,800.0,0,21,0,17,100,6,0,6,7.5,2,60.0,200.0,8,0
3757,4,0,0,0,145,3,15,15.0,15.0,20,70,0,2,4.5,0,105.0,0,29,0,17,98,6,0,2,11.0,6,80.0,400.0,7,0
3420,4,3,2,0,586,74,15,15.0,15.0,20,230,0,5,15.5,0,85.0,0,20,0,17,15,1,7,8,4.0,0,60.0,150.0,10,2
335,4,3,0,0,234,3,20,20.0,20.0,20,180,0,3,9.0,0,60.0,0,30,0,17,15,3,8,2,7.0,1,60.0,200.0,11,3
8146,4,3,10,0,721,62,8,8.0,8.0,20,115,0,6,12.0,0,140.0,0,53,0,17,31,1,8,11,8.0,2,60.0,200.0,13,1
6069,4,3,2,0,1043,123,6,6.0,6.0,20,260,0,3,12.8,0,220.0,0,30,0,3,79,6,3,2,11.0,4,60.0,200.0,4,1
1915,4,3,0,0,601,121,16,16.0,16.0,20,160,0,3,16.5,0,80.0,0,33,0,17,15,6,8,8,6.5,0,50.0,80.0,2,3
5692,4,3,0,0,353,27,14,14.0,14.0,20,150,0,6,11.0,0,130.0,0,36,0,17,15,6,8,2,6.5,0,60.0,150.0,3,2
4041,4,3,1,0,738,30,75,60.0,90.0,20,640,0,8,23.0,0,125.0,0,47,0,17,15,6,5,2,4.0,15,70.0,200.0,4,3
8833,4,0,24,0,0,117,45,30.0,60.0,20,185,0,2,8.5,0,250.0,0,20,0,17,100,5,2,7,9.0,6,80.0,400.0,10,0
9846,4,3,14,0,763,1,14,14.0,14.0,20,370,0,3,33.0,0,140.0,0,47,0,17,15,6,5,11,6.5,5,60.0,200.0,3,2
8279,4,3,2,0,1043,123,11,11.0,11.0,20,440,0,2,12.0,0,380.0,0,25,0,17,110,6,0,2,10.5,0,50.0,80.0,3,3
3153,4,3,0,0,1348,27,24,24.0,24.0,20,130,0,3,9.0,0,120.0,0,28,0,17,15,6,4,2,4.5,1,60.0,200.0,2,0
756,4,3,0,0,1348,27,14,14.0,14.0,20,210,0,3,16.5,0,180.0,0,45,0,17,61,3,4,2,5.5,0,60.0,150.0,12,1
9585,4,3,25,0,600,72,75,60.0,90.0,20,670,0,6,29.0,0,185.0,0,20,0,17,15,6,5,11,5.0,10,70.0,200.0,6,3
432,4,3,0,0,281,65,13,13.0,13.0,20,200,0,2,11.0,0,105.0,0,42,0,17,15,1,6,2,6.5,2,60.0,200.0,10,2
9407,4,3,6,0,600,71,26,26.0,26.0,20,340,0,2,14.0,0,130.0,0,52,0,17,15,6,8,8,6.0,10,70.0,200.0,3,1
8285,4,3,2,0,1043,76,13,13.0,13.0,20,175,0,2,11.0,0,185.0,0,28,0,17,15,6,8,2,7.0,4,60.0,200.0,3,3
9588,4,3,23,0,0,93,29,29.0,29.0,20,670,0,1,16.5,0,195.0,0,45,0,17,15,6,6,9,8.0,2,60.0,200.0,7,1
342,4,3,0,0,286,3,19,19.0,19.0,20,160,0,5,13.0,0,90.0,0,20,0,17,15,3,7,2,5.0,5,60.0,200.0,12,3
7698,4,3,7,0,1366,120,16,16.0,16.0,20,260,0,2,13.5,0,100.0,0,35,0,17,15,1,4,2,5.5,2,60.0,200.0,12,0
360,4,3,0,0,226,65,8,8.0,8.0,20,240,0,6,17.0,0,125.0,0,36,0,17,15,1,2,2,6.0,0,50.0,80.0,12,3
4320,4,3,2,0,1043,123,20,20.0,20.0,20,170,0,2,11.0,0,125.0,0,48,0,17,15,1,3,2,6.0,0,50.0,80.0,13,1
3732,4,3,2,0,682,84,45,30.0,60.0,20,320,0,3,14.0,0,65.0,0,23,0,17,15,1,3,2,14.0,2,60.0,200.0,12,1
1645,4,3,0,0,1216,3,45,30.0,60.0,20,310,0,4,30.0,0,140.0,0,25,0,17,15,1,6,2,6.0,0,50.0,80.0,10,0
9877,4,3,38,0,1168,47,105,90.0,120.0,20,2000,1,3,35.0,0,60.0,0,40,0,17,15,6,2,11,4.0,10,70.0,200.0,5,1
2790,4,3,1,0,859,30,45,30.0,60.0,20,230,0,2,12.5,0,155.0,0,36,0,17,15,1,5,2,6.0,1,60.0,200.0,8,2
9787,4,3,9,0,314,136,26,26.0,26.0,20,270,0,3,18.5,0,130.0,0,48,0,17,15,6,8,2,4.0,2,60.0,200.0,3,1
3629,4,3,1,0,603,39,8,8.0,8.0,20,590,0,5,24.5,0,310.0,0,28,0,17,47,6,3,7,9.0,15,70.0,200.0,4,1
8983,4,3,7,0,1372,120,45,30.0,60.0,20,500,0,8,14.0,0,125.0,0,27,0,17,45,6,8,2,6.0,2,60.0,200.0,7,2
9155,4,3,29,0,1361,119,45,30.0,60.0,20,330,0,5,18.5,0,170.0,0,27,0,17,47,3,8,11,9.0,2,60.0,200.0,13,0
7502,4,3,1,0,850,85,6,6.0,6.0,20,185,0,6,12.5,0,80.0,0,35,0,17,15,6,7,8,6.0,2,60.0,200.0,3,1
88,4,0,0,0,425,0,8,8.0,8.0,20,140,0,1,7.6,0,115.0,0,43,0,17,98,6,3,6,11.0,9,80.0,200.0,8,0
9704,4,0,21,0,1173,80,6,6.0,6.0,20,320,0,2,10.0,0,300.0,0,76,0,17,47,6,6,2,9.0,9,80.0,200.0,2,1
4222,4,3,1,0,628,12,45,30.0,60.0,20,230,0,2,14.0,0,100.0,0,22,0,17,15,6,6,2,9.0,0,60.0,150.0,4,0
9237,4,3,20,0,610,41,6,6.0,6.0,20,610,0,1,11.0,0,370.0,0,27,0,17,47,6,3,11,6.5,2,60.0,200.0,4,2
6615,4,3,2,0,937,127,75,60.0,90.0,20,165,0,2,10.0,0,110.0,0,39,0,17,15,6,5,8,6.0,15,60.0,200.0,1,1
2845,4,3,0,0,347,3,21,21.0,21.0,20,70,0,2,7.5,0,95.0,0,13,0,17,15,6,2,2,11.0,5,60.0,200.0,7,3
9517,4,3,23,0,0,56,10,10.0,10.0,20,470,0,3,8.5,0,300.0,0,45,0,17,33,6,8,11,6.5,2,60.0,200.0,6,3
8448,4,3,6,0,72,71,14,14.0,14.0,20,260,0,1,8.0,0,110.0,0,36,0,17,15,6,2,8,6.0,10,70.0,200.0,6,2
4870,4,3,2,0,875,76,45,30.0,60.0,20,230,0,1,5.0,0,80.0,0,31,0,17,15,1,8,9,4.0,0,50.0,80.0,12,2
1088,4,3,0,0,356,3,45,30.0,60.0,20,320,0,3,15.0,0,115.0,0,29,0,17,15,1,3,2,6.0,0,50.0,80.0,9,2
6274,4,3,4,0,867,20,45,30.0,60.0,20,180,0,6,15.0,0,85.0,0,50,0,17,15,1,3,2,6.0,10,70.0,200.0,12,2
987,4,3,0,0,370,89,19,19.0,19.0,20,280,0,3,13.5,0,110.0,0,47,0,17,15,1,2,2,7.5,0,50.0,80.0,11,2
8855,4,0,7,0,1372,120,45,30.0,60.0,20,490,0,3,8.5,0,390.0,0,30,0,17,98,6,5,7,12.0,6,80.0,400.0,5,2
4489,4,3,0,0,832,27,105,90.0,120.0,20,260,0,2,11.5,0,185.0,0,34,0,17,47,6,3,6,11.0,15,50.0,80.0,1,1
9832,4,3,25,0,275,71,28,28.0,28.0,20,350,0,2,20.0,0,100.0,0,57,0,17,15,6,3,11,6.0,0,50.0,80.0,1,1
6697,4,3,2,0,682,34,45,30.0,60.0,20,210,0,3,7.5,0,55.0,0,28,0,17,15,6,0,2,8.0,1,60.0,200.0,1,1
9812,4,3,38,0,473,23,75,60.0,90.0,20,170,0,6,14.0,0,90.0,0,52,0,17,15,6,4,11,4.0,0,50.0,80.0,4,1
9368,4,3,20,0,516,41,105,90.0,120.0,20,500,0,3,22.0,0,115.0,0,43,0,17,15,6,0,11,5.5,10,70.0,200.0,5,3
7503,4,3,7,0,1305,120,23,23.0,23.0,20,230,0,3,15.0,0,115.0,0,40,0,17,15,6,7,8,5.5,0,50.0,80.0,8,0
9240,4,3,29,0,1379,119,45,30.0,60.0,20,260,0,5,15.0,0,260.0,0,49,0,17,15,1,4,11,6.0,15,70.0,200.0,11,3
8700,4,3,7,0,18,120,20,20.0,20.0,20,720,0,6,23.0,0,230.0,0,39,0,0,61,6,4,8,6.5,0,50.0,80.0,7,3
8301,4,3,4,0,867,20,45,30.0,60.0,20,200,0,2,15.0,0,95.0,0,48,0,17,15,6,2,2,6.0,10,70.0,200.0,2,3
7527,4,3,1,0,859,31,2,2.0,2.0,20,140,0,3,11.5,0,45.0,0,76,0,17,94,6,5,2,5.5,4,60.0,200.0,3,1
6978,4,0,6,0,75,71,24,24.0,24.0,20,120,0,2,6.5,0,165.0,0,76,0,17,47,3,4,7,10.5,9,80.0,200.0,12,3
3256,4,3,1,0,1195,30,45,30.0,60.0,20,460,0,5,22.0,0,155.0,0,28,0,17,15,1,5,8,5.0,0,50.0,80.0,8,3
7185,4,3,1,0,628,12,23,23.0,23.0,20,280,0,7,16.5,0,95.0,0,23,0,17,15,6,5,2,6.0,0,60.0,150.0,3,0
385,4,3,0,0,270,27,45,30.0,60.0,20,270,0,3,10.8,0,230.0,0,47,0,17,61,3,7,2,6.0,0,50.0,80.0,11,2
6981,4,0,6,0,75,71,18,18.0,18.0,20,220,0,8,18.0,0,370.0,0,38,0,6,104,2,5,2,20.0,9,80.0,200.0,8,1
6049,4,3,1,0,543,11,9,9.0,9.0,20,330,0,3,16.0,0,90.0,0,29,0,17,15,6,8,2,7.0,0,50.0,80.0,2,3
6101,4,3,4,0,34,20,10,10.0,10.0,20,240,0,2,14.5,0,115.0,0,45,0,17,15,1,2,2,6.0,4,60.0,200.0,10,0
1075,4,3,0,0,356,3,45,30.0,60.0,20,190,0,2,9.0,0,105.0,0,35,0,17,15,3,3,2,6.5,0,50.0,80.0,11,2
2933,4,3,1,0,557,30,45,30.0,60.0,20,140,0,2,7.5,0,80.0,0,46,0,17,61,3,6,2,7.5,0,50.0,80.0,11,0
7994,4,3,4,0,29,20,13,13.0,13.0,20,210,0,3,12.0,0,260.0,0,31,0,17,15,6,3,2,6.0,4,60.0,200.0,6,3
7155,4,3,6,0,799,71,75,60.0,90.0,20,2000,1,3,30.0,0,470.0,0,45,0,17,85,2,5,2,7.0,10,70.0,200.0,9,0
2313,4,3,1,0,1012,29,15,15.0,15.0,20,420,0,3,7.0,0,150.0,0,32,0,17,47,3,0,2,9.5,9,80.0,200.0,13,2
7453,4,3,7,0,272,120,28,28.0,28.0,20,220,0,3,15.5,0,100.0,0,37,0,17,15,1,3,2,6.0,2,60.0,200.0,13,2
6249,4,3,2,0,1089,21,29,29.0,29.0,20,280,0,1,15.6,0,95.0,0,27,0,17,15,6,4,2,4.0,0,50.0,80.0,4,3
2271,4,3,0,0,1147,65,45,30.0,60.0,20,280,0,7,16.5,0,110.0,0,45,0,17,15,6,3,2,6.0,0,50.0,80.0,4,2
4141,4,3,0,0,529,27,75,60.0,90.0,20,110,0,5,10.0,0,80.0,0,32,0,17,15,6,2,8,6.5,0,50.0,80.0,2,0
6644,4,3,2,0,1043,76,9,9.0,9.0,20,310,0,2,10.0,0,105.0,0,33,0,17,15,6,3,2,3.2,4,60.0,200.0,5,1
8226,4,3,2,0,993,112,8,8.0,8.0,20,300,0,1,4.0,0,110.0,0,43,0,17,15,6,7,2,4.5,2,60.0,200.0,3,2
7563,4,3,1,0,887,29,19,19.0,19.0,20,330,0,3,13.8,0,230.0,0,20,0,17,15,6,0,8,2.5,0,60.0,150.0,3,1
1874,4,3,0,0,95,27,45,30.0,60.0,20,95,0,2,11.0,0,85.0,0,34,0,17,15,6,0,2,11.0,2,60.0,200.0,5,3
1951,4,3,0,0,198,3,45,30.0,60.0,20,135,0,6,12.5,0,150.0,0,38,0,17,15,6,7,2,6.5,0,60.0,150.0,5,1
4984,4,3,1,0,1103,30,45,30.0,60.0,20,260,0,2,9.5,0,185.0,0,76,0,20,110,6,2,8,4.0,15,70.0,200.0,6,3
9419,4,3,38,0,1309,47,105,90.0,120.0,20,330,0,2,22.8,0,220.0,0,44,0,17,61,3,7,11,7.0,2,60.0,200.0,12,0
5292,4,3,2,0,111,84,45,30.0,60.0,20,165,0,3,7.0,0,100.0,0,49,0,17,15,1,5,8,5.0,1,60.0,200.0,12,0
8860,4,3,6,0,600,71,26,26.0,26.0,20,75,0,4,21.0,0,145.0,0,47,0,17,15,6,0,2,5.5,10,70.0,200.0,1,3
2723,4,3,1,0,1140,32,16,16.0,16.0,20,155,0,3,10.0,0,95.0,0,37,0,17,15,1,4,2,6.5,0,50.0,80.0,11,1
3613,4,3,0,0,370,89,29,29.0,29.0,20,480,0,1,38.0,0,175.0,0,35,0,17,15,6,7,2,5.0,10,70.0,200.0,2,2
95,4,3,0,0,440,3,75,60.0,90.0,20,670,0,1,25.0,0,150.0,0,28,0,17,15,6,6,2,8.0,15,70.0,200.0,8,1
685,4,3,0,0,1279,3,13,13.0,13.0,20,125,0,3,7.5,0,130.0,0,4,0,17,15,3,7,2,7.0,5,60.0,200.0,9,2
5548,4,3,2,0,937,123,45,30.0,60.0,20,230,0,6,15.0,0,40.0,0,52,0,17,15,6,7,2,11.0,15,60.0,200.0,4,3
3959,4,0,0,0,1375,3,4,4.0,4.0,20,145,0,2,6.0,0,470.0,0,37,0,6,85,6,3,2,16.0,6,80.0,400.0,7,2
873,4,3,0,0,1338,3,25,25.0,25.0,20,210,0,3,9.5,0,190.0,0,34,0,17,61,1,3,2,4.5,4,60.0,200.0,10,0
2928,4,3,1,0,557,30,45,30.0,60.0,20,80,0,2,7.0,0,100.0,0,43,0,17,15,1,8,2,5.5,0,50.0,80.0,11,2
4975,4,3,1,0,767,11,9,9.0,9.0,20,240,0,3,11.5,0,105.0,0,39,0,17,15,6,6,2,6.5,0,50.0,80.0,4,3
5444,4,3,2,0,797,76,8,8.0,8.0,20,320,0,8,18.5,0,90.0,0,50,0,17,15,1,7,8,2.5,4,60.0,200.0,12,1
2034,4,3,0,0,704,27,45,30.0,60.0,20,200,0,1,23.0,0,95.0,0,33,0,17,47,6,0,2,6.0,0,50.0,80.0,5,2
8966,4,3,8,0,238,59,19,19.0,19.0,20,480,0,3,15.0,0,155.0,0,55,0,17,15,6,6,7,7.0,4,60.0,200.0,5,1
3528,4,0,0,0,109,3,19,19.0,19.0,20,250,0,1,14.0,0,350.0,0,34,0,17,98,6,5,9,3.4,9,80.0,400.0,5,3
6113,4,3,2,0,1303,34,4,4.0,4.0,20,195,0,3,20.0,0,140.0,0,46,0,17,15,6,5,8,2.0,13,60.0,200.0,4,0
3497,4,3,0,0,895,3,75,60.0,90.0,20,680,0,6,37.0,0,220.0,0,39,0,6,89,6,6,8,6.5,15,70.0,200.0,6,1
2956,4,3,0,0,347,3,19,19.0,19.0,20,740,0,1,22.0,0,190.0,0,20,0,17,53,6,7,2,6.0,5,60.0,200.0,5,0
8866,4,3,6,0,1249,71,19,19.0,19.0,20,125,0,3,8.5,0,60.0,0,44,0,17,15,6,6,2,7.0,4,60.0,200.0,2,3
542,4,3,0,0,995,121,28,28.0,28.0,20,115,0,2,9.0,0,105.0,0,50,0,17,15,6,7,8,5.0,13,60.0,200.0,8,0
7541,4,3,3,0,733,66,45,30.0,60.0,20,270,0,5,15.5,0,100.0,0,57,0,17,15,6,7,9,4.5,10,70.0,200.0,6,0
3660,4,3,0,0,135,145,16,16.0,16.0,20,175,0,2,9.0,0,180.0,0,30,0,17,61,6,7,2,6.0,4,60.0,200.0,7,2
9593,4,0,7,0,272,120,24,24.0,24.0,20,115,0,2,6.5,0,90.0,0,19,0,18,108,6,2,6,16.0,14,60.0,200.0,3,3
7821,4,3,1,0,791,30,13,13.0,13.0,20,130,0,3,15.0,0,150.0,0,43,0,17,15,6,4,2,6.0,13,60.0,200.0,3,3
2200,4,3,0,0,995,121,45,30.0,60.0,20,200,0,2,11.0,0,145.0,0,35,0,17,15,6,0,2,5.5,0,50.0,80.0,7,0
4940,4,3,0,0,1277,121,25,25.0,25.0,20,120,0,6,9.5,0,110.0,0,29,0,17,15,6,4,2,6.0,0,50.0,80.0,3,1
3106,4,3,1,0,783,30,45,30.0,60.0,20,165,0,3,13.0,0,125.0,0,35,0,17,15,1,6,2,7.0,3,50.0,80.0,9,1
7415,4,3,2,0,875,123,45,30.0,60.0,20,170,0,3,9.0,0,85.0,0,30,0,17,15,6,4,2,6.0,0,50.0,80.0,1,3
9094,4,3,7,0,196,2,23,23.0,23.0,20,380,0,2,15.5,0,115.0,0,42,0,17,15,6,6,8,6.0,0,50.0,80.0,2,3
7931,4,3,3,0,174,66,13,13.0,13.0,20,380,0,3,11.5,0,220.0,0,31,0,17,110,6,2,2,7.5,1,60.0,200.0,2,2
191,4,3,0,0,952,3,45,30.0,60.0,20,165,0,2,7.5,0,70.0,0,31,0,17,15,1,5,2,6.5,0,50.0,80.0,8,3
7222,4,3,2,0,110,34,45,30.0,60.0,20,160,0,2,11.0,0,85.0,0,44,0,17,15,6,4,2,6.0,8,60.0,200.0,5,1
9294,4,3,21,0,1173,80,10,10.0,10.0,20,280,0,2,19.0,0,120.0,0,47,0,17,15,6,2,11,6.0,2,60.0,200.0,4,0
6194,4,3,1,0,774,68,7,7.0,7.0,20,2000,1,3,42.0,0,195.0,0,22,0,17,15,6,5,2,6.5,15,70.0,200.0,1,3
7718,4,3,1,0,505,30,75,60.0,90.0,20,125,0,3,14.0,0,280.0,0,51,0,6,15,6,4,2,6.0,15,70.0,200.0,3,0
3449,4,3,2,0,586,74,20,20.0,20.0,20,140,0,8,11.9,0,90.0,0,34,0,17,15,1,4,2,4.0,0,60.0,150.0,9,1
1193,4,3,0,0,527,0,18,18.0,18.0,20,165,0,2,16.0,0,135.0,0,43,0,17,15,1,8,6,16.0,5,60.0,200.0,9,2
7843,4,3,3,0,307,66,24,24.0,24.0,20,630,0,1,12.6,0,170.0,0,40,0,17,82,6,7,2,7.5,2,60.0,200.0,7,1
2190,4,3,0,0,995,121,21,21.0,21.0,20,170,0,3,10.5,0,155.0,0,42,0,17,15,6,6,2,8.0,0,50.0,80.0,7,2
1804,4,3,0,0,425,0,19,19.0,19.0,20,200,0,3,18.2,0,90.0,0,39,0,17,15,6,4,2,7.0,4,60.0,200.0,2,3
1722,4,3,0,0,11,3,45,30.0,60.0,20,85,0,8,10.0,0,70.0,0,36,0,17,15,6,3,9,10.0,13,60.0,200.0,1,3
1960,4,3,0,0,198,3,45,30.0,60.0,20,190,0,2,9.5,0,95.0,0,27,0,17,15,6,8,2,5.5,0,60.0,150.0,6,2
824,4,3,0,0,1351,142,8,8.0,8.0,20,140,0,3,10.5,0,90.0,0,33,0,17,15,1,3,8,6.5,0,60.0,150.0,11,3
9638,4,3,7,0,74,120,20,20.0,20.0,20,280,0,3,15.0,0,120.0,0,48,0,17,15,6,3,2,6.0,0,50.0,80.0,3,2
2702,4,3,0,0,1348,27,19,19.0,19.0,20,85,0,2,7.2,0,130.0,0,76,0,20,110,6,4,2,5.5,1,60.0,200.0,5,2
5870,4,3,2,0,10,63,19,19.0,19.0,20,140,0,2,9.5,0,85.0,0,23,0,17,15,6,7,2,9.0,4,60.0,200.0,5,1
5462,4,3,1,0,1019,68,18,18.0,18.0,20,130,0,3,7.5,0,140.0,0,26,0,17,47,6,2,7,6.0,15,70.0,200.0,2,2
2244,4,3,0,0,1272,27,18,18.0,18.0,20,185,0,2,9.5,0,95.0,0,25,0,17,15,6,8,2,6.0,0,60.0,150.0,5,2
5980,4,3,4,0,1177,20,45,30.0,60.0,20,1800,0,1,25.0,0,420.0,0,35,0,2,69,3,8,6,9.0,10,70.0,200.0,8,1
6391,4,3,4,0,758,13,75,60.0,90.0,20,480,0,3,36.0,0,140.0,0,52,0,17,15,1,8,7,12.0,10,70.0,200.0,8,2
6227,4,3,2,0,750,57,23,23.0,23.0,20,500,0,3,32.0,0,130.0,0,51,0,17,15,6,7,2,7.5,15,60.0,200.0,7,2
6596,4,3,2,0,1302,123,29,29.0,29.0,20,260,0,5,15.0,0,105.0,0,25,0,17,15,6,5,2,6.0,0,50.0,80.0,6,1
5521,4,3,2,0,838,123,45,30.0,60.0,20,170,0,5,12.5,0,95.0,0,48,0,17,15,1,2,8,6.0,0,50.0,80.0,13,1
7823,4,3,3,0,460,66,45,30.0,60.0,20,760,0,8,30.0,0,150.0,0,43,0,17,15,6,2,9,4.0,10,70.0,200.0,7,0
7582,4,3,4,0,867,20,75,60.0,90.0,20,180,0,3,12.0,0,120.0,0,52,0,17,15,6,7,2,6.0,10,70.0,200.0,4,0
9927,4,3,29,0,142,119,75,60.0,90.0,20,520,0,2,18.5,0,150.0,0,52,0,17,15,6,6,11,5.0,15,70.0,200.0,1,1
2138,4,3,1,0,701,11,25,25.0,25.0,20,240,0,7,16.0,0,75.0,0,32,0,17,15,1,7,2,6.0,0,50.0,80.0,8,3
8853,4,3,24,0,0,117,45,30.0,60.0,20,165,0,6,10.2,0,150.0,0,48,0,17,15,6,5,6,10.0,5,60.0,200.0,8,0
3705,4,3,2,0,213,34,17,17.0,17.0,20,140,0,2,8.2,0,115.0,0,31,0,17,15,1,6,2,7.0,4,60.0,200.0,9,0
5892,4,3,4,0,22,20,1,1.0,1.0,20,430,0,1,13.0,0,470.0,0,22,0,17,110,3,0,2,6.5,6,80.0,400.0,9,2
9482,4,3,38,0,473,23,22,22.0,22.0,20,500,0,1,10.0,0,195.0,0,51,0,17,15,1,6,11,10.0,10,70.0,200.0,11,2
3378,4,3,2,0,586,74,45,30.0,60.0,20,260,0,3,16.0,0,70.0,0,70,0,17,15,1,4,2,9.5,0,50.0,80.0,13,1
8987,4,3,25,0,275,71,28,28.0,28.0,20,480,0,2,27.3,0,90.0,0,66,0,17,15,1,6,11,6.0,2,60.0,200.0,10,3
8119,4,3,9,0,314,136,24,24.0,24.0,20,880,0,3,36.5,0,155.0,0,39,0,17,15,1,3,2,4.5,2,60.0,200.0,9,3
338,4,3,0,0,234,3,18,18.0,18.0,20,160,0,3,7.5,0,160.0,0,39,0,17,15,1,0,9,2.5,1,60.0,200.0,8,3
4235,4,3,2,0,1041,21,10,10.0,10.0,20,190,0,5,14.0,0,140.0,0,38,0,1,61,1,2,9,4.5,13,60.0,200.0,9,0
7961,4,3,4,0,34,59,14,14.0,14.0,20,1200,0,2,43.0,0,260.0,0,76,0,17,0,6,2,2,6.0,2,60.0,200.0,7,1
7802,4,3,8,0,238,59,15,15.0,15.0,20,490,0,1,18.0,0,170.0,0,31,0,17,15,1,7,7,18.5,2,60.0,200.0,13,1
2815,4,3,1,0,869,12,12,12.0,12.0,20,220,0,3,11.0,0,70.0,0,20,0,17,15,6,7,8,4.7,2,60.0,200.0,13,1
8506,4,3,20,0,610,41,7,7.0,7.0,20,200,0,2,9.0,0,115.0,0,34,0,17,44,1,3,11,7.0,5,60.0,200.0,9,1
3573,4,3,0,0,527,0,3,3.0,3.0,20,270,0,5,16.0,0,125.0,0,33,0,17,79,6,3,2,4.5,4,60.0,200.0,5,3
9567,4,3,27,0,184,44,6,6.0,6.0,20,380,0,3,10.0,0,135.0,0,52,0,17,15,6,6,11,7.0,5,60.0,200.0,4,1
4270,4,3,1,0,627,31,10,10.0,10.0,20,165,0,5,12.5,0,120.0,0,0,1,17,15,6,4,8,4.5,0,60.0,150.0,4,2
