,TradePrice
4846,35000000
7110,22000000
8354,14000000
7122,10000000
3239,21000000
810,16000000
5628,15000000
7518,12000000
1163,18000000
8282,12000000
4855,18000000
9545,14000000
3820,230000000
9754,21000000
4680,14000000
1759,9800000
304,19000000
8127,9000000
6280,11000000
6735,27000000
576,33000000
6121,11000000
3976,22000000
2461,16000000
1359,9500000
3242,20000000
4380,24000000
3199,14000000
3177,26000000
8594,15000000
2727,15000000
5390,24000000
1038,20000000
9197,29000000
6773,23000000
4562,27000000
7597,32000000
5433,20000000
2575,15000000
2057,24000000
3214,30000000
3149,14000000
7162,14000000
10025,13000000
7621,12000000
9725,10000000
2930,18000000
2647,14000000
306,10000000
4544,32000000
5394,21000000
9382,20000000
1595,11000000
1313,15000000
4616,14000000
5804,13000000
4276,14000000
8834,16000000
6787,26000000
4101,12000000
5066,15000000
1798,32000000
2848,27000000
6963,14000000
2853,12000000
1325,19000000
1380,9200000
1396,24000000
7060,11000000
3842,25000000
3727,23000000
2801,9800000
7111,25000000
5064,10000000
7016,13000000
5427,12000000
1112,30000000
2556,88000000
3738,13000000
5003,19000000
5310,47000000
6383,18000000
400,10000000
2682,18000000
7612,9600000
7050,17000000
1956,14000000
5817,13000000
3898,19000000
6117,21000000
6071,20000000
6537,9800000
9204,38000000
7571,34000000
6832,14000000
3094,18000000
1795,30000000
4230,16000000
4950,16000000
7766,38000000
3465,24000000
6155,41000000
1910,18000000
4769,12000000
4268,14000000
8409,14000000
6198,23000000
8989,14000000
9105,9000000
8978,20000000
6722,24000000
1731,13000000
5519,23000000
4219,11000000
8416,14000000
8335,10000000
5000,12000000
6604,11000000
3415,15000000
1827,19000000
1458,24000000
4934,14000000
2877,12000000
620,11000000
1306,17000000
5127,10000000
8667,10000000
8184,16000000
4529,18000000
5712,11000000
6235,31000000
1295,27000000
8293,9800000
6571,15000000
9064,15000000
198,23000000
7539,67000000
4504,22000000
5534,29000000
876,23000000
4590,14000000
9738,11000000
1671,17000000
3224,33000000
1411,13000000
3195,91000000
679,26000000
3625,15000000
4951,55000000
9508,16000000
4497,15000000
3812,30000000
202,49000000
4964,23000000
4341,15000000
2584,14000000
2708,14000000
7053,27000000
4574,19000000
3412,12000000
4144,18000000
6794,16000000
9655,19000000
2576,20000000
4368,16000000
5963,14000000
7622,11000000
2570,15000000
5117,15000000
6231,27000000
2315,15000000
3159,15000000
9789,14000000
7561,13000000
5121,22000000
3113,36000000
5678,24000000
8844,24000000
4714,16000000
6508,17000000
4720,39000000
9874,16000000
854,24000000
7142,21000000
7732,11000000
3152,35000000
1894,18000000
3338,16000000
8357,20000000
7272,20000000
5409,25000000
4910,14000000
479,39000000
1196,30000000
7806,16000000
3861,20000000
2978,11000000
4455,16000000
8139,20000000
4316,50000000
5503,35000000
6839,35000000
1485,18000000
1562,19000000
5773,11000000
4210,28000000
9478,12000000
6516,16000000
7063,9000000
683,21000000
3991,23000000
5215,14000000
1480,14000000
8482,15000000
5792,16000000
9058,49000000
9918,12000000
2182,29000000
2738,19000000
6806,43000000
8813,9500000
4047,18000000
1826,26000000
6056,17000000
2142,12000000
3961,30000000
1790,27000000
6396,22000000
5438,11000000
4386,28000000
2006,14000000
6718,26000000
5860,28000000
3172,39000000
3963,96000000
4895,21000000
2828,22000000
9316,11000000
1378,14000000
6124,14000000
4234,13000000
5245,16000000
4468,10000000
6114,33000000
7,110000000
8611,16000000
579,13000000
1412,15000000
215,25000000
6592,16000000
2716,19000000
9305,25000000
7255,19000000
9653,16000000
667,10000000
3387,15000000
5440,22000000
4944,16000000
4503,17000000
3736,56000000
5488,17000000
5169,27000000
4442,33000000
2836,25000000
2133,12000000
1184,24000000
7119,13000000
2106,35000000
2925,15000000
131,14000000
2209,20000000
8627,10000000
3257,9800000
5073,94000000
862,15000000
4536,41000000
8973,14000000
330,12000000
2697,21000000
3019,36000000
5387,9800000
7730,11000000
6631,27000000
3734,21000000
5833,16000000
2854,24000000
4247,29000000
4693,13000000
436,21000000
5308,20000000
8105,15000000
4736,13000000
8116,75000000
8269,13000000
275,13000000
4607,9300000
378,11000000
1353,21000000
8802,11000000
4552,25000000
6222,14000000
9916,15000000
2634,29000000
7330,12000000
6812,11000000
6883,10000000
896,85000000
194,11000000
7770,13000000
3111,10000000
2976,24000000
7827,13000000
1767,10000000
8647,12000000
7326,19000000
4827,11000000
1124,28000000
5309,18000000
982,18000000
6107,16000000
1856,29000000
1702,12000000
2788,19000000
9397,10000000
3250,15000000
3246,33000000
3175,42000000
208,35000000
2784,13000000
8788,9200000
8939,10000000
9852,14000000
7305,23000000
3459,62000000
2613,18000000
4742,19000000
8778,18000000
3290,14000000
3831,10000000
1879,36000000
3496,55000000
4563,19000000
6583,14000000
6293,110000000
6992,14000000
3876,9100000
8131,17000000
4420,9800000
1349,16000000
3432,18000000
1675,10000000
5043,15000000
256,17000000
1191,22000000
3925,24000000
5286,15000000
6416,16000000
1383,11000000
1691,15000000
764,37000000
1488,98000000
37,22000000
3248,290000000
1634,130000000
3620,10000000
6589,33000000
6649,9500000
4048,19000000
9318,16000000
9516,21000000
2009,14000000
1316,13000000
7131,15000000
7549,15000000
6560,24000000
4565,39000000
8435,15000000
2868,12000000
4197,12000000
3843,17000000
361,14000000
2107,22000000
2247,14000000
5109,24000000
4926,13000000
7844,11000000
8575,15000000
5374,19000000
2623,14000000
7025,30000000
8728,21000000
3773,12000000
3941,9600000
5965,20000000
8108,44000000
7650,12000000
5029,17000000
8404,24000000
9656,10000000
4543,27000000
6067,16000000
4815,18000000
5526,14000000
3808,31000000
1584,26000000
5004,32000000
6698,11000000
5858,27000000
7200,16000000
5171,10000000
2769,19000000
957,66000000
9648,13000000
1527,13000000
1711,23000000
4300,11000000
6536,9000000
3630,15000000
3970,68000000
587,14000000
5483,18000000
1261,15000000
6895,26000000
2310,13000000
9633,41000000
8523,14000000
3542,11000000
8876,18000000
8001,9000000
4694,22000000
6723,10000000
5196,20000000
1276,21000000
4555,27000000
5993,27000000
8963,16000000
4707,25000000
4687,11000000
1129,12000000
7379,13000000
1505,23000000
1525,36000000
8936,12000000
5033,73000000
6350,9500000
5333,26000000
7141,30000000
160,23000000
3712,75000000
951,13000000
6562,23000000
1661,26000000
6685,47000000
1980,15000000
3534,10000000
7382,19000000
6364,23000000
372,10000000
7586,24000000
3120,10000000
898,50000000
9132,14000000
9309,49000000
1419,15000000
7538,16000000
2945,11000000
2873,11000000
4407,26000000
9826,9800000
6335,41000000
9813,12000000
9795,14000000
9665,12000000
6224,14000000
6418,9000000
2486,9000000
7685,25000000
8561,27000000
6270,34000000
7557,9400000
1792,30000000
94,71000000
154,35000000
9576,9200000
6336,46000000
2950,17000000
1800,22000000
574,33000000
721,31000000
8082,28000000
1572,15000000
1530,20000000
6097,16000000
4102,23000000
6717,13000000
3558,36000000
7283,13000000
9857,20000000
8248,53000000
5230,15000000
9342,14000000
523,17000000
3482,14000000
5030,20000000
238,13000000
4045,11000000
4879,14000000
6921,12000000
766,58000000
6993,16000000
3984,21000000
6345,19000000
3837,15000000
4905,16000000
8348,18000000
818,18000000
734,30000000
6168,220000000
2479,10000000
415,20000000
8444,10000000
1897,19000000
4550,15000000
1971,9600000
4445,24000000
7905,15000000
4256,15000000
2262,14000000
3297,9500000
2610,18000000
3882,19000000
6899,9900000
9111,23000000
695,21000000
5730,36000000
3469,12000000
6003,15000000
567,28000000
6519,13000000
1333,33000000
7236,46000000
8528,31000000
3487,81000000
2728,85000000
3858,52000000
4650,13000000
9098,36000000
3895,11000000
7327,27000000
797,12000000
7450,13000000
750,20000000
2156,25000000
7314,16000000
7803,15000000
3452,29000000
3024,13000000
2290,12000000
2600,16000000
6239,18000000
2667,25000000
4134,26000000
4673,24000000
6894,20000000
3965,25000000
6288,11000000
8522,21000000
1773,9100000
6275,21000000
9183,12000000
3596,16000000
1152,26000000
1844,14000000
5088,20000000
9732,15000000
1887,12000000
2454,9000000
581,34000000
9661,14000000
6033,17000000
858,33000000
8825,14000000
7664,9200000
3332,13000000
6617,19000000
6563,23000000
413,22000000
3656,23000000
9447,10000000
6342,17000000
3855,33000000
4308,20000000
8960,14000000
4802,43000000
8478,17000000
4384,25000000
8054,13000000
5563,25000000
1425,19000000
5183,12000000
419,12000000
9589,14000000
2506,10000000
3777,14000000
8579,12000000
9026,27000000
6211,20000000
9815,18000000
197,22000000
7689,12000000
4514,36000000
7916,90000000
2213,13000000
8892,27000000
3123,22000000
2787,9000000
4751,29000000
1825,9500000
4954,24000000
355,13000000
4325,21000000
6300,19000000
3520,20000000
6619,17000000
7138,14000000
4798,16000000
4103,19000000
6815,29000000
425,30000000
4545,23000000
1341,9700000
9981,19000000
6828,16000000
8951,20000000
934,24000000
588,12000000
5407,12000000
7163,11000000
916,17000000
9525,12000000
9684,9200000
8871,12000000
2919,10000000
2121,11000000
4656,19000000
4170,61000000
6012,15000000
2534,9600000
5231,20000000
5071,23000000
356,10000000
7115,16000000
5987,130000000
2496,18000000
7333,28000000
4920,19000000
1250,23000000
7606,9000000
4046,35000000
1923,22000000
7180,27000000
7020,18000000
4928,19000000
7460,20000000
7771,14000000
4121,10000000
5596,21000000
7693,14000000
3677,12000000
3503,12000000
5300,30000000
2648,76000000
5955,44000000
5153,19000000
2314,26000000
1781,10000000
6750,10000000
8484,18000000
3852,12000000
1342,11000000
7896,18000000
6802,19000000
4416,15000000
7308,27000000
816,17000000
7567,15000000
7937,18000000
6230,19000000
2416,46000000
7214,12000000
5299,22000000
2752,12000000
431,17000000
4056,11000000
9005,26000000
1853,15000000
6054,20000000
9121,19000000
6218,12000000
9794,12000000
3473,19000000
9840,110000000
6523,19000000
4322,13000000
3828,17000000
6831,13000000
3042,10000000
5015,18000000
9392,29000000
5856,12000000
6462,33000000
6043,25000000
6774,23000000
8541,12000000
1272,21000000
8915,11000000
4719,95000000
6514,17000000
3253,14000000
5575,11000000
2612,25000000
9930,12000000
1651,9500000
917,25000000
8937,11000000
9581,10000000
9215,18000000
791,40000000
1374,15000000
3021,41000000
1511,42000000
589,27000000
5868,45000000
8583,20000000
6320,26000000
9,38000000
7097,22000000
5984,22000000
9686,13000000
3889,14000000
8240,30000000
8862,800000000
9575,9300000
8231,14000000
833,16000000
2627,41000000
1931,18000000
687,9000000
7394,13000000
1068,28000000
5282,20000000
2553,87000000
6694,10000000
8923,25000000
4137,20000000
1008,15000000
1394,12000000
4809,14000000
4526,33000000
2275,27000000
8462,9800000
4265,18000000
3509,19000000
7947,15000000
6842,12000000
3006,12000000
1064,32000000
4922,37000000
624,26000000
4835,27000000
891,44000000
1809,23000000
3936,93000000
972,110000000
1465,18000000
7660,26000000
2192,10000000
6795,13000000
3086,22000000
7868,18000000
2413,49000000
2838,23000000
8661,9800000
2316,32000000
8003,15000000
842,120000000
7124,25000000
6057,12000000
8643,11000000
3491,11000000
7321,16000000
7262,21000000
6135,28000000
4382,19000000
2388,9800000
2049,25000000
6183,22000000
9467,9500000
5205,11000000
3135,9500000
6639,60000000
2338,20000000
6128,31000000
751,19000000
2726,30000000
8890,15000000
4723,38000000
5159,17000000
3274,36000000
1046,19000000
6464,9400000
4119,23000000
5188,29000000
3694,380000000
4252,9800000
5408,30000000
2641,13000000
656,110000000
7511,24000000
6304,19000000
6376,25000000
4799,42000000
2542,22000000
4309,11000000
3320,22000000
6271,30000000
6236,14000000
787,9600000
7695,25000000
7834,20000000
6656,13000000
6686,12000000
8981,13000000
5267,17000000
7390,13000000
9953,20000000
8940,9800000
919,65000000
7422,17000000
1056,12000000
2026,22000000
4424,12000000
4725,10000000
9451,14000000
8018,23000000
9008,9200000
1047,23000000
8171,13000000
8157,9500000
3316,9600000
8472,9800000
4481,15000000
4314,25000000
3218,14000000
8894,26000000
3389,48000000
3083,19000000
6306,19000000
2148,9500000
6784,53000000
3369,29000000
4540,17000000
3819,15000000
9024,55000000
8467,10000000
4243,12000000
3116,40000000
7278,15000000
6663,24000000
7663,14000000
3132,25000000
7669,43000000
6900,13000000
5494,10000000
3189,22000000
4886,25000000
10019,9100000
3307,21000000
4715,20000000
2665,15000000
6334,33000000
6134,24000000
7728,35000000
6818,24000000
4667,35000000
7051,10000000
4958,35000000
5168,9500000
352,22000000
7644,16000000
8151,24000000
4581,28000000
2075,39000000
870,19000000
2668,14000000
9811,12000000
2403,27000000
4819,18000000
594,35000000
5094,16000000
5756,33000000
5594,34000000
5235,19000000
8646,35000000
1094,9000000
2468,33000000
3609,11000000
6133,56000000
5686,9000000
7899,17000000
7288,18000000
3555,26000000
3217,11000000
5359,16000000
5966,17000000
5203,51000000
9878,12000000
8924,10000000
3196,31000000
4400,15000000
209,14000000
3380,41000000
6175,16000000
8331,18000000
2998,15000000
3264,21000000
2341,18000000
23,9800000
6719,23000000
5696,16000000
6720,18000000
9514,15000000
6862,21000000
3077,11000000
5748,19000000
4515,22000000
8094,17000000
5398,15000000
5008,32000000
1635,34000000
2374,23000000
2694,19000000
1593,17000000
3539,29000000
9426,20000000
9498,9800000
558,30000000
281,27000000
4859,15000000
7337,15000000
6742,52000000
68,56000000
6096,11000000
5744,35000000
7515,11000000
5754,19000000
3981,18000000
2047,15000000
4630,10000000
3873,21000000
2512,42000000
2955,57000000
3562,36000000
7468,10000000
5293,15000000
8320,15000000
6328,14000000
4104,42000000
3886,16000000
1288,22000000
6511,16000000
5821,10000000
3122,11000000
3261,15000000
2293,21000000
4845,18000000
6226,26000000
7989,22000000
2122,9500000
7430,17000000
8836,43000000
9926,14000000
7401,18000000
298,68000000
7317,12000000
8608,10000000
7376,13000000
2931,33000000
3330,11000000
2520,13000000
1454,9000000
5389,26000000
2620,36000000
8367,25000000
6221,20000000
7800,14000000
9194,9800000
9677,11000000
4301,12000000
3143,86000000
7941,11000000
1578,1100000000
801,34000000
2518,83000000
1305,25000000
8950,28000000
5101,12000000
2012,14000000
5140,14000000
4517,21000000
6941,16000000
1249,11000000
7703,45000000
2266,10000000
6761,11000000
5654,19000000
3864,32000000
4792,19000000
6483,24000000
6747,35000000
8034,17000000
762,21000000
1004,11000000
1448,41000000
6324,14000000
3511,20000000
183,29000000
399,20000000
773,9500000
9381,27000000
1575,35000000
1389,15000000
7092,19000000
1555,10000000
1567,37000000
1814,20000000
1297,17000000
9154,9600000
3799,25000000
3801,110000000
3365,79000000
4469,19000000
5100,16000000
8638,32000000
4339,27000000
6751,11000000
1014,9800000
2467,12000000
2744,15000000
978,30000000
452,18000000
1181,17000000
1090,15000000
7015,16000000
4496,11000000
2631,29000000
2701,12000000
6453,19000000
1650,25000000
6727,14000000
1277,26000000
3522,16000000
4653,20000000
769,24000000
7579,39000000
7280,19000000
5059,25000000
5086,11000000
9752,29000000
1330,30000000
1506,17000000
5249,16000000
3201,12000000
8544,14000000
2473,45000000
7797,9000000
3561,17000000
950,70000000
4005,16000000
6614,16000000
1170,67000000
5419,30000000
7230,10000000
3386,42000000
4834,410000000
4851,18000000
3526,9000000
7019,30000000
8302,11000000
181,89000000
3362,94000000
6707,24000000
1979,21000000
1791,15000000
179,30000000
441,14000000
3678,27000000
1668,13000000
3089,17000000
2921,15000000
7444,20000000
1573,21000000
1039,11000000
1225,23000000
5107,17000000
1190,26000000
5133,40000000
5849,18000000
6860,21000000
3951,9500000
1416,30000000
8706,19000000
3249,18000000
4160,48000000
4968,23000000
3108,9800000
3977,12000000
143,38000000
7047,27000000
3521,10000000
2426,19000000
4122,13000000
6891,29000000
4602,15000000
1453,14000000
5662,17000000
9138,9000000
8060,53000000
6804,35000000
5238,23000000
6479,62000000
343,9500000
6566,24000000
4271,16000000
8428,9000000
9613,22000000
2615,13000000
4346,12000000
6465,12000000
2255,19000000
7023,13000000
2477,16000000
2303,34000000
3971,34000000
642,15000000
1877,27000000
7605,23000000
4135,16000000
8829,14000000
1255,20000000
2745,9000000
760,28000000
3504,9000000
4522,12000000
1150,60000000
8411,20000000
5642,22000000
8206,16000000
2595,11000000
509,95000000
9979,27000000
877,21000000
1451,14000000
3549,39000000
6381,16000000
3702,25000000
1363,17000000
3319,10000000
398,17000000
2131,35000000
1579,16000000
8137,20000000
1589,21000000
901,11000000
5878,15000000
834,23000000
1892,13000000
2125,11000000
2055,15000000
5781,31000000
6279,9500000
123,21000000
8985,15000000
8510,30000000
98,19000000
7447,25000000
6298,9500000
822,15000000
3877,20000000
129,15000000
9256,9000000
104,18000000
1705,17000000
2731,21000000
9997,18000000
9303,21000000
4699,94000000
2656,17000000
700,31000000
2733,23000000
4392,12000000
2585,9500000
732,9600000
3774,13000000
2554,130000000
489,14000000
7353,15000000
264,17000000
7441,20000000
1607,11000000
410,39000000
1941,13000000
4147,10000000
5225,24000000
1707,15000000
9213,13000000
2909,14000000
2102,33000000
1132,9500000
3826,100000000
2348,11000000
5999,13000000
899,24000000
4398,13000000
92,39000000
1105,23000000
1596,24000000
4087,33000000
4988,31000000
9931,9700000
6850,13000000
9802,110000000
5306,18000000
8313,21000000
6703,12000000
8229,16000000
5345,20000000
4774,13000000
7085,22000000
803,18000000
9944,13000000
9078,13000000
3914,18000000
521,16000000
4350,13000000
5490,29000000
315,11000000
6496,14000000
4822,18000000
8089,41000000
9012,13000000
1161,760000000
1158,20000000
2368,22000000
389,9800000
7336,9200000
6655,27000000
4215,17000000
6111,20000000
5620,16000000
1109,35000000
9702,12000000
1570,27000000
1824,54000000
6662,56000000
2551,18000000
8252,15000000
830,15000000
4830,9200000
3735,16000000
6312,16000000
6282,14000000
9608,17000000
8413,9500000
7787,9300000
7713,17000000
3546,25000000
1493,16000000
5857,170000000
3923,13000000
9766,100000000
4223,33000000
5809,13000000
1476,77000000
2078,41000000
9464,17000000
3982,10000000
6564,25000000
7334,18000000
8873,12000000
2987,34000000
596,16000000
1926,19000000
4896,20000000
4554,17000000
5704,54000000
5155,11000000
3593,22000000
3751,46000000
2737,11000000
1464,21000000
1689,22000000
6184,24000000
7068,15000000
358,19000000
3340,16000000
914,20000000
2253,22000000
5399,23000000
3118,27000000
2063,10000000
9839,23000000
4925,77000000
5284,21000000
457,14000000
6059,20000000
4297,17000000
3857,24000000
7736,14000000
7629,14000000
7801,15000000
7875,10000000
1452,55000000
6561,11000000
2807,20000000
8408,11000000
1061,14000000
6470,27000000
5050,18000000
3124,30000000
5500,30000000
4181,35000000
6090,27000000
3333,46000000
4013,15000000
1345,21000000
2241,22000000
1837,40000000
7482,23000000
1537,31000000
6072,20000000
5052,12000000
907,9800000
6517,12000000
2794,12000000
6638,12000000
7750,14000000
3779,13000000
7021,25000000
6875,29000000
2484,11000000
6187,22000000
5011,15000000
6630,17000000
903,16000000
151,12000000
7098,16000000
9603,16000000
332,12000000
771,15000000
1655,20000000
10020,13000000
212,17000000
1984,16000000
1218,28000000
8322,23000000
1197,26000000
7742,48000000
1713,28000000
5976,18000000
5280,21000000
2015,81000000
1280,10000000
9425,11000000
163,35000000
7507,17000000
4668,18000000
2705,12000000
1070,18000000
2491,47000000
1263,39000000
34,16000000
7588,16000000
9783,21000000
9899,11000000
2073,58000000
8658,12000000
2865,22000000
6928,13000000
8466,11000000
2684,11000000
8569,9800000
3037,30000000
5076,130000000
3134,20000000
9869,15000000
7221,19000000
2673,14000000
9327,23000000
6283,26000000
4513,26000000
1592,15000000
7127,19000000
7913,52000000
660,24000000
3892,28000000
6064,11000000
286,11000000
847,23000000
5630,120000000
6146,18000000
1020,30000000
7121,16000000
8562,11000000
4149,32000000
2217,21000000
9664,13000000
3619,14000000
2564,20000000
6786,29000000
1746,49000000
2445,17000000
5186,25000000
8554,17000000
9726,25000000
7762,14000000
1251,13000000
1851,14000000
1063,19000000
704,17000000
1903,9000000
2592,12000000
5720,10000000
6879,87000000
911,13000000
7360,14000000
3816,28000000
6494,38000000
7704,16000000
994,40000000
4146,1300000000
565,14000000
7013,17000000
439,13000000
2024,11000000
9741,21000000
7421,13000000
761,16000000
1536,24000000
9490,16000000
6674,16000000
496,14000000
4520,12000000
3794,14000000
2937,23000000
7179,28000000
5381,120000000
7988,11000000
4192,24000000
5057,35000000
7648,20000000
5693,15000000
5208,9500000
5951,14000000
6914,16000000
10005,9500000
7756,54000000
1501,34000000
6554,12000000
1035,20000000
3986,26000000
4236,11000000
6460,30000000
1660,41000000
6648,11000000
3995,13000000
1613,20000000
1823,55000000
1836,9800000
454,30000000
8449,11000000
214,32000000
2771,18000000
5913,19000000
1254,23000000
2683,40000000
7128,20000000
3570,12000000
5423,22000000
2180,26000000
6423,40000000
6245,21000000
3026,12000000
6103,15000000
4615,10000000
931,47000000
5633,21000000
1071,12000000
3308,24000000
1101,27000000
3114,32000000
1888,48000000
1274,22000000
7587,26000000
8590,10000000
4165,15000000
3360,15000000
5323,95000000
9758,11000000
66,17000000
1549,14000000
7882,16000000
4294,92000000
7407,16000000
1368,14000000
8312,17000000
637,14000000
8941,45000000
5727,17000000
4506,25000000
4182,28000000
1543,55000000
231,22000000
8098,15000000
4559,14000000
6140,150000000
8216,10000000
3766,57000000
7095,27000000
9445,21000000
3524,45000000
3363,48000000
3477,20000000
9167,9600000
233,18000000
67,270000000
188,18000000
8779,9000000
6006,9800000
8684,15000000
8948,28000000
5725,12000000
3212,28000000
7589,27000000
5767,13000000
1447,19000000
3552,42000000
272,9000000
1336,25000000
662,22000000
2096,30000000
6220,13000000
6321,11000000
3709,130000000
3012,11000000
928,23000000
6847,11000000
1100,38000000
380,21000000
644,23000000
9950,16000000
1220,57000000
1434,35000000
3215,30000000
2711,20000000
5312,26000000
4216,18000000
5972,15000000
9907,45000000
7062,42000000
4991,10000000
9708,14000000
2233,12000000
5651,21000000
6115,21000000
2039,23000000
4140,12000000
3567,20000000
5495,21000000
5538,70000000
3162,21000000
4359,26000000
2099,22000000
8386,29000000
8711,36000000
7357,14000000
93,37000000
8714,15000000
688,11000000
488,77000000
3056,23000000
5577,15000000
3824,19000000
595,18000000
3915,23000000
9673,21000000
718,31000000
6486,17000000
7108,12000000
2154,9800000
8070,11000000
3519,11000000
2342,12000000
3590,22000000
4916,19000000
2005,22000000
3305,20000000
8895,23000000
7207,25000000
6144,39000000
3194,19000000
6513,11000000
2932,15000000
9051,14000000
1802,24000000
8315,10000000
4370,17000000
6692,9500000
6680,25000000
9160,10000000
1104,37000000
2948,12000000
6108,17000000
1599,28000000
2276,73000000
2849,45000000
3725,11000000
3346,10000000
1324,17000000
5402,22000000
2858,12000000
560,30000000
9580,9500000
4578,10000000
4957,22000000
5918,30000000
9300,12000000
2793,13000000
693,160000000
945,16000000
9096,21000000
2378,9000000
2593,17000000
1557,19000000
282,16000000
5501,50000000
8671,27000000
5062,20000000
4908,17000000
5216,54000000
3138,24000000
5925,19000000
6512,12000000
556,22000000
649,23000000
754,31000000
9238,11000000
2944,16000000
758,18000000
7076,36000000
5691,18000000
2030,24000000
948,92000000
6627,40000000
3894,140000000
7636,15000000
3437,35000000
4542,21000000
2917,9500000
8434,13000000
2882,20000000
7811,16000000
7252,19000000
4463,18000000
7391,27000000
5762,41000000
3304,9800000
136,36000000
3760,15000000
5906,19000000
9233,18000000
4546,50000000
6209,15000000
7072,34000000
6452,18000000
5248,14000000
9938,34000000
3275,42000000
4731,22000000
8121,19000000
5697,12000000
2356,12000000
9505,9000000
2996,30000000
5232,30000000
2876,11000000
9462,16000000
3259,32000000
2541,11000000
1797,29000000
5572,30000000
1902,30000000
7149,17000000
5430,16000000
7150,12000000
1044,20000000
8156,24000000
7354,12000000
9546,17000000
1147,130000000
7457,11000000
8503,17000000
2982,24000000
6248,24000000
323,12000000
1,40000000
8713,28000000
7818,13000000
9054,33000000
7134,11000000
1771,16000000
2235,11000000
557,24000000
4458,13000000
5119,12000000
569,25000000
6299,91000000
334,23000000
3759,22000000
783,20000000
5247,12000000
2141,17000000
5128,9500000
3674,26000000
9629,19000000
3900,16000000
6532,23000000
2880,12000000
10014,31000000
7810,19000000
8337,18000000
5373,21000000
4447,22000000
4818,35000000
1768,23000000
6643,10000000
4651,20000000
437,23000000
2183,15000000
6849,53000000
849,35000000
5992,25000000
6037,37000000
10006,11000000
6394,17000000
5277,49000000
4631,9200000
7167,9100000
4318,10000000
3922,24000000
186,14000000
6127,27000000
2422,31000000
7448,19000000
7727,15000000
7249,210000000
5532,15000000
2226,19000000
5847,13000000
3960,16000000
4979,20000000
1028,9800000
5184,18000000
5496,19000000
3345,10000000
9369,85000000
5719,16000000
1659,28000000
8502,9200000
117,37000000
8097,9500000
1414,30000000
2616,9100000
2007,15000000
8712,34000000
5574,12000000
8975,14000000
5479,11000000
5863,15000000
295,38000000
3023,21000000
3598,13000000
8925,16000000
6089,9800000
9036,30000000
4498,23000000
3927,10000000
8165,13000000
6331,34000000
7009,18000000
5807,20000000
5472,9100000
498,42000000
1098,35000000
3232,11000000
145,30000000
4180,50000000
1664,9200000
2221,21000000
5612,9500000
2560,30000000
3347,11000000
4754,9800000
1868,9000000
213,13000000
1015,18000000
1121,24000000
5803,23000000
6450,17000000
1322,25000000
5470,29000000
6233,47000000
1086,23000000
2791,15000000
6757,43000000
7195,23000000
5802,160000000
6389,11000000
5278,15000000
3150,34000000
8122,15000000
3462,50000000
5784,21000000
5489,15000000
902,9900000
9282,10000000
1632,12000000
5774,12000000
1793,27000000
3174,23000000
7569,29000000
9113,9600000
2617,28000000
3912,33000000
2137,16000000
17,15000000
7767,15000000
6871,26000000
7089,23000000
1756,20000000
1444,130000000
7904,20000000
3011,35000000
4333,440000000
2324,15000000
9279,11000000
5204,14000000
1123,26000000
229,24000000
7329,12000000
6237,19000000
5830,16000000
6373,12000000
636,9000000
1708,15000000
7627,21000000
477,31000000
551,24000000
8023,9000000
8085,22000000
1977,26000000
4131,12000000
8518,11000000
6679,11000000
1981,23000000
5415,11000000
2625,17000000
4558,44000000
5025,14000000
5952,9000000
3438,28000000
1258,19000000
1608,20000000
7548,9200000
374,34000000
5268,23000000
7451,13000000
6247,11000000
1681,18000000
7688,20000000
7274,23000000
889,21000000
9129,18000000
3695,19000000
6080,23000000
5285,18000000
3444,25000000
3049,35000000
6708,9600000
10010,13000000
582,38000000
7804,14000000
2469,19000000
5869,25000000
4111,12000000
6382,13000000
1143,18000000
3533,35000000
7525,14000000
3176,16000000
6068,9000000
5447,17000000
2811,9300000
3372,16000000
3805,16000000
6913,16000000
1732,14000000
8037,11000000
4205,38000000
5491,85000000
4157,140000000
5435,19000000
4378,26000000
291,16000000
1252,26000000
7254,24000000
2046,15000000
8324,23000000
9903,25000000
8992,14000000
1206,18000000
6755,20000000
5197,14000000
307,19000000
2661,16000000
7181,24000000
2305,33000000
138,22000000
3375,51000000
9884,9500000
7203,9800000
3443,25000000
1516,20000000
1998,25000000
8737,10000000
4035,13000000
3859,24000000
3664,62000000
8841,15000000
175,12000000
4732,90000000
6870,30000000
6010,18000000
3723,13000000
2201,13000000
6728,9300000
2915,14000000
7776,10000000
8005,18000000
6004,13000000
5949,19000000
2111,25000000
1102,30000000
5776,22000000
2184,23000000
6317,15000000
5257,44000000
4712,15000000
1712,14000000
5456,12000000
7031,9800000
7885,9500000
3862,10000000
7786,17000000
6955,18000000
7145,15000000
4566,25000000
4003,17000000
1007,23000000
2298,34000000
8727,14000000
4706,16000000
3992,14000000
2761,13000000
7475,29000000
3454,23000000
1715,10000000
4511,17000000
5405,11000000
2953,31000000
5645,11000000
597,12000000
7411,28000000
823,15000000
5042,9000000
7184,25000000
5202,19000000
4123,10000000
5927,20000000
6712,10000000
5861,13000000
6934,23000000
2736,23000000
3391,21000000
5975,20000000
1559,18000000
786,18000000
347,24000000
3666,9800000
784,76000000
4877,18000000
1438,10000000
59,12000000
3641,11000000
3714,18000000
3414,15000000
6768,27000000
1106,42000000
4618,23000000
2421,12000000
9182,36000000
1346,16000000
3115,15000000
279,22000000
4246,10000000
1842,27000000
5190,14000000
5864,16000000
