,0,1,2,3,4,5,6,7,8,9
411,-170.32722327236374,-394.6572897763952,-64.58667680230184,-98.30089838889106,50.6313255526407,53.87536123333525,1.259752134078253,23.694472488958898,-4.194181635552872,-0.9688917723000225
412,-204.83765615251266,682.5832288069829,80.36366489384655,29.02528826456543,13.813459829686117,-25.559286051588966,-16.68739018481079,11.63437322259499,4.405095835508272,9.479209667635015
413,-37.63241287811806,-322.80547116827444,48.09697904970472,-35.77396099622119,15.95286067877086,-23.305114279886542,-16.79348930011549,-3.7153957998600866,-0.5487634103659771,5.335424987991255
414,-95.51280855083701,-672.7912052381029,-64.96525634724868,21.401461448823227,-74.22420496270895,12.735393839007545,-13.316021321399266,14.28625193868893,17.38876241252864,2.2525725414817095
415,-58.58130730123405,214.2443838777913,13.392681641297731,32.847215109650755,20.36801547921596,-55.28816175348342,22.480541982883036,-17.061448070089085,16.43593073810969,-6.453014448251175
416,-224.23895590323266,-602.4601781768522,123.95077799708271,12.663635782158648,34.5798458622411,-22.336052681865628,28.552118983878156,5.458320692142792,-2.1959222884085188,-3.2993724832485274
417,-173.25728452423465,-380.4606464195277,5.655470622219327,20.603684420321116,53.95800868939286,12.784231108431584,-13.776578520552837,18.473411167835955,-6.221655551409971,-3.692188159937639
418,-23.883062021086324,-544.3190272976764,-42.62021790242434,-106.59279096481771,61.68350870135758,50.122316034745296,-3.3014058544917186,-8.60635143231506,-3.3777432288075095,0.746292820475388
419,1035.339967396847,522.0801809730659,-418.4327994285948,54.696370771066114,31.229622269770992,-40.77944345192527,41.58137055609133,-18.459366616776506,-4.529119293925127,-4.572248070936072
420,1622.8832966083623,338.0637772255634,-369.0398440336239,25.824815645321344,-21.952271644457763,-57.87670407053189,-28.524405528630503,-16.866863421256262,-4.908539375967294,-10.89806207414619
421,-201.94792968565116,-594.0281329368714,301.368767180252,392.78364841161516,8.95038341337495,3.6736330989220143,13.93509661465787,-34.92162816453485,-11.038266417149858,-9.534675327374776
422,-179.48573160737374,-476.2985563146447,4.931047266332215,-105.7780891828687,-65.76948896815495,11.612544368905732,-2.698530927571438,2.263991621687778,2.7988967092004584,-1.0859998009509892
423,1846.705768776319,473.53459297501905,64.4816000146054,-36.61117976745098,5.839837609911021,-40.02421889188751,-78.91807094693033,-3.4964946046116405,16.41268835121724,-7.827455966121391
424,-217.16163569102864,-45.41704338799089,-16.520297449596516,-22.378429555409973,-74.76776479304553,-19.664060452868444,-10.034053955120111,15.650110541239318,-2.6425233757950557,-0.6210899778824687
425,-94.8412886915671,-368.4512354320287,-63.39756416228294,-23.05683079379577,56.55715461996881,4.444234922300925,-11.895466085869119,2.5121023840472234,-4.515002568225107,1.7801621688959568
426,-130.96134637062707,635.7377789085378,18.774478005364884,12.185013211788238,17.26111091323136,135.05323743364437,-1.546091095646059,-2.5366081503222633,27.896263182659858,-5.473024279851116
427,-158.85458309711066,683.4305012862673,17.173794147002614,32.35201177218988,18.49565049367964,-19.993978886767884,-17.382609052382314,-18.09553028576859,-0.4193807215425367,-4.87677776787066
428,-130.74905092889517,570.9685556233206,6.939339327175759,35.16801629319724,41.31849307620508,-41.56819537260269,-20.102980938959632,5.509011233797995,-0.9316819096704996,-1.9644200653136796
429,-290.34877657754384,302.0888726979858,74.75104859801738,23.323256651725636,-67.71406867298627,-9.367691416421822,-12.520616291755301,-1.6410171301401275,14.270752579623363,4.290543434681793
430,-310.26469025103273,168.77262667351712,-5.716629807889322,35.87155800878069,27.91169309389606,-16.85908530671034,-13.580570010362552,0.6474226855676677,3.189384931147594,4.272197319329304
431,-326.60198752986634,295.81852285196265,48.359645828238556,26.185594815624707,-65.47520069316674,-10.29967145174586,-12.446249707240764,-29.289467308113082,14.475374972180907,-0.8122925720058077
432,-137.9249541977435,-664.8784309918838,50.92433352637209,21.372335305790358,35.37256208630682,-24.582886198144454,41.23598546972492,-9.194494829178376,0.7976761177887084,9.485513418300163
433,112.99904594201988,-213.69318446569807,-116.77862639046778,25.013684934033986,-0.30660163898081155,32.17616960841124,-16.158371574288857,10.717750299361995,-4.031280958912357,1.9880568638202056
434,-259.99157208100803,9.517785775072761,-23.752378981748596,32.96405641062074,-6.493518208798901,29.732622958597464,74.51999821685578,28.705310841862335,-4.309753583262734,-6.248037165366788
435,-43.123049929832966,263.6355778757813,-27.32500416488083,18.66287066518893,-48.862304829936654,54.135227025278226,-10.496488805392671,-1.7426790742675071,-7.110013758911173,7.868914121742801
436,113.2283263162152,-50.26894881742568,-177.84055028332867,42.81032258814398,11.247920401265327,-26.210297672637928,-21.759484215541082,24.908153712563784,0.4772809305599891,5.904312236391012
437,-137.52150656563427,705.9457597492603,7.80065768864428,18.93878981033399,-21.778960731158595,97.3578626714633,-4.7498768972820296,-1.0846234136117892,21.575204524565823,1.7035547010120613
438,208.5373708869451,-240.0931551794266,175.50169605491018,-10.938440448570926,75.36234206012048,54.486873950128945,25.979838051238147,-4.3014981720167444,-3.8538295710974606,-2.039187157932702
439,-259.87021381189913,-137.74877995579112,-39.237771256049705,-90.54849073174235,35.3041949533523,5.967179729104542,-1.6808185951595904,19.87304924743513,-0.4676612163464893,9.596316969508152
440,-92.40244973234542,-399.6524053536333,-65.9982453102268,-99.23664806421196,-61.57715108698212,14.373541706166383,-3.483471887757515,11.246511846495586,2.791364791251294,-0.2492926830092826
441,-241.7643600719166,623.1667993353944,42.677874786586024,34.2964375363932,41.716666968963445,-39.63963278907251,-18.223040596417242,-23.956577247228687,0.2982716425188804,3.3578739677543936
442,-95.14492701579672,559.3435924727557,-40.07369102579625,34.75776554725883,60.030571737250305,51.09095774219929,72.61527329342218,-2.7951005397702473,-4.452697282465222,-5.883663988445247
443,-191.95379650929888,-476.44117329698054,-33.70181906023,19.632341176659477,-69.08345658632139,25.6990664756064,-10.013460091348305,15.201798930333526,-0.19056034490487014,0.987005702982723
444,151.6472565632626,-125.91451172408252,-59.37052564080922,28.12444201300919,8.805654590595507,-46.676017454361556,-26.693516003396176,-3.557144704744698,17.195853400696606,2.0866587484041474
445,772.0293225918764,-498.3455920340389,-496.7030467908639,60.490277361318086,-20.949157651503057,-40.34879706391166,48.06265434003351,-17.82108531743278,-4.62922735599015,-6.663638460634764
446,-172.6453628154821,-399.38476480661296,-47.103448406781006,-99.11432427942711,-61.90836397088701,15.44932953917976,-1.7423252467455126,12.40005320860271,2.5446515258642606,0.1098274987846171
447,-255.91940056464244,-380.1038997354423,20.066151374408115,20.932257197776714,54.1984872184149,14.465559902156997,-12.419352292189378,-13.183952256082264,-5.862377789491443,-2.3766686251185822
448,-302.2173575088858,501.62597370437607,3.5130896815695336,-84.01124429790151,30.405941117650652,-28.093615888087534,-5.143055106187929,-15.851023399868627,0.7016769901739524,-0.1046783421379841
449,-291.32549923602363,-367.11686109196444,25.45838147012461,15.994268254075946,-7.723140274799141,42.74534468454721,-8.221799269824517,-22.512918280386007,-3.039527630285182,-2.9809942435707963
450,-164.55650013091474,-189.20064573334,24.712786388770983,29.637633136296714,14.195342439707288,-53.34461721415661,9.072907261938683,-0.267826018494864,16.833518025214637,0.8895587215717269
451,1134.6840129681389,-295.84974652179375,194.91402051969467,-164.56775611999979,-7.822416098853456,16.16921572826651,12.537741462383204,-10.273035890445888,-3.869068260540147,-3.408588635261191
452,-187.01191686915854,672.2250664865434,93.00341853521255,24.338906872054967,23.581457105208678,-21.30660811384631,-17.221425975323633,4.019940950691301,-1.0516575079842323,-0.403036734276607
453,700.0835038826937,77.46904975645307,-418.65905886245497,40.18272654082578,76.68395363102482,94.81655706183754,-20.49805788457422,29.309963887949767,-8.448203106380749,-10.63362853625731
454,-303.6720174286888,-44.405229387904626,49.548763823509105,32.58707154956671,-0.5252972995601622,-52.77453480188652,28.589235844913684,12.923780222529828,-0.7552803852278688,-3.1300874773560188
455,-237.61799333491197,466.78120608235895,20.23098661868384,-86.38880996484677,15.996410313912557,-45.88727565112438,-8.157144657605018,3.013069276316658,1.951773633888781,-6.847771297630069
456,-276.433837626014,369.5206041146476,57.740230595637755,23.584341723487498,-77.13218642214507,-3.37489690584597,-10.88251829839991,46.42060164214489,-3.416022822686307,-2.4814817976387857
457,-226.31619546004174,637.0813953846206,-27.81407754125405,38.27404397133113,-13.875448851020286,-13.701808558156477,-13.503462232253742,15.842493528034339,-0.4468069175024356,4.2376658336874895
458,255.50917818389283,-134.40260684867616,-234.14742263543454,30.65712724307794,23.319589345458798,73.66409261405163,-14.80958844087018,-28.340519895582982,-5.999833259889268,3.570704326851733
459,-65.14900419980373,498.1263324956009,-27.81503500247409,19.910259682273708,-30.938868635564383,97.66230374154628,26.012056945475493,-28.391842774097295,-4.129990589410897,1.1055060239844317
460,-272.98884499836265,573.6463593162499,45.34194085003087,29.809749589630588,61.68253939987688,5.689320124574429,-12.315553260875248,13.580907366067063,-4.229073038060743,-2.822743393838639
461,-209.64784470899139,-636.40847163037,59.2222890408529,-102.66603865352043,11.331726396993757,-51.83809278433287,-10.183281165479169,14.05596701763486,3.3107114329191445,-1.8577852516180664
462,134.51184717750613,203.01927403094845,-125.5752908349312,244.26070275544816,4.543028687681761,-17.425533981121866,40.31984039859685,3.837544865426845,-4.31155586718236,7.125515417525434
463,1984.8639947939141,522.3485094391248,327.0799093437174,-82.77720820133979,57.08736927694132,52.99059692294801,-74.67817212234999,0.2201688433816006,-2.82317880217268,10.236499447679895
464,-167.710885251254,-331.36589709101696,202.13673691701246,7.690566598342544,30.046163034837445,-36.44677015978407,25.441136294165013,4.986865311142276,2.5685940212817737,8.109304686916326
465,393.1970340538116,40.565539787366845,-180.03677580804361,34.84859270244583,28.637676887631706,-27.365874120323248,-28.42588146409368,13.860527498293408,1.3593052383402613,2.9793519493375022
466,-243.18049985068765,-657.5658530821573,76.80906011895557,20.444748615883864,30.321882883404985,-30.18966325118354,15.263911988072515,17.84679684426532,0.6090885146146859,10.12673572981752
467,-236.0839889301969,511.6298176047546,31.034241470863712,32.989691605677564,7.733679284446954,-36.826020216369045,-17.76199657840162,-25.40060318233147,1.5951840423908585,-2.295134626109979
468,-114.34519810432293,-197.91549577993638,-37.83857281797899,24.317834614754894,-43.162120738210575,48.92984790582776,72.40625229243832,-29.767005235421973,22.506668203399958,-15.458974825391989
469,-160.1927138945401,-73.3530534347253,-33.53670689237618,29.45209371785709,-26.965412571124325,-10.771949814040152,-15.45167142025764,-2.023321967615865,5.1128219933521715,10.30180121709177
470,-72.4341861069295,-147.53343654645994,0.30575849902443153,-93.4555060511476,39.43938437395528,-56.50751795952746,-13.20084040953275,12.920426629592775,2.9203097375850002,3.7061751447777302
471,184.31627147435606,568.9508465749583,-63.132977065809676,23.64048998288597,1.4349429339854223,27.283088292853577,-18.435623561892285,4.458980783801728,-1.7998116246971905,1.69968952676243
472,-241.33703594175887,391.96458909828823,19.35415009620743,31.0866156595281,20.942746165294782,-15.057086052017036,-15.235707340194704,-20.50547378200984,-0.6413181903342656,2.4213811948868353
473,93.34730624692156,219.28801267218589,-2.7860337763495755,11.423612558079602,101.3346010044151,96.51919710939919,-11.283230020965444,7.8629949591164605,-3.3666804705932663,11.341516448541213
474,-168.5917077970513,8.708401317720467,-3.9718559059815792,29.347266665706883,7.051242195741623,-31.744498558464638,-18.317716881217354,-12.128735031449706,-1.578150602569376,-0.7622119098556861
475,-226.27560229768065,-285.22478166112603,23.7613359865112,21.77094357010417,11.450919593980673,-6.948674386278105,-15.162695856231862,-25.574062585197172,-1.2809562125840792,0.7605728937562075
476,-269.8132239898888,248.9759213054772,29.13734449243402,-97.37708245927561,-53.362899342222065,7.716339199711248,-0.5156746914016119,24.64079191551739,-2.8394326984067635,-0.3427838691306384
477,377.2119318866597,-106.97656395603254,-19.295495142669882,11.520393813431681,42.733159849924164,10.873971667751633,5.732493279631193,-30.14449993132562,3.9192622633714147,25.244711999260552
478,-239.74168865878107,628.7381494614153,24.631195411328772,36.091864496175816,6.162828444832137,-43.847299720662456,-18.239178502199984,-27.6954681299525,0.9344947960286296,2.424260700254923
479,-257.45768878298173,-363.9151887998398,-23.198782539170857,-93.27204697797684,-19.48735424635152,-20.715895337411382,-4.600886585572785,6.68730503941129,0.041319698291941036,-2.9381070120889055
480,-331.1359146903053,-661.8253853800572,-25.190832646094755,-94.12559422309106,55.37750598077191,0.799432601149335,-1.6862450427703815,14.51695775756009,-4.351483021469953,-5.564535546607418
481,75.6197590055225,220.99078321141616,27.38702743478494,6.918405852443566,-66.86614516285022,62.7984469910531,-12.608151341485975,-8.517314034102968,-8.266281457238822,10.728477896624774
482,-116.38910909515621,-395.757086823225,-25.524403068349827,-105.24824919386788,50.743645984132996,54.973712518768004,-0.6910441642102797,-4.28341002061381,-3.357885688296409,0.8336841309139938
483,-199.33126152681163,-44.34950408565923,-51.912926689894185,-89.21426506245723,-70.31168282128809,-25.257618866324165,-4.781731623148182,24.34979905041719,-2.1313753162269564,-1.1339716466262313
484,-236.83597814135604,-89.4940018022207,37.48151038731996,220.7791078388327,-33.69777701232517,24.17044260404119,-27.727328193344494,-27.138858300605925,-4.939009718222895,-1.7315884895671056
485,-52.98054427785466,-263.9669871483825,-8.818959227713727,-101.71647995876931,42.86213516325952,3.1524480387989144,-7.514107460339024,-10.004921716267368,-1.9176383463789286,2.3613787184998563
486,-244.22845592737323,-198.97108146736997,10.506206528728958,-103.2793332819994,-27.933600500572616,37.68418627657993,0.5043120338188523,-7.2217224689721835,30.004776472206405,-8.774014675081274
487,-251.08535045871997,-143.8663002707046,1.2613205396912959,-94.27192452403648,60.06697150598818,-3.4393783127091875,-4.42297341434753,-15.969000034980356,-2.8057003247896977,-2.6436701207408175
488,45.989514244346,-147.19514823647378,-158.9411801914897,34.82553099903831,-59.975044917930944,6.008398153038125,-16.544153503472852,16.043252729414064,13.770997561852068,5.956068042118054
489,-51.18221354117217,499.26609956937364,41.18029592439956,-99.51308773641482,43.284938615188125,-0.8991319838212767,-7.88838622868181,2.8770457479119265,-2.541470698360522,-0.023187987792519633
490,-249.3250435862792,24.98215241611572,23.302143309065556,-89.03190100627626,37.591815122059,-2.7746327341855586,91.24841632221272,-4.990889922938938,-0.9226364036885473,-0.48746633205568635
491,-231.85400471993395,-662.6025335867292,-23.933781062681085,29.740418754094673,52.916614097408,8.050461999323357,65.83006785371084,10.03718396201504,-6.779393465878642,-2.0762130746077334
492,1070.9315730504302,581.0900896019418,-140.64094581542273,-105.44052913565736,41.73434767907915,-18.381564064853304,31.629947318166703,-4.149567680889717,-3.4395767285968333,-7.559103420417625
493,-215.97896699503517,-45.12009765410523,2.5177717306838145,30.0315577390136,5.636439645763596,-37.1499146121738,-18.227940029749032,-26.425515478841763,-1.4997973253131607,-0.40473753780163785
494,1892.8295316442443,160.27257243842075,146.1012183680309,-51.954815598815586,3.407043173020685,13.222339949372662,18.258898113816844,-10.281595133970042,-2.5062045430059805,5.599542749512595
495,-240.72097383901558,-256.3009936477597,11.050079094108455,-93.36000024002635,45.26828783947781,-31.632789727042734,-7.053309397445528,15.282565469648976,0.18966440401330215,-1.9776689813927357
496,-160.1148096710842,-392.2743098949827,9.575765866328696,20.810184282607707,-26.777775032205064,-19.32134066247405,-17.19305110971524,-17.20113782575105,-0.1207813463846563,5.119803019518173
497,-77.87737361310784,125.25027072342665,-27.92537074703016,23.207213274006538,-3.0592049152781517,35.08016720907018,-12.465480358487527,3.6155341392615945,1.0106407829894508,6.231021128327588
498,-247.96642359492307,513.0317991013607,29.17469665833819,-95.64981229188307,-83.4814704319491,-1.5363734948128158,-2.0988568132758827,-12.495322613015128,-4.539616380497757,-2.054375109473251
499,1851.0927328084686,649.5246998151722,68.63441542251175,-31.975390755189718,43.804376481532394,-10.07593471213122,24.901670882349737,9.860893004555734,-4.905629810419754,3.2468619907863783
500,-148.30730833570277,596.5435451364739,7.839503429150879,-21.383240763404626,2.2094255557257263,21.816296759265253,24.174597151366196,19.76124895441487,0.7888729122608749,2.1668794222715615
501,-174.45959127731408,-323.4395889521034,-49.55856820267412,-96.07362663913493,-69.43910092107599,-3.1999881301840247,-3.7138333070733465,0.8321606626231418,3.59593561119729,2.4688551376510652
502,497.6572928448259,-469.46998373275267,362.07709034687707,-91.57505027877892,52.38469141982633,6.256088735405532,17.46403376710766,-4.242511833805663,-3.312794324832744,-6.406321070215775
503,-155.3574904214054,676.605171391661,19.682585409807086,-19.15626471966639,64.46437845908407,-3.164881276842123,-11.389453382595638,14.689001349616548,-2.002705994494962,2.492540986058216
504,1559.1911311626955,121.52310514749846,-499.3226258542012,32.563212933459134,25.595542764014677,49.19178596579177,26.879864478559195,-4.411233943486619,-6.058424704367823,-8.86262229976289
505,-206.043285441493,628.3076475451315,32.37169511611914,41.206855026855884,10.615215556404058,-45.264872853414666,75.80338225817269,-31.304436982167818,4.05181203476075,2.0416608314802986
506,-197.36551650573503,319.2500758426704,5.907462418966863,30.75867306272786,-39.44913075353743,-28.359933790108112,-16.605207011714803,-12.856066840028772,-0.2294008248879582,1.9261498237119328
507,-198.64775506949954,87.37626618879926,59.06452273314578,27.515426247161525,29.486401099111937,-53.52767205300763,-20.499474600500427,16.64746743672758,14.254066570316825,-4.4519412610000995
508,-139.97156421961148,185.24888392114215,6.0638499217986075,24.53865686241311,-73.534215492545,-14.045416709779388,-15.268350411592362,5.696460740511101,-4.443008746218163,-1.0015384321732521
509,-204.54245898050905,-497.75162627347544,2.1927042889106816,-100.20005721945591,-17.698703477485843,-15.154091034224972,-5.601129305747654,-1.4301655967017313,-2.693860747794077,-1.111803431571103
510,-165.93534800018702,509.97916210824343,-2.9452157107501455,24.357914676984553,-39.14987567451068,51.18469799734066,-8.443101871521781,16.833571072310242,27.299942200941793,9.391185111541589
511,81.86482417544374,-655.8517856121059,-24.078446198291637,20.421518539831297,-15.818100158872012,-38.69017204434993,9.504208677544186,5.097771942523554,23.166530520733193,-8.77774305922404
512,13.855558928177064,-43.4974102730172,-65.58358014347554,29.788098288091593,15.653225394166917,-20.430581665086063,-20.151831543113158,17.356387733695207,-1.1851610444396712,-1.823487555930733
513,1985.1654957087417,480.8779903393683,328.71767032758675,-75.25036009844234,45.48578500658255,-0.37505216771863603,-37.30462923016212,-7.521889831477866,0.5011208136527255,-0.6555999300192779
514,2251.5859329286773,-395.73391843945836,839.433656799589,-160.44252739239525,-27.56869387072192,12.308933121217652,-76.92214503117806,13.098330548714275,4.114431227160727,3.505954903658271
515,-210.027891223565,-461.1253847429181,1.0638050702181368,26.472742727777504,-0.22200574482793417,-28.19179033140213,-17.475758441829544,-14.906810470777481,2.142060411440724,7.794065601253342
516,-290.41625641521773,67.32763093272843,7.718260595418901,26.804198549245754,-62.64273561685077,0.2570698549169131,-11.1033452021867,11.200635478251682,13.870496256979141,1.715575898272629
517,553.6783136035236,-669.0032826038774,-245.1851304384347,28.870696961003446,-17.940275670861205,-10.030631335706184,16.693624508570394,11.198321564616263,-5.421636771168436,-9.952412478717594
518,-213.17653704641228,498.58372911919315,51.6794014847226,27.896484080638842,-38.961109455296125,-25.49181023109794,-15.419183190392324,26.006983980620152,15.795170600131938,-5.069519099315892
519,-182.51990798589918,-497.6645969775528,-19.63657328122031,-95.74971873471578,-27.31053051021034,-37.18055436594402,-7.924996314281283,4.620995983566287,-2.8037744022039433,-0.8817151276196629
520,746.8221281194321,270.42889734474966,-325.4483145876239,36.40753417376838,-6.300703839805958,24.091925973042596,-29.019499856862424,15.292965758574043,11.319322258812997,-10.432128727116236
521,227.816958060855,-190.46041313834735,-65.54668501669305,27.198524603801918,20.900228960033434,-47.10012339374435,-0.10355103001190312,15.741807064070704,14.402605180195092,-6.002710259967027
522,-59.64816767702553,-0.002147698498913766,52.05500863772128,19.797647742707298,18.505479784585877,-13.139310834353807,13.405537319626832,24.334692260090225,-1.2121228594806857,1.0860430677719106
523,-247.95026207195974,-321.0523483982756,33.84429963488049,-25.90227293919983,10.132622617041008,-34.42807142666215,-12.818541667600282,11.833569094822796,-1.1053876240209184,0.779024275500578
524,-81.66887394350847,-637.4194320243065,66.1465710743657,-107.63184452462612,18.982741813517524,-39.14950969508485,9.741620613991124,-10.28182094390344,3.816444972305104,-1.3094885067925084
525,-179.32712433110797,306.124790801338,-4.08643404754735,27.722154909145637,35.378952459004516,17.329437385124212,-12.612677755374841,7.960266903572984,-4.034233803734504,-3.127614022639621
526,-156.0831979091158,-439.3919076910147,94.85118008884544,210.1850442657869,-29.80107181790488,9.386719610511266,-31.15052792597406,14.314306166245181,-0.9009641799217845,-3.9510899101106842
527,-284.57891862871105,-600.7152212594312,18.537323993387357,20.580989153411537,8.664284325016613,-3.5924956019409104,-13.64824441570115,-24.17411555866364,-0.5201508494297337,-0.8663900346617365
528,-60.619839531255266,29.473016946468306,-88.95106081347187,-91.81768916714053,-53.55727052968206,5.55001613862109,-4.747803695140992,7.537237403999666,-5.236505200341024,-7.8944186454594885
529,-246.18144545785734,13.222203240418494,7.691891097837381,28.431092658104017,19.04488754363076,-8.396344873815135,-13.452074191371977,32.60522386218019,-1.7399079024148885,4.186824436670608
530,-102.76016560284081,87.1848680199037,37.050179639327574,24.589519176700797,40.70415451130844,-31.730235492864672,-20.553649020064974,-5.92684156850372,13.160297767256953,-7.592717042800128
531,-28.794951494040657,523.1289588443689,41.22145141933842,-100.34944878652779,40.90250829018045,0.25595793280369583,-8.552476279618476,-12.56909949519676,-2.3988981038414603,-4.113905653165254
532,-222.12283728604217,-600.7938644535524,-2.3153343690094124,21.092828093311702,10.413915373163622,-1.7910707417903708,-14.311741156878432,-18.1608279179807,-1.3909627769607682,-1.8987761824867302
533,-118.9084302370834,576.2331578810436,48.88025215092736,23.75244511084386,-59.16957295249056,-17.270101867932397,-17.050496950480255,-8.636843359410074,1.7076818406317429,-1.4811931501724214
534,-99.28778749630442,568.1574230792406,153.26545785202384,17.908577057369776,42.95287337085526,-35.043843202119504,8.772013043574155,6.043034229570987,0.6233667091250544,1.9743806051559014
535,-134.89570064193603,-524.4514104616711,26.127323789848386,-110.1546773039331,0.1956854253622153,24.505985459180156,-3.244183106827193,-9.943644881696342,-7.151949283316138,-2.759840961631811
536,-206.95972000445133,501.10960596980516,7.59610866206131,26.619757190383826,-91.50282865763187,2.5352507722028066,-12.217834951662537,-28.373259718692356,-8.030094747623703,-3.40103037440588
537,-106.39115631694051,-464.65176088354497,155.65540303710458,7.960541648979999,-0.5162267582226445,-27.39764408738966,25.805038154281387,19.510283808345793,3.9276761068214605,14.027264639379151
538,-245.34008837749727,465.9542023170661,12.939689417973183,36.82308279216895,5.398934612733918,-45.81942515723606,-17.421025777603163,17.678066476342458,1.1589745266334872,2.612813716373051
539,-202.40688561829023,-498.0313540881666,7.46232038559506,-97.84244170032186,-30.34817361868826,-42.45548031575483,-8.27407020908896,5.772565847129261,-2.425217473339665,-2.012217079020245
540,-228.74039179603372,165.5728315313194,14.24063836992808,13.149125955617961,-29.601043247359456,102.88653049403497,-2.02950802439453,1.268590472913364,-8.377191745572953,1.8704784170448858
541,-190.05351246091976,264.0382168050962,-5.418385416253482,27.969954180527793,-70.3777607064064,7.035272339841652,16.187477375808434,17.879754074795873,-2.6746328635767784,0.23790699526633233
542,1389.095394063192,483.66417667041424,-830.7955301112796,72.29612971884472,-1.0202338334807703,111.25541022654004,34.33036675645462,-32.93359918961131,18.78937351433599,-2.4145443335421883
543,-142.19399245798036,-263.00719836100393,-8.949241268483942,-104.12039367780103,63.66476539078914,49.34524468478103,-1.2952267482256858,-16.17590541788106,-2.570620986069046,-1.6195897531490133
544,-104.16950943573647,-668.196197683111,-3.11682768034938,-106.51097389252344,-0.5428482545689702,21.8645967690303,25.36177507258805,4.594398838401847,-6.761138449590751,-0.44948175190899214
545,-290.5951571733567,-353.30656588562107,-2.2592860332183857,-100.51700910549269,-67.67930982851172,11.029613004448667,-0.5637276226571142,-23.582567569348083,-3.570444813585384,-3.296442340680556
546,-227.01437027083108,696.6633035499905,52.99512552273698,436.9178579990159,22.281567760675674,-11.082471656869913,-16.318303958558758,-34.593272935568365,-10.885871084723995,-9.423721748229484
547,-243.3396113636273,321.6529475437303,44.39151518523479,20.734137749049427,-62.68721965759819,23.646205282807113,-9.403035426349856,25.0645866662814,-4.637725813312916,1.1672686787315452
548,-186.54920721161793,-573.9955672449616,-19.107916798936344,25.651085517031852,5.953568450148358,-30.235806190752083,-17.791395056797185,-4.988786047191115,-3.7496716258169935,-2.603997282443082
549,-86.93600261560505,-668.5188388370661,9.302665659552954,-111.1292511010956,-1.0445358935302318,24.92563704966741,-4.153065886810166,2.075010623894047,-6.408679466478604,0.21023332927805724
550,61.794441083047076,705.2602567444337,2.793612079457247,20.331488337546403,-42.36072941384516,44.90946613497261,23.48954049577132,1.7319788071819344,-2.5739526521211777,-6.082440688840826
551,276.06403474070305,-154.0352020717834,131.2878850888085,-4.436171944974986,-83.19425719209688,-5.107545917380743,17.065267528448285,1.8513586888997902,17.219288110211668,26.675335308825186
552,1302.6065217348494,-624.3477587400156,1380.0855850580645,212.75515175171648,-0.22300188096504484,18.237128863654995,-13.428401896802264,-1.7854458514450435,-5.596378175519821,-16.904986830017165
553,-202.4899986111927,113.67308624821588,71.60928043031657,21.728512726369274,12.724559309499083,-23.005320471966108,-16.667959367376234,14.142036254325465,-1.4142264644517575,1.1351524699339046
554,-293.621689437,576.0469460962142,5.128986107294776,34.97198644574426,-19.956814705601033,-11.039000189175804,-12.460424466153068,3.2207693741321264,1.8835822454254687,-2.229202375853924
555,-275.1754098996377,319.8880334211978,28.117097883226343,26.818741265232873,-66.59429780812995,-7.130273204180656,-12.151750571305595,0.23515242343569936,-4.257224554282999,-3.2383741050077233
556,-177.36701472104207,-317.64407902879225,11.10358391118349,-95.7917692263375,58.818193173054645,-6.8074231752326755,39.683307779900595,-4.312816962230725,-2.6337321746800018,-3.640387404199121
557,-197.33672999403933,-355.391819349763,22.105555737916276,14.660243283072754,-73.8201352891842,20.88196444457262,-10.611776869402414,3.781113831319404,-6.414843092887753,-0.056496653114323364
558,-295.156117262978,591.0694542200403,45.34016935923195,30.205850663535855,40.36905528511007,16.766507948523813,-10.96621701346787,-14.362486621087179,0.2113712235590159,8.467944791541068
559,972.5429154418607,-600.2189623767404,-542.704089012267,52.82618764168986,14.778192703250038,-29.904396117506266,-37.84501179593573,27.771256394021798,-5.995892773527081,3.4222845443087193
560,-91.69515822641955,357.4896547154055,-61.173408258963015,246.7463951560881,6.91230194055844,-22.72630304941775,60.18235953350694,-24.02416067788343,-4.681545428956922,-4.946814843904717
561,-155.80217650643013,630.3314865645555,-32.01480774275908,-89.61103755576286,-55.908657310265475,6.584740691526817,-2.316160356667097,23.006172058910515,-1.9699497534884518,1.0670631848134273
562,-291.7244590531321,-619.6782861501091,113.35852372178726,17.23177780511565,11.587143980599253,-28.29801952452419,16.219947424860024,26.781368383349335,5.365031974416169,7.121211417712174
563,-180.8364536663385,320.4798150432654,-82.66383214352223,-88.87672482196842,-37.4625530913378,34.007070158202644,1.1975333906221481,19.837152596388865,-6.953256141566472,-0.19483181131897023
564,-137.28702402295286,502.0083940389043,34.73198824567235,24.525423966678353,46.28459332931986,13.069732788517824,-14.922108808726824,-17.973861471400454,-0.18317749143549833,3.6675902972076275
565,-216.77868217240382,366.0668324419705,46.0933921648526,29.967991381280687,18.71705417090519,-39.494742488869804,-18.338968122444637,-4.040405971839337,0.931533690252216,0.648749870029334
566,-169.1406200810668,-398.61823025064126,-9.389833640761948,19.695372413797717,-21.261914089109652,13.634024553159874,-13.822474907694337,-20.374322681534103,20.25872452963075,-4.2907915982066775
567,439.2116945478112,127.12011862661198,-357.2703513904449,55.413309348689175,2.047860000258772,13.157135898613902,71.97988617644425,7.527405499232745,-4.78037718109189,-11.386510468530068
