,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
9356,4,3,20,0,962,41,17,17.0,17.0,20,165,0,3,10.5,0,100.0,0,42,0,17,15,6,6,11,6.0,2,60.0,200.0,5,0
9806,4,3,25,0,600,72,75,60.0,90.0,20,670,0,6,29.0,0,185.0,0,20,0,17,15,6,5,11,5.0,10,70.0,200.0,2,0
9472,4,3,21,0,1173,80,6,6.0,6.0,20,2000,1,6,50.0,1,400.0,0,31,0,17,15,6,4,11,5.5,13,60.0,200.0,5,3
1074,4,3,0,0,356,3,45,30.0,60.0,20,100,0,2,7.0,0,110.0,0,35,0,17,100,6,8,2,5.5,0,60.0,150.0,11,2
6028,4,3,4,0,933,129,45,30.0,60.0,20,160,0,3,11.5,0,115.0,0,42,0,17,15,1,0,9,2.7,10,70.0,200.0,9,1
5791,4,3,3,0,882,66,45,30.0,60.0,20,660,0,3,30.0,0,110.0,0,35,0,17,110,1,3,2,7.0,10,70.0,200.0,13,0
71,4,3,0,0,425,3,45,30.0,60.0,20,120,0,6,14.0,0,85.0,0,76,0,17,15,6,6,2,6.5,13,60.0,200.0,10,0
7719,4,0,2,0,389,34,24,24.0,24.0,20,165,0,3,9.0,0,210.0,0,33,0,17,47,6,3,6,18.0,9,80.0,200.0,2,2
8261,4,3,14,0,763,1,5,5.0,5.0,20,230,0,3,20.0,0,195.0,0,23,0,17,15,1,7,11,3.5,2,60.0,200.0,8,2
55,4,3,0,0,18,3,28,28.0,28.0,20,150,0,6,14.5,0,105.0,0,37,0,17,15,1,5,2,3.0,1,60.0,200.0,8,1
9512,4,0,20,0,499,41,4,4.0,4.0,20,70,0,5,8.5,0,110.0,0,32,0,17,47,6,8,11,9.0,6,80.0,400.0,7,3
84,4,3,0,0,425,0,14,14.0,14.0,20,330,0,0,3.0,0,110.0,0,30,0,17,110,3,3,6,9.5,4,60.0,200.0,9,3
1085,4,3,0,0,356,3,45,30.0,60.0,20,200,0,2,11.0,0,250.0,0,30,0,17,61,1,8,2,7.0,0,50.0,80.0,10,0
3946,4,3,2,0,725,34,45,30.0,60.0,20,165,0,2,10.0,0,90.0,0,39,0,17,15,6,8,8,4.0,15,60.0,200.0,11,3
9014,4,3,3,0,306,66,3,3.0,3.0,20,170,0,2,9.5,0,75.0,0,76,0,17,15,6,7,2,3.0,2,60.0,200.0,3,2
8707,4,3,23,0,0,56,9,9.0,9.0,20,300,0,1,9.0,0,105.0,0,12,0,17,15,1,2,8,2.0,6,80.0,400.0,11,1
6448,4,3,4,0,1228,20,45,30.0,60.0,20,200,0,3,16.0,0,140.0,0,41,0,17,15,1,6,2,7.0,10,70.0,200.0,12,1
5429,4,3,2,0,797,76,5,5.0,5.0,20,220,0,3,10.0,0,140.0,0,12,0,17,47,3,7,2,5.0,2,60.0,200.0,13,0
1581,4,3,0,0,330,145,6,6.0,6.0,20,150,0,2,9.0,0,75.0,0,31,0,17,15,3,4,2,6.0,0,50.0,80.0,11,3
8730,4,3,7,0,1284,120,45,30.0,60.0,20,560,0,6,18.0,0,100.0,0,17,0,17,15,6,8,7,8.0,5,60.0,200.0,5,1
2465,4,3,1,0,627,115,8,8.0,8.0,20,175,0,5,14.0,0,35.0,0,17,0,17,15,1,3,8,5.0,0,60.0,150.0,10,2
4323,4,1,2,0,1043,123,11,11.0,11.0,20,220,0,6,18.0,0,185.0,0,20,0,20,110,5,2,9,8.0,8,60.0,200.0,12,3
2903,4,3,1,0,534,30,45,30.0,60.0,20,100,0,1,17.2,0,85.0,0,35,0,17,15,1,4,9,4.0,0,50.0,80.0,10,1
3180,4,3,0,0,370,89,10,10.0,10.0,20,165,0,2,9.0,0,120.0,0,34,0,17,15,6,6,2,4.0,1,60.0,150.0,5,3
9753,4,3,23,0,0,93,75,60.0,90.0,20,350,0,2,25.0,0,230.0,0,48,0,17,110,6,2,11,8.0,10,70.0,200.0,2,0
1523,4,3,0,0,315,27,4,4.0,4.0,20,120,0,2,10.0,0,75.0,0,30,0,17,15,3,5,2,3.5,2,60.0,200.0,12,0
2307,4,3,1,0,1013,30,45,30.0,60.0,20,195,0,5,15.0,0,90.0,0,49,0,17,15,6,0,2,6.0,0,60.0,150.0,11,3
19,4,3,0,0,11,3,45,30.0,60.0,20,95,0,7,9.5,0,75.0,0,33,0,17,15,6,0,9,6.5,13,60.0,200.0,8,0
9654,4,3,20,0,713,41,45,30.0,60.0,20,620,0,3,20.5,0,100.0,0,51,0,17,15,6,3,6,8.5,10,70.0,200.0,2,1
5701,4,3,3,0,658,66,45,30.0,60.0,20,470,0,3,9.5,0,45.0,0,51,0,17,15,5,6,7,6.5,10,70.0,200.0,11,2
9477,4,3,38,0,473,98,75,60.0,90.0,20,560,0,1,31.0,0,180.0,0,26,0,17,15,1,5,11,6.0,0,50.0,80.0,8,1
9649,4,3,25,0,275,71,45,30.0,60.0,20,270,0,5,15.0,0,90.0,0,33,0,17,15,6,7,11,6.0,0,50.0,80.0,5,1
5332,4,3,2,0,85,34,45,30.0,60.0,20,120,0,3,8.5,0,75.0,0,32,0,17,15,6,8,9,6.0,4,60.0,200.0,9,0
8358,4,3,7,0,283,120,45,30.0,60.0,20,145,0,2,9.0,0,140.0,0,31,0,17,47,6,3,2,5.0,10,70.0,200.0,4,3
7048,4,3,2,0,875,76,16,16.0,16.0,20,410,0,5,20.0,0,160.0,0,22,0,17,15,6,8,2,6.0,2,60.0,200.0,7,2
707,4,3,0,0,1065,145,9,9.0,9.0,20,300,0,3,11.5,0,130.0,0,28,0,17,15,1,2,2,6.5,15,70.0,200.0,8,3
2509,4,3,0,0,1279,3,24,24.0,24.0,20,110,0,2,13.0,0,105.0,0,20,0,17,15,6,5,2,5.5,1,50.0,200.0,7,3
2936,4,3,0,0,1338,3,45,30.0,60.0,20,115,0,1,12.6,0,85.0,0,40,0,17,15,6,6,2,6.5,13,60.0,200.0,6,3
7591,4,3,1,0,894,30,24,24.0,24.0,20,80,0,1,14.0,0,50.0,0,28,0,17,110,6,6,8,5.0,2,60.0,200.0,3,1
9748,4,3,23,0,0,93,25,25.0,25.0,20,400,0,6,14.5,0,135.0,0,48,0,17,15,6,7,8,6.0,10,70.0,200.0,2,1
9971,4,3,38,0,1308,47,75,60.0,90.0,20,140,0,2,15.0,0,90.0,0,36,0,17,15,6,6,11,6.0,1,60.0,200.0,2,3
4050,4,3,2,0,993,112,14,14.0,14.0,20,165,0,3,9.1,0,100.0,0,21,0,18,15,3,0,8,6.5,2,60.0,200.0,10,0
8403,4,3,18,0,740,108,9,9.0,9.0,20,165,0,2,21.0,0,75.0,0,35,0,17,15,3,8,11,5.0,2,60.0,200.0,9,3
8725,4,3,23,0,0,56,12,12.0,12.0,20,2000,1,5,50.0,1,1000.0,0,41,0,2,61,1,6,11,5.5,2,60.0,200.0,8,2
397,4,3,0,0,704,142,45,30.0,60.0,20,195,0,3,11.0,0,120.0,0,23,0,4,15,1,8,2,6.0,0,50.0,80.0,10,3
4162,4,3,1,0,437,30,75,60.0,90.0,20,180,0,2,9.0,0,150.0,0,32,0,17,15,6,2,2,6.0,8,60.0,200.0,6,2
8742,4,3,23,0,0,93,12,12.0,12.0,20,140,0,2,14.0,0,200.0,0,38,0,17,15,1,5,11,4.5,5,60.0,200.0,11,1
3383,4,3,0,0,832,27,105,90.0,120.0,20,330,0,2,17.0,0,50.0,0,47,0,17,15,6,7,8,6.5,15,50.0,80.0,4,1
8288,4,3,7,0,938,10,8,8.0,8.0,20,2000,1,1,50.0,1,165.0,0,50,0,17,31,6,7,6,12.0,10,70.0,200.0,4,1
5461,4,3,2,0,797,76,14,14.0,14.0,20,165,0,6,15.5,0,90.0,0,55,0,17,15,1,2,2,6.0,4,60.0,200.0,10,3
4560,4,3,1,0,687,29,10,10.0,10.0,20,90,0,1,7.5,0,50.0,0,27,0,17,15,6,8,8,5.0,0,60.0,150.0,6,3
7546,4,3,3,0,711,66,75,60.0,90.0,20,115,0,3,7.0,0,110.0,0,28,0,17,15,6,6,2,5.5,10,70.0,200.0,5,3
8689,4,3,23,0,0,56,14,14.0,14.0,20,250,0,7,15.5,0,90.0,0,44,0,17,15,1,0,11,6.0,2,60.0,200.0,13,2
9250,4,3,10,0,721,62,16,16.0,16.0,20,990,0,1,44.0,0,280.0,0,37,0,17,100,6,8,9,4.0,10,70.0,200.0,7,3
8672,4,3,2,0,389,84,45,30.0,60.0,20,260,0,5,10.8,0,110.0,0,33,0,17,15,6,3,2,4.0,0,50.0,80.0,3,0
5842,4,3,3,0,460,66,45,30.0,60.0,20,560,0,8,11.5,0,150.0,0,35,0,17,15,3,5,2,5.0,10,70.0,200.0,8,3
9897,4,3,19,0,678,52,5,5.0,5.0,20,460,0,2,13.5,0,80.0,0,52,0,17,79,6,5,12,6.5,1,60.0,200.0,3,0
7103,4,3,1,0,991,115,28,28.0,28.0,20,290,0,5,17.0,0,60.0,0,76,0,17,15,6,7,2,5.5,0,50.0,80.0,3,3
8764,4,3,23,0,0,93,10,10.0,10.0,20,125,0,8,7.0,0,130.0,0,31,0,17,100,3,2,8,4.0,2,60.0,200.0,8,3
712,4,3,0,0,68,3,45,30.0,60.0,20,65,0,3,6.5,0,80.0,0,16,0,17,44,6,6,2,7.0,2,60.0,200.0,13,2
8709,4,3,23,0,0,56,9,9.0,9.0,20,450,0,2,10.5,0,180.0,0,41,0,17,15,3,8,11,6.5,5,60.0,200.0,10,2
8501,4,0,20,0,610,41,9,9.0,9.0,20,210,0,2,8.0,0,195.0,0,34,0,17,46,1,7,6,10.0,9,80.0,200.0,12,2
8195,4,3,10,0,487,62,45,30.0,60.0,20,460,0,3,16.0,0,85.0,0,76,0,17,110,3,8,11,5.0,10,70.0,200.0,9,0
8077,4,3,3,0,308,66,21,21.0,21.0,20,155,0,7,13.5,0,90.0,0,43,0,17,15,6,6,2,6.0,0,50.0,80.0,2,3
9711,4,3,25,0,275,71,45,30.0,60.0,20,270,0,3,15.0,0,85.0,0,34,0,17,15,6,4,11,6.0,0,50.0,80.0,7,0
8932,4,3,25,0,600,72,45,30.0,60.0,20,230,0,2,14.1,0,80.0,0,31,0,17,15,6,4,9,6.0,0,50.0,80.0,10,0
10011,4,3,34,0,681,113,45,30.0,60.0,20,230,0,3,15.0,0,120.0,0,22,0,17,15,6,6,11,8.0,2,60.0,200.0,3,0
8734,4,3,23,0,0,93,18,18.0,18.0,20,330,0,3,15.0,0,170.0,0,47,0,17,15,3,3,11,6.0,2,60.0,200.0,12,3
8731,4,3,23,0,0,93,14,14.0,14.0,20,500,0,3,24.0,0,490.0,0,38,0,17,16,5,7,11,6.0,10,70.0,200.0,13,1
645,4,3,0,0,1034,138,11,11.0,11.0,20,160,0,3,10.0,0,185.0,0,20,0,17,47,6,0,2,8.5,13,60.0,200.0,8,0
8407,4,0,18,0,740,108,14,14.0,14.0,20,350,0,3,28.0,0,400.0,0,25,0,17,98,2,5,6,17.0,5,60.0,200.0,9,2
381,4,3,0,0,270,142,45,30.0,60.0,20,105,0,3,9.0,0,135.0,0,31,0,17,47,1,7,2,6.0,1,60.0,200.0,8,3
7654,4,3,3,0,460,66,45,30.0,60.0,20,760,0,6,30.5,0,150.0,0,43,0,17,15,6,3,9,3.0,10,70.0,200.0,6,2
9241,4,3,29,0,1379,71,45,30.0,60.0,20,250,0,2,15.0,0,70.0,0,50,0,17,15,1,7,11,6.0,15,70.0,200.0,10,2
3289,4,3,0,0,865,3,45,30.0,60.0,20,110,0,5,10.0,0,80.0,0,32,0,17,15,6,8,2,6.5,0,50.0,80.0,5,1
9583,4,3,25,0,600,71,45,30.0,60.0,20,400,0,6,18.5,0,75.0,0,47,0,17,15,6,5,9,5.0,10,70.0,200.0,6,2
6023,4,3,4,0,933,129,45,30.0,60.0,20,620,0,6,21.0,0,340.0,0,33,0,20,53,3,2,2,8.0,10,70.0,200.0,10,1
7550,4,0,7,0,1332,120,45,30.0,60.0,20,110,0,0,4.0,0,90.0,0,26,0,17,15,4,5,2,2.0,6,80.0,400.0,9,3
9610,4,3,7,0,1091,46,29,29.0,29.0,20,135,0,2,9.0,0,130.0,0,54,0,17,15,6,6,8,8.5,10,70.0,200.0,3,1
2272,4,3,1,0,1001,30,26,26.0,26.0,20,250,0,0,4.0,0,110.0,0,32,0,17,15,1,2,8,2.5,1,60.0,200.0,8,2
1340,4,3,0,0,135,65,18,18.0,18.0,20,125,0,3,12.0,0,100.0,0,33,0,17,15,1,7,8,6.5,4,60.0,200.0,10,3
5321,4,3,2,0,85,34,24,24.0,24.0,20,105,0,3,12.0,0,90.0,0,29,0,17,15,3,0,2,2.0,4,60.0,200.0,10,2
8227,4,3,2,0,993,112,16,16.0,16.0,20,165,0,3,9.0,0,100.0,0,21,0,17,15,6,0,2,7.0,2,60.0,200.0,3,2
8751,4,3,7,0,1091,120,45,30.0,60.0,20,250,0,1,2.0,0,80.0,0,32,0,17,15,6,5,6,8.5,10,70.0,200.0,6,2
495,4,3,0,0,995,3,45,30.0,60.0,20,110,0,6,12.5,0,50.0,0,49,0,17,79,2,2,2,6.0,13,60.0,200.0,10,0
2912,4,3,0,0,1034,138,16,16.0,16.0,20,165,0,2,15.0,0,130.0,0,37,0,17,15,6,5,2,7.0,0,50.0,80.0,1,1
5605,4,3,1,0,792,30,26,26.0,26.0,20,175,0,2,11.0,0,130.0,0,34,0,17,15,6,7,8,4.0,1,60.0,200.0,6,0
8644,4,3,7,0,1253,104,4,4.0,4.0,20,300,0,3,18.5,0,90.0,0,31,0,17,15,6,7,2,4.0,2,60.0,200.0,6,1
3979,4,3,0,0,341,27,45,30.0,60.0,20,105,0,6,6.5,0,135.0,0,31,0,17,15,6,4,2,6.5,13,60.0,200.0,5,3
9437,4,3,38,0,1308,47,75,60.0,90.0,20,330,0,8,17.0,0,80.0,0,37,0,17,15,1,6,11,10.0,10,70.0,200.0,12,2
9937,4,3,21,0,1173,80,21,21.0,21.0,20,220,0,2,10.5,0,60.0,0,37,0,17,15,6,4,9,2.5,10,70.0,200.0,3,3
6779,4,3,2,0,282,63,16,16.0,16.0,20,145,0,1,2.5,0,100.0,0,3,0,17,15,6,8,2,7.5,8,60.0,200.0,2,2
5261,4,3,1,0,859,31,8,8.0,8.0,20,50,0,3,6.0,0,75.0,0,27,0,17,47,6,0,7,16.0,2,60.0,200.0,6,0
1405,4,3,0,0,450,134,12,12.0,12.0,20,1600,0,2,21.2,0,95.0,0,23,0,17,15,6,7,6,8.0,15,70.0,200.0,7,0
7840,4,3,8,0,238,59,19,19.0,19.0,20,250,0,3,8.0,0,180.0,0,25,0,17,15,1,6,7,7.0,2,60.0,200.0,8,1
8284,4,3,7,0,1250,2,9,9.0,9.0,20,280,0,2,14.0,0,130.0,0,49,0,17,15,6,3,2,6.0,10,70.0,200.0,4,0
8262,4,3,7,0,18,104,19,19.0,19.0,20,125,0,6,8.0,0,110.0,0,33,0,17,15,6,4,2,6.5,2,60.0,200.0,4,3
3357,4,3,0,0,889,0,7,7.0,7.0,20,155,0,0,2.9,0,95.0,0,37,0,17,15,6,7,6,8.0,0,60.0,150.0,7,1
3348,4,3,0,0,417,3,45,30.0,60.0,20,140,0,3,9.0,0,110.0,0,23,0,17,15,6,0,2,4.5,0,50.0,80.0,7,2
3617,4,3,2,0,937,123,45,30.0,60.0,20,350,0,3,22.5,0,105.0,0,26,0,17,15,6,7,2,4.5,15,60.0,200.0,10,1
4942,4,3,1,0,1036,29,8,8.0,8.0,20,95,0,3,6.5,0,25.0,0,76,0,17,15,6,8,2,13.5,2,60.0,200.0,5,2
9896,4,3,19,0,918,52,45,30.0,60.0,20,1000,0,1,29.0,0,270.0,0,40,0,17,15,6,8,12,7.0,15,70.0,200.0,3,0
9586,4,0,23,0,0,93,13,13.0,13.0,20,140,0,6,10.5,0,155.0,0,27,0,17,47,6,0,6,15.0,9,80.0,200.0,7,1
2507,4,3,1,0,1007,30,75,60.0,90.0,20,620,0,1,30.0,0,145.0,0,55,0,17,44,1,7,2,6.0,15,70.0,200.0,11,2
9712,4,3,21,0,777,80,45,30.0,60.0,20,1200,0,1,6.8,0,120.0,0,76,0,17,15,6,5,7,8.0,10,70.0,200.0,1,1
412,4,3,0,0,281,65,13,13.0,13.0,20,85,0,7,9.0,0,60.0,0,31,0,17,15,1,7,2,5.0,1,60.0,200.0,13,1
9961,4,3,37,0,948,113,18,18.0,18.0,20,330,0,3,15.0,0,45.0,0,57,0,17,15,6,7,11,7.0,2,60.0,200.0,2,0
9735,4,3,23,0,0,56,18,18.0,18.0,20,260,0,3,7.0,0,90.0,0,76,0,17,15,6,3,11,7.5,2,60.0,200.0,1,3
4275,4,3,1,0,921,30,45,30.0,60.0,20,400,0,3,36.0,0,50.0,0,33,0,6,93,6,4,7,9.5,2,60.0,200.0,7,2
9124,4,3,9,0,314,136,26,26.0,26.0,20,510,0,1,12.0,0,105.0,0,30,0,17,15,6,2,2,7.0,2,60.0,200.0,5,2
2806,4,3,0,0,1338,3,23,23.0,23.0,20,195,0,2,11.8,0,210.0,0,28,0,17,15,6,6,2,5.0,4,60.0,200.0,7,2
8041,4,3,9,0,76,126,28,28.0,28.0,20,740,0,4,25.0,0,120.0,0,26,0,17,15,6,0,2,4.0,15,70.0,200.0,12,3
5943,4,3,2,0,1004,34,45,30.0,60.0,20,180,0,3,11.5,0,90.0,0,25,0,17,15,6,0,8,4.0,0,50.0,80.0,4,0
8044,4,3,2,0,937,123,75,60.0,90.0,20,230,0,2,12.0,0,120.0,0,37,0,17,15,6,4,2,5.5,15,60.0,200.0,3,0
4412,4,3,0,0,972,27,75,60.0,90.0,20,160,0,2,11.0,0,95.0,0,44,0,17,15,6,0,2,5.5,15,70.0,200.0,3,0
9967,4,3,38,0,427,23,75,60.0,90.0,20,720,0,1,4.5,0,200.0,0,49,0,17,15,6,4,11,11.0,10,70.0,200.0,1,1
8433,4,3,18,0,878,108,9,9.0,9.0,20,175,0,3,12.0,0,60.0,0,35,0,17,15,3,6,11,6.0,2,60.0,200.0,12,3
9643,4,3,25,0,275,71,45,30.0,60.0,20,530,0,2,32.0,0,95.0,0,76,0,17,15,6,7,11,9.0,0,50.0,80.0,5,3
1031,4,3,0,0,378,89,45,30.0,60.0,20,850,0,3,17.0,0,360.0,0,8,0,17,53,5,7,7,6.0,10,70.0,200.0,12,0
9553,4,3,23,0,0,93,6,6.0,6.0,20,290,0,8,11.5,0,220.0,0,26,0,17,47,6,8,6,8.5,5,60.0,150.0,5,0
5926,4,3,4,0,606,20,18,18.0,18.0,20,105,0,3,11.0,0,85.0,0,35,0,17,15,3,7,2,6.0,0,50.0,80.0,9,1
1609,4,3,0,0,1374,145,9,9.0,9.0,20,195,0,2,10.0,0,115.0,0,30,0,17,15,1,7,2,5.5,0,50.0,80.0,8,2
5478,4,0,2,0,797,76,4,4.0,4.0,20,130,0,3,9.4,0,200.0,0,18,0,17,98,3,3,2,10.5,6,80.0,400.0,8,0
4623,4,3,1,0,1150,115,13,13.0,13.0,20,165,0,3,9.0,0,280.0,0,37,0,20,61,6,5,2,6.7,1,60.0,200.0,4,2
6100,4,3,2,0,682,21,45,30.0,60.0,20,550,0,4,28.0,0,160.0,0,52,0,17,15,6,4,9,4.0,15,60.0,200.0,6,2
5643,4,3,1,0,807,30,45,30.0,60.0,20,1000,0,3,33.5,0,135.0,0,21,0,17,43,6,8,2,6.0,2,60.0,200.0,7,0
9147,4,3,17,0,486,14,24,24.0,24.0,20,400,0,7,19.0,0,95.0,0,32,0,17,15,6,6,11,3.0,15,70.0,200.0,4,0
8533,4,3,7,0,299,104,45,30.0,60.0,20,290,0,2,15.5,0,125.0,0,40,0,17,15,6,4,2,6.0,10,70.0,200.0,4,3
3985,4,3,2,0,1271,123,45,30.0,60.0,20,165,0,2,9.0,0,85.0,0,23,0,17,15,6,4,2,4.0,0,50.0,80.0,11,1
9785,4,3,34,0,681,113,23,23.0,23.0,20,125,0,3,8.0,0,60.0,0,34,0,17,15,6,3,11,3.0,2,60.0,200.0,5,0
8397,4,3,2,0,1089,21,45,30.0,60.0,20,230,0,3,21.0,0,95.0,0,27,0,17,15,6,4,2,6.0,1,60.0,200.0,3,2
3097,4,3,1,0,801,115,8,8.0,8.0,20,320,0,2,16.0,0,110.0,0,38,0,17,15,1,2,8,3.5,1,60.0,200.0,11,3
2889,4,3,0,0,1034,138,10,10.0,10.0,20,115,0,2,5.0,0,95.0,0,36,0,17,15,6,7,2,5.0,14,60.0,200.0,2,1
7697,4,3,7,0,1380,120,45,30.0,60.0,20,440,0,3,12.0,0,220.0,0,44,0,17,52,1,4,6,18.0,5,60.0,200.0,9,0
8071,4,3,4,0,1364,20,20,20.0,20.0,20,640,0,8,18.0,0,190.0,0,26,0,0,72,6,2,2,6.0,2,60.0,200.0,6,1
6384,4,3,4,0,494,20,23,23.0,23.0,20,190,0,6,19.0,0,175.0,0,29,0,17,110,1,2,2,12.0,3,50.0,80.0,13,0
2052,4,0,0,0,1349,65,25,25.0,25.0,20,145,0,3,15.0,0,200.0,0,37,0,17,65,6,6,6,35.0,14,60.0,200.0,4,2
3990,4,3,2,0,1271,123,45,30.0,60.0,20,500,0,7,18.0,0,130.0,0,29,0,17,15,1,3,2,9.0,0,50.0,80.0,10,2
7611,4,3,7,0,357,104,16,16.0,16.0,20,570,0,3,27.0,0,125.0,0,33,0,17,15,6,4,2,6.0,10,70.0,200.0,10,3
7983,4,0,2,0,1354,34,3,3.0,3.0,20,60,0,6,13.0,0,105.0,0,76,0,17,15,6,8,7,9.0,6,80.0,400.0,3,3
9559,4,3,7,0,79,120,16,16.0,16.0,20,100,0,2,11.0,0,80.0,0,43,0,17,15,6,0,2,4.0,0,50.0,80.0,3,1
5126,4,3,2,0,389,34,45,30.0,60.0,20,105,0,1,6.5,0,110.0,0,38,0,17,61,1,6,2,4.0,4,60.0,200.0,11,0
1551,4,3,0,0,717,27,45,30.0,60.0,20,450,0,3,19.0,0,115.0,0,37,0,17,15,6,6,2,4.0,15,70.0,200.0,4,3
9850,4,3,27,0,183,44,11,11.0,11.0,20,360,0,4,11.0,0,105.0,0,15,0,17,15,6,8,8,2.0,4,60.0,200.0,2,0
9190,4,3,18,0,878,108,10,10.0,10.0,20,220,0,5,15.0,0,160.0,0,36,0,17,47,6,4,11,5.6,2,60.0,200.0,4,2
240,4,3,0,0,1248,142,15,15.0,15.0,20,165,0,2,9.0,0,100.0,0,76,0,17,15,3,6,2,4.0,4,60.0,200.0,12,1
8872,4,3,7,0,1289,120,5,5.0,5.0,20,165,0,1,4.5,0,75.0,0,31,0,17,15,6,0,9,6.5,8,60.0,200.0,7,2
5037,4,3,2,0,903,34,45,30.0,60.0,20,180,0,3,15.5,0,85.0,0,24,0,17,15,6,4,9,4.0,15,70.0,200.0,11,0
6007,4,3,0,0,356,3,26,26.0,26.0,20,90,0,3,9.5,0,120.0,0,21,0,17,15,6,7,2,5.0,0,50.0,80.0,3,1
7967,4,0,9,0,1254,136,8,8.0,8.0,20,1100,0,3,19.5,0,195.0,0,19,0,17,15,6,3,2,7.0,9,80.0,200.0,9,2
3045,4,1,0,0,1066,3,75,60.0,90.0,20,610,0,1,23.5,0,130.0,0,34,0,6,100,6,8,9,8.0,15,70.0,200.0,1,3
9370,4,3,20,0,845,41,19,19.0,19.0,20,960,0,1,27.0,0,370.0,0,28,0,17,55,6,5,7,6.5,10,70.0,200.0,6,3
9734,4,3,23,0,0,56,11,11.0,11.0,20,200,0,8,15.0,0,100.0,0,34,0,17,15,6,3,11,4.0,2,60.0,200.0,2,1
6265,4,3,4,0,842,20,45,30.0,60.0,20,1500,0,1,45.0,0,300.0,0,36,0,17,15,1,3,7,7.0,10,70.0,200.0,11,3
3604,4,3,2,0,937,123,45,30.0,60.0,20,250,0,0,4.0,0,100.0,0,36,0,17,15,6,5,9,5.5,15,60.0,200.0,11,2
5765,4,3,3,0,1310,66,13,13.0,13.0,20,320,0,2,11.0,0,145.0,0,37,0,17,15,1,6,8,6.0,2,60.0,200.0,11,3
4684,4,3,1,0,863,30,105,90.0,120.0,20,710,0,1,20.0,0,135.0,0,26,0,17,15,6,3,2,3.5,15,70.0,200.0,4,2
5314,4,3,2,0,85,34,9,9.0,9.0,20,200,0,2,8.0,0,85.0,0,28,0,17,15,6,3,8,5.0,2,60.0,200.0,12,1
331,4,3,0,0,664,142,75,60.0,90.0,20,250,0,1,12.0,0,105.0,0,20,0,20,110,1,0,2,7.0,15,70.0,200.0,11,1
9186,4,3,29,0,1299,119,45,30.0,60.0,20,360,0,1,38.0,0,115.0,0,53,0,17,15,1,3,11,6.0,2,60.0,200.0,11,2
1400,4,3,0,0,664,3,105,90.0,120.0,20,220,0,1,30.5,0,70.0,0,39,0,17,100,6,8,2,3.0,15,70.0,200.0,4,3
8816,4,3,2,0,838,123,75,60.0,90.0,20,175,0,2,10.0,0,110.0,0,48,0,17,15,6,2,2,4.0,15,60.0,200.0,3,0
7037,4,3,6,0,139,71,45,30.0,60.0,20,190,0,1,19.0,0,85.0,0,52,0,17,15,1,6,8,6.0,1,60.0,200.0,11,2
8695,4,1,23,0,0,56,7,7.0,7.0,20,820,0,2,24.0,0,420.0,0,23,0,6,16,6,6,6,12.0,5,60.0,200.0,12,3
7927,4,3,4,0,1062,20,29,29.0,29.0,20,310,0,3,21.0,0,150.0,0,34,0,17,50,6,6,2,6.0,10,70.0,200.0,6,1
9079,4,3,14,0,763,1,7,7.0,7.0,20,210,0,8,12.5,0,100.0,0,33,0,17,15,6,4,11,13.0,2,60.0,200.0,4,3
1509,4,3,0,0,450,134,18,18.0,18.0,20,570,0,6,15.0,0,200.0,0,76,0,17,47,6,0,6,8.0,15,70.0,200.0,5,1
99,4,3,0,0,601,121,8,8.0,8.0,20,240,0,2,13.0,0,130.0,0,25,0,17,15,1,5,2,5.5,1,60.0,200.0,12,3
3586,4,3,2,0,937,123,45,30.0,60.0,20,185,0,2,9.0,0,105.0,0,25,0,17,15,3,7,2,4.0,15,60.0,200.0,13,1
5635,4,3,1,0,768,115,14,14.0,14.0,20,130,0,1,14.0,0,70.0,0,28,0,17,15,6,6,2,6.5,1,50.0,150.0,5,1
1810,4,3,0,0,425,0,18,18.0,18.0,20,165,0,3,17.5,0,160.0,0,37,0,17,35,6,6,2,4.0,4,60.0,200.0,2,1
531,4,3,0,0,995,121,19,19.0,19.0,20,105,0,3,7.0,0,70.0,0,30,0,17,15,1,4,2,5.5,2,60.0,200.0,9,2
1154,4,3,0,0,897,94,3,3.0,3.0,20,200,0,2,7.5,0,110.0,0,21,0,17,15,1,3,2,4.0,2,60.0,200.0,12,0
9598,4,3,25,0,955,72,105,90.0,120.0,20,310,0,3,13.5,0,100.0,0,36,0,17,100,6,7,6,11.0,10,70.0,200.0,6,3
772,4,3,0,0,1349,65,45,30.0,60.0,20,410,0,2,18.0,0,135.0,0,45,0,17,43,6,5,8,4.0,13,60.0,200.0,11,1
534,4,3,0,0,995,121,45,30.0,60.0,20,200,0,3,15.0,0,105.0,0,29,0,17,15,1,2,9,3.5,0,50.0,80.0,8,3
1591,4,3,0,0,440,3,75,60.0,90.0,20,270,0,1,18.0,0,35.0,0,41,0,17,100,6,6,2,7.0,15,70.0,200.0,6,2
2278,4,3,1,0,997,30,105,90.0,120.0,20,1100,0,1,40.5,0,50.0,0,30,0,20,110,5,8,9,5.5,15,70.0,200.0,11,2
